Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
3.446373143411075580e+04,2.641466814347277250e+04,2.026505047847306923e+04,4.201871077447196876e+04,3.645837941202298680e+04,3.566568034745479235e+04,4.338439666481624590e+04
3.318995671835876419e+04,3.562002163631848816e+04,1.530867508851708953e+04,4.722278725300806400e+04,3.426540116247748665e+04,4.193141714797938766e+04,4.792065404089682124e+04
4.383968975168806355e+04,1.544151642979841563e+04,3.940240561185526167e+04,4.527497538495957997e+04,4.850338321659346548e+04,4.279613596471765777e+04,4.953299383658052102e+04
4.482379196323316137e+04,1.304964400962669242e+04,3.973074693530634977e+04,4.551924833446761477e+04,4.911673227760808368e+04,4.227395500799215370e+04,4.961081534489783371e+04
4.383341169646175695e+04,1.565926668832036012e+04,3.937028524772496894e+04,4.529446047207094671e+04,4.849143317103922891e+04,4.282492984883296594e+04,4.953952513323455787e+04
4.477924650717377517e+04,1.465097533790947637e+04,3.948044983812626015e+04,4.558547369439324393e+04,4.903225396669330075e+04,4.242869458982386277e+04,4.960503353715969570e+04
4.486023449329465802e+04,1.173959871585856126e+04,3.993551438624746515e+04,4.546506952739232656e+04,4.918584377982172009e+04,4.214736292966466863e+04,4.961554542785009835e+04
4.534766776166411728e+04,1.099589248962449528e+04,4.090822182441523910e+04,4.589548447103083163e+04,4.959032611541109509e+04,4.276516208653228387e+04,4.995436872136073362e+04
4.348031017967330263e+04,3.136693173333936647e+04,2.758596856031724383e+04,4.925505761103962868e+04,4.478898154877754132e+04,4.306394284359953599e+04,5.021954156866151607e+04
4.316373165454699483e+04,2.380816502605944697e+04,2.978812201096830177e+04,4.598017794952735858e+04,4.476363365301741578e+04,3.877928015530738048e+04,4.728062646474709618e+04
4.316373165454699483e+04,2.380816502605944697e+04,2.978812201096830177e+04,4.598017794952735130e+04,4.476363365301740851e+04,3.877928015530738048e+04,4.728062646474709618e+04
4.454552145826283959e+04,1.586297968497425245e+04,3.485583762618227047e+04,4.542255316104508529e+04,4.683655725814447214e+04,3.857215338028977567e+04,4.753536090765046538e+04
4.371595433002727077e+04,2.386896423122201668e+04,3.087974263309477101e+04,4.607865823031190666e+04,4.522726457241040043e+04,3.931676642569062096e+04,4.734561850899521960e+04
4.336038083618686505e+04,4.066904075734808430e+04,2.236229362184859929e+04,5.371109512331085716e+04,4.411727672185683332e+04,4.905604293471308483e+04,5.421151476624026691e+04
4.336038083618686505e+04,4.066904075734808430e+04,2.236229362184859929e+04,5.371109512331084989e+04,4.411727672185683332e+04,4.905604293471308483e+04,5.421151476624025963e+04
3.787111241426838387e+04,3.561785900739514909e+04,1.680204247517137628e+04,4.806393812910424458e+04,3.874539434165231069e+04,4.266649118574216845e+04,4.867227953399051330e+04
3.797842401826477726e+04,3.211755018896843831e+04,1.427186466999746699e+04,4.529584583492672391e+04,3.849677564603093197e+04,3.818157698341643118e+04,4.569218776961400727e+04
4.106382678590618889e+04,2.903243945115655879e+04,2.327412422732974301e+04,4.677915346655446046e+04,4.208739622643361508e+04,3.928212965127824282e+04,4.754398214784991433e+04
4.106382678590618889e+04,2.903243945115655515e+04,2.327412422732973937e+04,4.677915346655446046e+04,4.208739622643360781e+04,3.928212965127824282e+04,4.754398214784992160e+04
3.734207752174466441e+04,3.348322595684604312e+04,2.043210322431801978e+04,4.721658963324307115e+04,3.865259997677668434e+04,4.229525129759326956e+04,4.811570844555171061e+04
3.843205992583151237e+04,2.686469910604124016e+04,2.244402278989503611e+04,4.418194398236656707e+04,3.962305807861038193e+04,3.726880297917541611e+04,4.509128280036820070e+04
3.625857764179106016e+04,3.308996435743245092e+04,1.845988316640332050e+04,4.611723370191291178e+04,3.748731180146625411e+04,4.078763936656559235e+04,4.693579772111828788e+04
3.628518616537271009e+04,3.561832287415147584e+04,1.550395517283842855e+04,4.770439000670605310e+04,3.692539100675389636e+04,4.182070968788590835e+04,4.811579670853879361e+04
3.628518616537271009e+04,3.561832287415147584e+04,1.550395517283842855e+04,4.770439000670605310e+04,3.692539100675388909e+04,4.182070968788590835e+04,4.811579670853878633e+04
4.065606126919660892e+04,2.949734162651591396e+04,2.356775523334879472e+04,4.700013124157532729e+04,4.180529412270552712e+04,4.003336388437851565e+04,4.784248520932919928e+04
3.843205992583150510e+04,2.686469910604124379e+04,2.244402278989503611e+04,4.418194398236655979e+04,3.962305807861038193e+04,3.726880297917541611e+04,4.509128280036820797e+04
4.253310884470012388e+04,1.501961701164012084e+04,3.770057541472440789e+04,4.377263456032767135e+04,4.729689244552507444e+04,4.085553757482449873e+04,4.821342379059435916e+04
4.264246384303154628e+04,1.206503713635795066e+04,3.819127624514784839e+04,4.355138083117040514e+04,4.749477734189920011e+04,4.050475308551207854e+04,4.816684965084154101e+04
4.384911972104576853e+04,1.511444408151964308e+04,3.945065208924167382e+04,4.524570775863761810e+04,4.852133281393488141e+04,4.275288603538307507e+04,4.952318348527051421e+04
4.186097832286264020e+04,1.471460104701796627e+04,3.259310186016551233e+04,4.304390454049300752e+04,4.491604047685313708e+04,3.649391013436373032e+04,4.586430779345011251e+04
4.104332136088608240e+04,1.502542807824097872e+04,3.340544995349764213e+04,4.219363886352701229e+04,4.444732425460690865e+04,3.683456840134598315e+04,4.533995258068856492e+04
4.109797570444500889e+04,1.364396159880627602e+04,3.362611398078292405e+04,4.209092640304495580e+04,4.453342648305686453e+04,3.658624610236222361e+04,4.530394063931199344e+04
4.064469152035232401e+04,2.180434539453035177e+04,2.991848032872973272e+04,4.356925687224279682e+04,4.295498848893360991e+04,3.749822394643285952e+04,4.550858424490871403e+04
4.062087145398524444e+04,2.289939952300840741e+04,2.975612214169841172e+04,4.374469290677375102e+04,4.291534011405127239e+04,3.785138555330053350e+04,4.564291711933457555e+04
3.928032972961901396e+04,2.619402545643845951e+04,2.880013033024454853e+04,4.584440072324195353e+04,4.178366698845176870e+04,4.134699521386869310e+04,4.776896494187568169e+04
3.747803138878804748e+04,3.061969766872667606e+04,2.435124358017698250e+04,4.727840019489027327e+04,3.978074161699135584e+04,4.306566597068043484e+04,4.904949483369520749e+04
4.142107222959302453e+04,2.288753203685600602e+04,2.901827806166779919e+04,4.455674712288314913e+04,4.355778523045361362e+04,3.788627760839105758e+04,4.632928422613131261e+04
3.890268044338101026e+04,2.234964017775259708e+04,2.590193902937692474e+04,4.248728275962082989e+04,4.080159656154367985e+04,3.529478882585343672e+04,4.402898681245138141e+04
3.906945472362072906e+04,3.003706106078274388e+04,2.373986958631329253e+04,4.618820890226490883e+04,4.058966929419513326e+04,4.000615163900038897e+04,4.729389671892191109e+04
1.913165762342753442e+04,7.493755873248596799e+03,2.354706135966329020e+04,2.088154914916387861e+04,2.729123482323427743e+04,2.532929412271104957e+04,2.828926592554946546e+04
1.868557945731547079e+04,6.679946574172783585e+03,2.016169133318259992e+04,1.995856948045059835e+04,2.456641758345016569e+04,2.190455195786082550e+04,2.534743548063737762e+04
1.868557945731547079e+04,6.679946574172783585e+03,2.016169133318259992e+04,1.995856948045060199e+04,2.456641758345016569e+04,2.190455195786082550e+04,2.534743548063737398e+04
1.918626108792648301e+04,6.344345432180465650e+03,2.376427641499969468e+04,2.061907316238095518e+04,2.745294184348579438e+04,2.522466743287962890e+04,2.827013021947759989e+04
1.868557945731547079e+04,6.679946574172783585e+03,2.016169133318259992e+04,1.995856948045060199e+04,2.456641758345016569e+04,2.190455195786082550e+04,2.534743548063737398e+04
1.889763669446224230e+04,1.150189366848524151e+04,1.740760978634303319e+04,2.205023137180887716e+04,2.295992036892217948e+04,2.190602275995485616e+04,2.537510168125129348e+04
2.010131856840565524e+04,1.298979615281267070e+04,1.911613830198846335e+04,2.450874565648175121e+04,2.463054227310389615e+04,2.447493478809953012e+04,2.803477028176555177e+04
1.868557945731547079e+04,6.679946574172783585e+03,2.016169133318259992e+04,1.995856948045060199e+04,2.456641758345016569e+04,2.190455195786082550e+04,2.534743548063737398e+04
1.826035608661477818e+04,9.814067796238383380e+03,1.522996196819794568e+04,2.025785161621975567e+04,2.124641255264708889e+04,1.899667589036119534e+04,2.276988614152244918e+04
1.826035608661477818e+04,9.814067796238383380e+03,1.522996196819794386e+04,2.025785161621975203e+04,2.124641255264708889e+04,1.899667589036119898e+04,2.276988614152244918e+04
1.793034399207432580e+04,1.014300686065540322e+04,1.243504832807631828e+04,1.980385473534441189e+04,1.990798915238390691e+04,1.690235544563779695e+04,2.146068276969514773e+04
1.784575206752327722e+04,1.050836755953527791e+04,1.531037944886392688e+04,2.018875299065171203e+04,2.073390971015700052e+04,1.921835540516874971e+04,2.257517500623752494e+04
1.787759437209403040e+04,1.513672804717634426e+04,1.386095645797187535e+04,2.295087308652270804e+04,2.012053248817969506e+04,2.179064952660914059e+04,2.460068389482356724e+04
2.095384174867365437e+04,1.256636095140400903e+04,1.754086085736144378e+04,2.467458739518605580e+04,2.501173898330738666e+04,2.279751863869681983e+04,2.791935575412715480e+04
2.001592351746261556e+04,1.374464519760857911e+04,1.778416953248046411e+04,2.521715939805673770e+04,2.411484407415812166e+04,2.426030763810016651e+04,2.828550350306577457e+04
2.202125370388359443e+04,1.934411157658860611e+04,1.627372143213998970e+04,2.996460542013672966e+04,2.574898802532759873e+04,2.765464167767198524e+04,3.264318905595974866e+04
2.095384174867365437e+04,1.256636095140400903e+04,1.754086085736144378e+04,2.467458739518605580e+04,2.501173898330738666e+04,2.279751863869681983e+04,2.791935575412715480e+04
2.078129470771484193e+04,2.913717509804049769e+04,1.212662517661489801e+04,3.716551684623484471e+04,2.261983951875373532e+04,3.460068232484432519e+04,3.843590699142165977e+04
1.706833287186586313e+04,1.712498552520031444e+04,8.784807068442318268e+03,2.332909673211467089e+04,1.922786919291377126e+04,2.135402074171373170e+04,2.497954056296825001e+04
1.754197855958484797e+04,9.173501920413988046e+03,1.089064712808322292e+04,1.895229950096388347e+04,2.025745424957572322e+04,1.555051591714684218e+04,2.138468396167998435e+04
1.759421464300547814e+04,1.300383442287362413e+04,9.618204173213840477e+03,2.085454743103270448e+04,1.979201234849485627e+04,1.783436447021381173e+04,2.265816288613196230e+04
1.768622825838144854e+04,8.266222753534830190e+03,1.373409450939733142e+04,1.893606575300525583e+04,2.100807707903649498e+04,1.706521097757797179e+04,2.199039278122190808e+04
1.611149859481128078e+04,1.559965603202979219e+04,7.209641785871777756e+03,2.159088619063358055e+04,1.683257767025745125e+04,1.876652974838622322e+04,2.213170430022995424e+04
2.001592351746261920e+04,1.374464519760857911e+04,1.778416953248046411e+04,2.521715939805673770e+04,2.411484407415812530e+04,2.426030763810017015e+04,2.828550350306577457e+04
2.219959985573716767e+04,1.277126265432405307e+04,1.816314523651140189e+04,2.589041587876023186e+04,2.698833624900605355e+04,2.390129606117186995e+04,2.986487892988081148e+04
2.003887096653696062e+04,1.953787908027976300e+04,1.731005848249779592e+04,2.887544657859421204e+04,2.352502989051392797e+04,2.831115451238267997e+04,3.126471044763856844e+04
1.928785981342322702e+04,1.699986212995099777e+04,1.616081393285141712e+04,2.573023311176485731e+04,2.226255765555688413e+04,2.484114897001728241e+04,2.791545588605695957e+04
1.846942623244680726e+04,2.532250596565962405e+04,1.257693601772573675e+04,3.190008385741354869e+04,1.998531324013728226e+04,3.058433858369464724e+04,3.294743784146236430e+04
2.047574875838254957e+04,2.539791903252466363e+04,1.692098577915864371e+04,3.364944789592704183e+04,2.499761258290553451e+04,3.382737286312907236e+04,3.685912194256988005e+04
2.047574875838254957e+04,2.539791903252466000e+04,1.692098577915864371e+04,3.364944789592704183e+04,2.499761258290553451e+04,3.382737286312906508e+04,3.685912194256988005e+04
2.050586454101662821e+04,2.786006724220343676e+04,1.365394128405999436e+04,3.581593658896523993e+04,2.286248452055873349e+04,3.426000599728983798e+04,3.742066536071385053e+04
1.770651778354483395e+04,1.357809882354772890e+04,1.204261185632238994e+04,2.118484922960702170e+04,2.035672788843431772e+04,1.956676227154342632e+04,2.336504728682150017e+04
1.764195599116092490e+04,9.687880999312688800e+03,1.346519326355081648e+04,1.918350555702992278e+04,2.088791875195765897e+04,1.756066263947615516e+04,2.209950693903314823e+04
1.721977130510903226e+04,1.919445473389057588e+04,8.929330021723159007e+03,2.477503971671598993e+04,1.883978555612310083e+04,2.309379167482188495e+04,2.595459882351378474e+04
1.709215141756520097e+04,1.719334189662165591e+04,7.724146938362774563e+03,2.322148417918540144e+04,1.815737127595128186e+04,2.049331806878742282e+04,2.397902991894629304e+04
1.678172637569773360e+04,1.857016574167928411e+04,5.924146585745258562e+03,2.406181865114407992e+04,1.742546317058940986e+04,2.100638303562943838e+04,2.449974451866211894e+04
2.202125370388359443e+04,1.934411157658860975e+04,1.627372143213998970e+04,2.996460542013672966e+04,2.574898802532759873e+04,2.765464167767198524e+04,3.264318905595975230e+04
2.399885653970911517e+04,2.171075514571845633e+04,1.471353536484608958e+04,3.346922636256246915e+04,2.766193723224332280e+04,2.930317487052825891e+04,3.599520575989803910e+04
2.202125370388359443e+04,1.934411157658860611e+04,1.627372143213998970e+04,2.996460542013672602e+04,2.574898802532759873e+04,2.765464167767198524e+04,3.264318905595974866e+04
2.254731758463227015e+04,2.950644423730459675e+04,1.326572324726426632e+04,3.867010438322983828e+04,2.612353385722584426e+04,3.614364281762250903e+04,4.107063455393673939e+04
2.104337266639847803e+04,2.951697763369109816e+04,1.304391045138475783e+04,3.785518094332731562e+04,2.464458399334583737e+04,3.580446762232408219e+04,4.015209709740355902e+04
2.104337266639847803e+04,2.951697763369109452e+04,1.304391045138475783e+04,3.785518094332731562e+04,2.464458399334583737e+04,3.580446762232407491e+04,4.015209709740355902e+04
1.810380538730908665e+04,2.267574858295905506e+04,1.460014787595107737e+04,2.947651507409292026e+04,2.126912734704213653e+04,2.954169228545523947e+04,3.166151176228962868e+04
1.612485117405582969e+04,1.695726650987425819e+04,5.964915658760291990e+03,2.252645061183566213e+04,1.661702149194686353e+04,1.948633824191415260e+04,2.288980990391246087e+04
3.383972962905068562e+04,2.569956012493268281e+04,1.742721727036836819e+04,4.215084906504675746e+04,3.639247136280644918e+04,3.447081393998846761e+04,4.407736218880151137e+04
3.463771061272823135e+04,2.938298232213276424e+04,2.191548765506766358e+04,4.504175936495025235e+04,3.742375325650072045e+04,3.966471708476216008e+04,4.695740809713256749e+04
3.069695446733195422e+04,2.356674730571080727e+04,2.174038260312034254e+04,3.900318736758431623e+04,3.490381873222446302e+04,3.516852046772208996e+04,4.208706729422890930e+04
3.146922108761991694e+04,3.493866433458998654e+04,1.289919634496086655e+04,4.704228567169146118e+04,3.278732914357613481e+04,4.116874153658977593e+04,4.797278141218004021e+04
3.527849252497962880e+04,3.896526090358059446e+04,1.620156750971159636e+04,5.135113584922799782e+04,3.658118727353799477e+04,4.590208773495903006e+04,5.223196692501817597e+04
3.146922108761990967e+04,3.493866433458998654e+04,1.289919634496086655e+04,4.704228567169146118e+04,3.278732914357613481e+04,4.116874153658976866e+04,4.797278141218003293e+04
2.620467672010249953e+04,3.221942368745199201e+04,1.464564082439157573e+04,4.292400635271929059e+04,2.834299779846796082e+04,3.955285176302977925e+04,4.446335087855309393e+04
2.372883780479960114e+04,2.702756463971697303e+04,7.149513986665051561e+03,3.729910214479245769e+04,2.496114968721602418e+04,3.074981491115210520e+04,3.822875035422485962e+04
2.971718894896908023e+04,2.530359372250600427e+04,8.105024940825858721e+03,3.827734069614661712e+04,3.069888227642498532e+04,2.952307872151711490e+04,3.910727478637557942e+04
2.971718894896908023e+04,2.530359372250600427e+04,8.105024940825860540e+03,3.827734069614661712e+04,3.069888227642498168e+04,2.952307872151711490e+04,3.910727478637557942e+04
1.262803324609828451e+04,1.022391517783749441e+04,3.896713798382982077e+03,1.719714642212085164e+04,1.326986228291000225e+04,1.217437561078974977e+04,1.769692279907246120e+04
6.718619918474994847e+03,8.855562285646916280e+03,2.168626427772537681e+03,1.228825921137927980e+04,7.205718279316711232e+03,9.928428886415720626e+03,1.267078533422384317e+04
1.210004681933882603e+04,1.012195920305195432e+04,4.308327836023677264e+03,1.677715351831911175e+04,1.287541007540308237e+04,1.236081416426914984e+04,1.738668435267300083e+04
1.116193948254629504e+04,1.476418817035109532e+04,4.056864251312979832e+03,1.987216743708342256e+04,1.197831048469232155e+04,1.671673566241117078e+04,2.043095572259061373e+04
1.018322312398341637e+04,1.313958812085596583e+04,3.298862565007614648e+03,1.781239314712939085e+04,1.090435759100982250e+04,1.484236458610255613e+04,1.837390457833033724e+04
1.018322312398341637e+04,1.313958812085596401e+04,3.298862565007614648e+03,1.781239314712939085e+04,1.090435759100982250e+04,1.484236458610255431e+04,1.837390457833033724e+04
1.400225005921525371e+04,2.111601257596082360e+04,3.012703155921190955e+03,2.713922999030198480e+04,1.448117389666710733e+04,2.240304535477275203e+04,2.739943366805553524e+04
1.018322312398341637e+04,1.313958812085596583e+04,3.298862565007614648e+03,1.781239314712939085e+04,1.090435759100982432e+04,1.484236458610255613e+04,1.837390457833033724e+04
6.718619918474994847e+03,8.855562285646916280e+03,2.168626427772537681e+03,1.228825921137927980e+04,7.205718279316711232e+03,9.928428886415720626e+03,1.267078533422384135e+04
6.718619918474993938e+03,8.855562285646916280e+03,2.168626427772537681e+03,1.228825921137927980e+04,7.205718279316711232e+03,9.928428886415720626e+03,1.267078533422384317e+04
4.841190524564141015e+03,1.264852837654047289e+04,1.427646634240787080e+03,1.502994963587631173e+04,5.334458785495195116e+03,1.332807554897068985e+04,1.532960719965396856e+04
3.857085697459892344e+03,8.283443379458121854e+03,1.330944732627298208e+02,1.018987301819508139e+04,3.910826811279356662e+03,8.341727477496335268e+03,1.021790187508281088e+04
3.857085697459891890e+03,8.283443379458121854e+03,1.330944732627298208e+02,1.018987301819508139e+04,3.910826811279356662e+03,8.341727477496335268e+03,1.021790187508281088e+04
5.754565431178444669e+03,1.487878038484995523e+04,1.539250967497822103e+03,1.766366403367709790e+04,6.237072030255361824e+03,1.558720108540054389e+04,1.793990964479024115e+04
5.754565431178444669e+03,1.487878038484995523e+04,1.539250967497822103e+03,1.766366403367709790e+04,6.237072030255361824e+03,1.558720108540054389e+04,1.793990964479024115e+04
7.317962223903995437e+03,6.035304877331111129e+03,3.949793461190918151e+03,1.000679736320591655e+04,8.637047695755096356e+03,8.415371257472730576e+03,1.119626759544294873e+04
4.579138282814452396e+03,6.236270432850809811e+03,1.047002052910677776e+03,8.368439424096986841e+03,5.002638414382452538e+03,6.867476542660178893e+03,8.722093072303599911e+03
8.942135883615259445e+03,1.256318144464263787e+04,3.458632096121438281e+03,1.632877719472857279e+04,1.011209416666649304e+04,1.444041588571740976e+04,1.730549905752145787e+04
1.417326109517160512e+04,1.797826482529856730e+04,3.719989775235078923e+03,2.339674173175460965e+04,1.574502888105467900e+04,2.019578035693096899e+04,2.465706591873199795e+04
1.652853704277345969e+04,1.677963823339034570e+04,5.054330764887255100e+03,2.298377564900899233e+04,1.888668474940211672e+04,2.011318121762900410e+04,2.483428116871356906e+04
1.652853704277345969e+04,1.677963823339034207e+04,5.054330764887255100e+03,2.298377564900899233e+04,1.888668474940211672e+04,2.011318121762900410e+04,2.483428116871356906e+04
4.550070000181113755e+03,7.632828741878749497e+03,4.542522390841461402e+02,9.590198101193882394e+03,4.578373172599562167e+03,7.814950099688363480e+03,9.605794320558066829e+03
3.675279495849983505e+03,6.293472615172547194e+03,9.694996835648225897e+02,7.893691261117650356e+03,4.057478152788036823e+03,6.865401745690140160e+03,8.198774862943526387e+03
3.675279495849983505e+03,6.293472615172546284e+03,9.694996835648224760e+02,7.893691261117650356e+03,4.057478152788036823e+03,6.865401745690139251e+03,8.198774862943526387e+03
3.675279495849983505e+03,6.293472615172547194e+03,9.694996835648225897e+02,7.893691261117651266e+03,4.057478152788036823e+03,6.865401745690140160e+03,8.198774862943528206e+03
4.579138282814452396e+03,6.236270432850810721e+03,1.047002052910677776e+03,8.368439424096986841e+03,5.002638414382452538e+03,6.867476542660179803e+03,8.722093072303599911e+03
1.652853704277345969e+04,1.677963823339034570e+04,5.054330764887255100e+03,2.298377564900899233e+04,1.888668474940211672e+04,2.011318121762900410e+04,2.483428116871356906e+04
2.407746717158335741e+04,2.663844011547370974e+04,1.206410910771672025e+04,3.676817727898372686e+04,2.603987850885230000e+04,3.247388423022724965e+04,3.809309807229078433e+04
1.708186933869727363e+04,2.376820079945759426e+04,8.164325083898227604e+03,3.096035738154225692e+04,1.898794310499349012e+04,2.771105579321134064e+04,3.223317260148677087e+04
2.990215751988118427e+04,3.224343298573870925e+04,1.084102860305415015e+04,4.309157766508929490e+04,3.083486436229541141e+04,3.690530791309366759e+04,4.373115359114720195e+04
2.411226431960164700e+04,2.911617408946478463e+04,9.702549527328883414e+03,3.880112209247489955e+04,2.519913243983377470e+04,3.364634343642261956e+04,3.953458138293895172e+04
1.544158024314159411e+04,2.186845918635979251e+04,6.901934093462402416e+03,2.848805461397481849e+04,1.727905000496667344e+04,2.528728604710690342e+04,2.972645164479714731e+04
1.905035864983548527e+04,2.386017741136648328e+04,7.245021774365655801e+03,3.215447880630864529e+04,2.084822266625436168e+04,2.744711982086406715e+04,3.340120220749725559e+04
1.936078593761448792e+04,2.379760136833187062e+04,8.139083299580068342e+03,3.222885042623922709e+04,2.135997456483294445e+04,2.793873050855566908e+04,3.363613568743107317e+04
1.908573149093874235e+04,2.627877503156882449e+04,5.505000367683168406e+03,3.437732153346699488e+04,2.023401030737175461e+04,2.895073538350793024e+04,3.518322025762483099e+04
1.782846044026761592e+04,9.155215854618030789e+03,1.201238062044632534e+04,2.070921865914668888e+04,2.070934729290235191e+04,1.673098644551270627e+04,2.315723111900381627e+04
1.955850044677506958e+04,1.047480039897064125e+04,1.509221122221876431e+04,2.290564686099125174e+04,2.315827125031658943e+04,1.992463950890925480e+04,2.585209362560601221e+04
1.811741189674370980e+04,1.685734695948390436e+04,1.211536020142749658e+04,2.615171521782266427e+04,2.074275191750201702e+04,2.323226368906141943e+04,2.806198146085415283e+04
1.604937528060854675e+04,9.223231535510707545e+03,1.321401507733170547e+04,1.951862219706709584e+04,1.986647861414818180e+04,1.764121753683362840e+04,2.260332878343613265e+04
1.514027691748496545e+04,1.435854726038663284e+04,1.062918375691965775e+04,2.239360700615474343e+04,1.783916704399776791e+04,2.012541682564650182e+04,2.437953343540413698e+04
1.782846044026761592e+04,9.155215854618030789e+03,1.201238062044632534e+04,2.070921865914669252e+04,2.070934729290235191e+04,1.673098644551270627e+04,2.315723111900381627e+04
1.933922543429106372e+04,1.631683401659740957e+04,1.350656373394058937e+04,2.641035606124463811e+04,2.216603669351582721e+04,2.349350723215740436e+04,2.850532632477152947e+04
1.464223033833368572e+04,2.069431276431891820e+04,1.081481665859908207e+04,2.720379197809884499e+04,1.763069860465899546e+04,2.631555699947924950e+04,2.932508233321142689e+04
1.467124211814279261e+04,2.283988606673940376e+04,8.710162440493295435e+03,2.923105135342408175e+04,1.629740806063780838e+04,2.719888130183565227e+04,3.042426955260560499e+04
1.565137407438578703e+04,1.303765632836640179e+04,8.847721134089762927e+03,2.143115728612883686e+04,1.752235728916776861e+04,1.772632109490928633e+04,2.290322471968922400e+04
1.565137407438578884e+04,1.303765632836640179e+04,8.847721134089762927e+03,2.143115728612883686e+04,1.752235728916777225e+04,1.772632109490928633e+04,2.290322471968922400e+04
1.859008017980396471e+04,1.123340948848120388e+04,8.201407011485660405e+03,2.199350485217526511e+04,1.996057648595709907e+04,1.564954313734097741e+04,2.322491158196096512e+04
1.565137407438578884e+04,1.303765632836640179e+04,8.847721134089759289e+03,2.143115728612883686e+04,1.752235728916776861e+04,1.772632109490928633e+04,2.290322471968922400e+04
1.734444326790913328e+04,1.629609540163191923e+04,7.614695460776101754e+03,2.446801645783164349e+04,1.881666425443087792e+04,2.020198298774176510e+04,2.567826537578200805e+04
1.859008017980397199e+04,1.123340948848120388e+04,8.201407011485660405e+03,2.199350485217526875e+04,1.996057648595709907e+04,1.564954313734097741e+04,2.322491158196096876e+04
1.452172471494906495e+04,1.863931325926713907e+04,8.202280952314948081e+03,2.511106275301829373e+04,1.648992563295603759e+04,2.278989993890257028e+04,2.654940868183388739e+04
6.076062018699150940e+03,7.656472109317184731e+03,2.411404237303237551e+03,1.037183855196333752e+04,6.881745256542248171e+03,9.130924928977576201e+03,1.111141913564235983e+04
6.791526501986099902e+03,5.298740262363185138e+03,2.758123982712474572e+03,9.715530297513560072e+03,7.608751344368634818e+03,7.347904359479946834e+03,1.048776108348429079e+04
6.076062018699150940e+03,7.656472109317184731e+03,2.411404237303238006e+03,1.037183855196333752e+04,6.881745256542249081e+03,9.130924928977576201e+03,1.111141913564235983e+04
6.076062018699150030e+03,7.656472109317184731e+03,2.411404237303237551e+03,1.037183855196333752e+04,6.881745256542248171e+03,9.130924928977576201e+03,1.111141913564236165e+04
3.065583028183265196e+04,2.422894065839168616e+04,1.614632725047020722e+04,3.867494469227155059e+04,3.256092998730311956e+04,3.189883085374679285e+04,4.009358706638703734e+04
3.680862243359472632e+04,2.060211140834798789e+04,2.872435406048542791e+04,4.060761850746694836e+04,4.040951849772556307e+04,3.663848126656076784e+04,4.356573554261829850e+04
3.827357157768590696e+04,1.990810499348541634e+04,2.628548722038987762e+04,4.132578381432439346e+04,4.032792178116575087e+04,3.445383799418291892e+04,4.306064828143022896e+04
3.493937696391844656e+04,1.807428803621448606e+04,2.520987924040155121e+04,3.830983946231513255e+04,3.776619940246796614e+04,3.273943356249630961e+04,4.070326121733344189e+04
3.165902115234154917e+04,1.573939182108613204e+04,1.770050581177354979e+04,3.463097978814144881e+04,3.363253415727127140e+04,2.571569764273787587e+04,3.638411576618412801e+04
3.241936061788410734e+04,1.698021435957512222e+04,2.215610822450009437e+04,3.615236619981637341e+04,3.506710441488475044e+04,2.990449455405495610e+04,3.838123267311551172e+04
3.518038209396698221e+04,1.833433698592274231e+04,2.471129840350214363e+04,3.857960226453034556e+04,3.770476269464301731e+04,3.240934435619680153e+04,4.069380371153492888e+04
2.648327186844822427e+04,3.293353384061001270e+04,1.079013336649646590e+04,4.300908115577021090e+04,2.769916616328567761e+04,3.781386715535750409e+04,4.380158107169125287e+04
3.390359986407261749e+04,1.789278037782545289e+04,2.392467906095543003e+04,3.715786990160569985e+04,3.665386623563288595e+04,3.125100159183757933e+04,3.948073883670958458e+04
3.390359986407261749e+04,1.789278037782545289e+04,2.392467906095543003e+04,3.715786990160569985e+04,3.665386623563289322e+04,3.125100159183757933e+04,3.948073883670959185e+04
3.390359986407261749e+04,1.789278037782545289e+04,2.392467906095543003e+04,3.715786990160569985e+04,3.665386623563288595e+04,3.125100159183757933e+04,3.948073883670958458e+04
3.789065666240958672e+04,1.989611569615016924e+04,2.713450518475016725e+04,4.093461259154768049e+04,3.998331772056427144e+04,3.480035215671452170e+04,4.270313128686514392e+04
2.684182715395852938e+04,2.813481665327636074e+04,1.002773559541232862e+04,3.927077393062771444e+04,2.809805144507987643e+04,3.267650628018636417e+04,4.009449170222935936e+04
2.687933110852436221e+04,3.073931674193322397e+04,7.942735516602710959e+03,4.135427239655915764e+04,2.774274542175506940e+04,3.422115864427438646e+04,4.190426416223216802e+04
2.429751849879272049e+04,2.842060054969993143e+04,6.949384125277435487e+03,3.836890181854542607e+04,2.513584909195382352e+04,3.156512934879789464e+04,3.891299064595963864e+04
2.687933110852436221e+04,3.073931674193322033e+04,7.942735516602710049e+03,4.135427239655915037e+04,2.774274542175506213e+04,3.422115864427437918e+04,4.190426416223216074e+04
2.836073731387448424e+04,2.102506579852044524e+04,1.097064764052897954e+04,3.537632015174245316e+04,2.952784446386834315e+04,2.624572677368597579e+04,3.625167396470392123e+04
2.930664428172387852e+04,3.033360829496523002e+04,1.224515874635203181e+04,4.150192647439226130e+04,3.048284528683912504e+04,3.571707580630424491e+04,4.230777498879928316e+04
