Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
3.568677361597023264e+04,4.339766920930161723e+04,2.385196736184314796e+04,5.196990996405513579e+04,3.835273751869015541e+04,4.902391348418677808e+04,5.299192175893240346e+04
3.371825199415292445e+04,5.315485586181869439e+04,1.781462421299225389e+04,5.882107822764157027e+04,3.514321287754360674e+04,5.668961922361449979e+04,5.927111716533450817e+04
4.654084332730259484e+04,3.163151988653792068e+04,4.510024771578241052e+04,5.202258084022486582e+04,5.274414582110501942e+04,5.242205588274679030e+04,5.640070980286234408e+04
4.753082417410323251e+04,2.724106118946991046e+04,4.538413213420743705e+04,5.103970646144331113e+04,5.327285462490803911e+04,5.104739960832519137e+04,5.561156142770976294e+04
4.652898430888402072e+04,3.208316215835030380e+04,4.504145876201580541e+04,5.210901717169093172e+04,5.271987060484832909e+04,5.249423545416458364e+04,5.644206811289260077e+04
4.744629007652841392e+04,3.057828372259614844e+04,4.492711521251297381e+04,5.151402735061635758e+04,5.310029806177366117e+04,5.148858153121206851e+04,5.581150912452804914e+04
4.759998131524876953e+04,2.451088749177094724e+04,4.575801657452515792e+04,5.065166568710623687e+04,5.341402273262589006e+04,5.068646974230346677e+04,5.544798469965221011e+04
4.809347456618947035e+04,2.283773253494068558e+04,4.672795091629331728e+04,5.080954005459600012e+04,5.379371625926325942e+04,5.089090062763346214e+04,5.556009558265230589e+04
4.582818521891072305e+04,4.889529903350440145e+04,3.163970227610955408e+04,5.915580709645539901e+04,4.752641615002295293e+04,5.617767323070259590e+04,5.988135197952502494e+04
4.614363601129031304e+04,4.158070581570886861e+04,3.462442282388897002e+04,5.477994823386082135e+04,4.831466861380165210e+04,5.114407204727019416e+04,5.590115826921009284e+04
4.614363601129031304e+04,4.158070581570886861e+04,3.462442282388897002e+04,5.477994823386082862e+04,4.831466861380164482e+04,5.114407204727017961e+04,5.590115826921009284e+04
4.716691282864415552e+04,3.178647044550378632e+04,3.943878991787965060e+04,5.140894025091622461e+04,5.022749297085239959e+04,4.791457102341359132e+04,5.358498720859733294e+04
4.670677873346290289e+04,4.123696541489815718e+04,3.541849658920442016e+04,5.443627754944771004e+04,4.871784496245339687e+04,5.093227618961542612e+04,5.552910924458426598e+04
4.535451141973191989e+04,5.824643384192809754e+04,2.529328128825702879e+04,6.487189520233718940e+04,4.629967082316417509e+04,6.290750536225479300e+04,6.517528704761902191e+04
4.535451141973191261e+04,5.824643384192809754e+04,2.529328128825702879e+04,6.487189520233718940e+04,4.629967082316417509e+04,6.290750536225479300e+04,6.517528704761902918e+04
3.886564165130256151e+04,5.238495869994682289e+04,1.883457421037564200e+04,5.852585232977281703e+04,3.999895340538977325e+04,5.617417136933101574e+04,5.893167621547650197e+04
3.893343955798436946e+04,4.825044541197083163e+04,1.588999002109715184e+04,5.483772105917183217e+04,3.959011983967475680e+04,5.150958068960769742e+04,5.508114238993276376e+04
4.310440290799676586e+04,4.640696902681760548e+04,2.669998278300243328e+04,5.641828425266462000e+04,4.440638070351116039e+04,5.258928488205682515e+04,5.698620669413097494e+04
4.310440290799676586e+04,4.640696902681760548e+04,2.669998278300243328e+04,5.641828425266462000e+04,4.440638070351116039e+04,5.258928488205682515e+04,5.698620669413097494e+04
3.876130786090768379e+04,5.114902452254055970e+04,2.270079249712085948e+04,5.814925879936192359e+04,4.037337829601857084e+04,5.594633730424264650e+04,5.875628738641142991e+04
4.005473010810821870e+04,4.355803895573799673e+04,2.555045393462854554e+04,5.334856196596514928e+04,4.164267190336092608e+04,4.978756125903197972e+04,5.403749525031916710e+04
3.740648495465618180e+04,5.018470531131256575e+04,2.047436783140709304e+04,5.673333972694463591e+04,3.894539701427952969e+04,5.431261722639428626e+04,5.728595229084403400e+04
3.704920221680079703e+04,5.236027795723834424e+04,1.738347596470531789e+04,5.827580689331810572e+04,3.792124850721312396e+04,5.566702828722442064e+04,5.853751317271606968e+04
3.704920221680079703e+04,5.236027795723834424e+04,1.738347596470532153e+04,5.827580689331811300e+04,3.792124850721312396e+04,5.566702828722442064e+04,5.853751317271607695e+04
4.264993333609047841e+04,4.685029822121630423e+04,2.691570901384023091e+04,5.671111363644768426e+04,4.412281763542795670e+04,5.322205879489421204e+04,5.732803421522941790e+04
4.005473010810821143e+04,4.355803895573799673e+04,2.555045393462854190e+04,5.334856196596514201e+04,4.164267190336092608e+04,4.978756125903197972e+04,5.403749525031915982e+04
4.516422461189803289e+04,3.057920926661238991e+04,4.346510657211386570e+04,5.020325322288095049e+04,5.147789408667921089e+04,5.036598117079648364e+04,5.484328626713228732e+04
4.537051380636577960e+04,2.434181814495062645e+04,4.437587542659290193e+04,4.906560893737815786e+04,5.187575553839901841e+04,4.943627896073838929e+04,5.434353058436435094e+04
4.655865619709556631e+04,3.095312942479365665e+04,4.518855181834381074e+04,5.189274892130495573e+04,5.278060847350295080e+04,5.231363836773847288e+04,5.633858744455029228e+04
4.438115363714317209e+04,3.051233861059408446e+04,3.778474814821122709e+04,4.942582283521103818e+04,4.863686957636839361e+04,4.663847123670990550e+04,5.244275506359243445e+04
4.357139051494791056e+04,3.027998024976657689e+04,3.868650935612511967e+04,4.863037409315542027e+04,4.827273110808297497e+04,4.672071932680851023e+04,5.199538470570413483e+04
4.367584741740451136e+04,2.733432768687140197e+04,3.910065965941159084e+04,4.804276196948103461e+04,4.844910178243956761e+04,4.603962268794853298e+04,5.166248916886578081e+04
4.354583269941751496e+04,3.845028707974449935e+04,3.519796594494702731e+04,5.241743167783302488e+04,4.681466823126636882e+04,4.961767991270573839e+04,5.424751719916980801e+04
4.346823159049166134e+04,4.041080569583164470e+04,3.490835670711483544e+04,5.294397531348339544e+04,4.670360113300433295e+04,5.029787663674629584e+04,5.464285922673702589e+04
4.156328342133940168e+04,4.262022763430897612e+04,3.381834469951812935e+04,5.607778655887745117e+04,4.495221107364286581e+04,5.427818720552408195e+04,5.782624539954623469e+04
3.950234101408924471e+04,4.706662159181945754e+04,2.820057600679172174e+04,5.854539869476825697e+04,4.249192060984178534e+04,5.679322430473706481e+04,6.017625387077952473e+04
4.427576467840802798e+04,4.071838852675350063e+04,3.403373994723616488e+04,5.357891797555756784e+04,4.724257326958279009e+04,5.045706471227390284e+04,5.515392407873222692e+04
4.150363473949603940e+04,4.008078755656097928e+04,3.085271740626153769e+04,5.191983372529479675e+04,4.422890111700744455e+04,4.852203863648552215e+04,5.331466050238386379e+04
4.105844257232730160e+04,4.777437695056620578e+04,2.789561025911407705e+04,5.692755868981941603e+04,4.315174154589391401e+04,5.407483309814975655e+04,5.779191509902844700e+04
1.841246355279755880e+04,1.820174909520824804e+04,2.654001626286211467e+04,2.642709049809992939e+04,2.920105963181510378e+04,3.230512492672899316e+04,3.377564829456289590e+04
1.794293601448474510e+04,1.618305105617649861e+04,2.250213208150322316e+04,2.439829661431635395e+04,2.593356805932784846e+04,2.798764614993008217e+04,2.989237334714899407e+04
1.794293601448474510e+04,1.618305105617649497e+04,2.250213208150322316e+04,2.439829661431634304e+04,2.593356805932784846e+04,2.798764614993007854e+04,2.989237334714899407e+04
1.851890057523372525e+04,1.529364128404700205e+04,2.696015438192082729e+04,2.508555568389278051e+04,2.953552542790189182e+04,3.168548710271136952e+04,3.328120095992634742e+04
1.794293601448474510e+04,1.618305105617649861e+04,2.250213208150322316e+04,2.439829661431635031e+04,2.593356805932784846e+04,2.798764614993008217e+04,2.989237334714900135e+04
1.823145825432978745e+04,2.389346111203417604e+04,1.963636461372426493e+04,2.956644828740376397e+04,2.402334474935864637e+04,3.081894412479278253e+04,3.249661330983703374e+04
1.954738733757868249e+04,2.777088434082802996e+04,2.165192276416884124e+04,3.404875074579524517e+04,2.582030892003250483e+04,3.528078903503373294e+04,3.693350459791630419e+04
1.794293601448474510e+04,1.618305105617649861e+04,2.250213208150322316e+04,2.439829661431635031e+04,2.593356805932785210e+04,2.798764614993008217e+04,2.989237334714899771e+04
1.762356582599039393e+04,2.045717863257154022e+04,1.683158108889269715e+04,2.621144989769902531e+04,2.186287477456767374e+04,2.647385209173176190e+04,2.845461203861440299e+04
1.762356582599039393e+04,2.045717863257154386e+04,1.683158108889269715e+04,2.621144989769902168e+04,2.186287477456767374e+04,2.647385209173177282e+04,2.845461203861441027e+04
1.730915433130987367e+04,2.006224827243196705e+04,1.388559638497623018e+04,2.534704097688903494e+04,2.017006716927585512e+04,2.447304957371950150e+04,2.680812258151805509e+04
1.723502328074803154e+04,2.140902426109672524e+04,1.699323993144713313e+04,2.670892139831625536e+04,2.132533203592336213e+04,2.716701162261225909e+04,2.883057228610849779e+04
1.696706094743195717e+04,2.824453275057563951e+04,1.510414443778094756e+04,3.230410129331769349e+04,2.012171934593496189e+04,3.231572080089656083e+04,3.357486828658583545e+04
2.042424097822331532e+04,2.674631078259959395e+04,2.002082559214948196e+04,3.343576847112829273e+04,2.600164152956926773e+04,3.350451818909768917e+04,3.613057727041379258e+04
1.943606964037729995e+04,2.936632837667372223e+04,2.016092719682699681e+04,3.554360959434043616e+04,2.502046807547352000e+04,3.605232649597749696e+04,3.792149390144057543e+04
2.115254292576730950e+04,3.621804047643433296e+04,1.825907747708860188e+04,4.167323041505170841e+04,2.600559187946360908e+04,4.134517818586494104e+04,4.357564366409904324e+04
2.042424097822331169e+04,2.674631078259959759e+04,2.002082559214948196e+04,3.343576847112829273e+04,2.600164152956926773e+04,3.350451818909768917e+04,3.613057727041377802e+04
1.920535474734163654e+04,4.835324548739148304e+04,1.328718776480052111e+04,5.205358477079175645e+04,2.173409537694369283e+04,5.137200891625702934e+04,5.285959265282954584e+04
1.605934414179701707e+04,3.070077660333361564e+04,9.566303076408392371e+03,3.362380121808964759e+04,1.886829193101201236e+04,3.316903952281801321e+04,3.479777959781503887e+04
1.688560183611302273e+04,1.819080226093251258e+04,1.255964021803479591e+04,2.354848240058634474e+04,2.075134454081318836e+04,2.284723265602400716e+04,2.599066427768003632e+04
1.665693470538055044e+04,2.377972375664663195e+04,1.086513912437673935e+04,2.784031351741273465e+04,1.974267111806148750e+04,2.691130258968095222e+04,2.932218441810778313e+04
1.712627991632226986e+04,1.591168120995844038e+04,1.552996631731116941e+04,2.276705532388835491e+04,2.184917689222833724e+04,2.314967908445155263e+04,2.617376786436403563e+04
1.507591652606882053e+04,2.807173884559891667e+04,7.513445540186128710e+03,3.081836361347935963e+04,1.604075913723717713e+04,2.975832209540119948e+04,3.122801023798501410e+04
1.943606964037729995e+04,2.936632837667372587e+04,2.016092719682699681e+04,3.554360959434043616e+04,2.502046807547351636e+04,3.605232649597749696e+04,3.792149390144057543e+04
2.179118963826711479e+04,2.743887750281086846e+04,2.077392408224646715e+04,3.481575017207635392e+04,2.807547851018498113e+04,3.495938000548674609e+04,3.798435629551900638e+04
1.910914841861332025e+04,3.632138924427350867e+04,1.920986067520625147e+04,4.112050837347967172e+04,2.393761894100546124e+04,4.162278433196836704e+04,4.284844631817234767e+04
1.839200030420395342e+04,3.197486313100844927e+04,1.780324451753535322e+04,3.651810098446094344e+04,2.253351520057004018e+04,3.683097227639833727e+04,3.817566647485819703e+04
1.712653201068155977e+04,4.332421564382377983e+04,1.355879398821195537e+04,4.637621355766206398e+04,1.933683853694893332e+04,4.621326305323763518e+04,4.707878981705135084e+04
1.950513351618729212e+04,4.420421234977137647e+04,1.866445293525940360e+04,4.817587497786118183e+04,2.524111827136065040e+04,4.909973604253712256e+04,5.035981002936769801e+04
1.950513351618728484e+04,4.420421234977137647e+04,1.866445293525940360e+04,4.817587497786118183e+04,2.524111827136065040e+04,4.909973604253712256e+04,5.035981002936769801e+04
1.910565353481448255e+04,4.674405477107671322e+04,1.524359157708115163e+04,5.050064816271335440e+04,2.258288788226001270e+04,5.043947042979155231e+04,5.167605045654346031e+04
1.679018630890304848e+04,2.431795282401452278e+04,1.319135935618500844e+04,2.824466248695491231e+04,2.045540220103918182e+04,2.819036335556118502e+04,3.008827630924476034e+04
1.700434421498935990e+04,1.880020347447118183e+04,1.506213620037476176e+04,2.396126528612591574e+04,2.156573793420364018e+04,2.442402117952692424e+04,2.689968843923581153e+04
1.606841769732083958e+04,3.292786581006276538e+04,9.529451832259208459e+03,3.547136458567577210e+04,1.827251477296118173e+04,3.511673663468989980e+04,3.631563740883662103e+04
1.612329038192688677e+04,2.984591977833950659e+04,8.201394494238389598e+03,3.268651529030096208e+04,1.752526373167253769e+04,3.165480159196165914e+04,3.320088444748656912e+04
1.565376957162354847e+04,3.202770247178333375e+04,6.393291412496510020e+03,3.452446659830323188e+04,1.653956351455225740e+04,3.333279743516702729e+04,3.480373574833912426e+04
2.115254292576730950e+04,3.621804047643434751e+04,1.825907747708860188e+04,4.167323041505170113e+04,2.600559187946360908e+04,4.134517818586494104e+04,4.357564366409904324e+04
2.339143473369236744e+04,3.956317346888620523e+04,1.733316475457935667e+04,4.563264612665112509e+04,2.813199705503521182e+04,4.419793558288205531e+04,4.743185435429774225e+04
2.115254292576730950e+04,3.621804047643434751e+04,1.825907747708860188e+04,4.167323041505170113e+04,2.600559187946360908e+04,4.134517818586494104e+04,4.357564366409904324e+04
2.164387369834220226e+04,4.909174712875045952e+04,1.495361608916246223e+04,5.337489965514427604e+04,2.590258061672833355e+04,5.274776043324369675e+04,5.486860813511686138e+04
2.008492508679004459e+04,4.928652742487976502e+04,1.473301961281656804e+04,5.316682944253109599e+04,2.482627687891293681e+04,5.277846166696643195e+04,5.465676653252170945e+04
2.008492508679004459e+04,4.928652742487976502e+04,1.473301961281656622e+04,5.316682944253109599e+04,2.482627687891293681e+04,5.277846166696642467e+04,5.465676653252170945e+04
1.697198332853713873e+04,3.996714084204080427e+04,1.565404695998850912e+04,4.317522585552441160e+04,2.109590984856011346e+04,4.383715131951784133e+04,4.464732124826827931e+04
1.490712693202181435e+04,2.972775529961188658e+04,6.240009838292126005e+03,3.222434847920500761e+04,1.554744830830471074e+04,3.104185752561925256e+04,3.246924823527011540e+04
3.474330617540531966e+04,4.394143287887021143e+04,2.245695457391634045e+04,5.297307009779690270e+04,3.832875296388771676e+04,4.982350998700498894e+04,5.454094963469251525e+04
3.572314608237533685e+04,4.809206545340401499e+04,2.624522293892340531e+04,5.651668616826653306e+04,3.962859308790881187e+04,5.434473479989282350e+04,5.799624384375995578e+04
3.118772112886858667e+04,4.178213420132385363e+04,2.605257565010307371e+04,5.023484235899973282e+04,3.669926041016819363e+04,4.927037434791478881e+04,5.258779981636472075e+04
3.162316839778933354e+04,5.417859229700025753e+04,1.531364896366568973e+04,6.003160849475801660e+04,3.340962647597109753e+04,5.768728224611532642e+04,6.064773603918677691e+04
3.595665712303313921e+04,5.760618215263677121e+04,1.961737840270350716e+04,6.359582619400621479e+04,3.778447655248110823e+04,6.164381130349906016e+04,6.420634495428382070e+04
3.162316839778932626e+04,5.417859229700025753e+04,1.531364896366568973e+04,6.003160849475801660e+04,3.340962647597109026e+04,5.768728224611532642e+04,6.064773603918677691e+04
2.542311418910219072e+04,5.135083927551782836e+04,1.706026942131826218e+04,5.645643284208275145e+04,2.831960107583431090e+04,5.559043185094517685e+04,5.753075350901007187e+04
2.284339082285125551e+04,4.570601733002819674e+04,9.061380253490473478e+03,5.073551476159409503e+04,2.459366597339132568e+04,4.809307549404494057e+04,5.141347061137227138e+04
2.975325215339444912e+04,4.368431244403442543e+04,1.013257997261823039e+04,5.029781115648076229e+04,3.097813383247718230e+04,4.639854134382685879e+04,5.090656010822557437e+04
2.975325215339444912e+04,4.368431244403442543e+04,1.013257997261823220e+04,5.029781115648076229e+04,3.097813383247718230e+04,4.639854134382685152e+04,5.090656010822557437e+04
1.202776918476402716e+04,2.261202552215012838e+04,4.663046614594362836e+03,2.616323635833120716e+04,1.286774533885582241e+04,2.384379470545913136e+04,2.651164212296203186e+04
5.881165615886872729e+03,2.147153773313213969e+04,2.456251370773607960e+03,2.304237688940747466e+04,6.440462993004113741e+03,2.208996824234500673e+04,2.326409763626905260e+04
1.149497756686679168e+04,2.233905401004998930e+04,5.213939726407363196e+03,2.569477748734041597e+04,1.256456454833984026e+04,2.377612942863201170e+04,2.614862302566144353e+04
1.038881611800584869e+04,2.965535215361907831e+04,4.754368468343107452e+03,3.197089301987061117e+04,1.147927478750597038e+04,3.080148444671994366e+04,3.235310731877348735e+04
9.195767926277787410e+03,2.702718796289603415e+04,3.866020682064441189e+03,2.916744322614380144e+04,1.010066424952327543e+04,2.805199965600642827e+04,2.954862604340366306e+04
9.195767926277789229e+03,2.702718796289603779e+04,3.866020682064441189e+03,2.916744322614380872e+04,1.010066424952327543e+04,2.805199965600643191e+04,2.954862604340366670e+04
1.279745721496959959e+04,3.754149517737152928e+04,3.473896992355866587e+03,4.029673025637239334e+04,1.335646258158465207e+04,3.823890894444610603e+04,4.041913395903437777e+04
9.195767926277787410e+03,2.702718796289603415e+04,3.866020682064441644e+03,2.916744322614380144e+04,1.010066424952327725e+04,2.805199965600642827e+04,2.954862604340365942e+04
5.881165615886873638e+03,2.147153773313214333e+04,2.456251370773607960e+03,2.304237688940747830e+04,6.440462993004113741e+03,2.208996824234501037e+04,2.326409763626905624e+04
5.881165615886873638e+03,2.147153773313214333e+04,2.456251370773608414e+03,2.304237688940748194e+04,6.440462993004113741e+03,2.208996824234501037e+04,2.326409763626905624e+04
4.083649871220299701e+03,2.748616049932933311e+04,1.671108519725722317e+03,2.853754555278749831e+04,4.631124212160888419e+03,2.786758779707685244e+04,2.869874510190008368e+04
3.252997389821412526e+03,1.930407578792834465e+04,1.413767915496295871e+02,2.014387409188757010e+04,3.309640264339603618e+03,1.933325695847068346e+04,2.015732267517019136e+04
3.252997389821412071e+03,1.930407578792834101e+04,1.413767915496296155e+02,2.014387409188756646e+04,3.309640264339603164e+03,1.933325695847067982e+04,2.015732267517018772e+04
4.902907895550295507e+03,3.080138952678312853e+04,1.802624665493975272e+03,3.203860824663580934e+04,5.441002592086423647e+03,3.120249654755042502e+04,3.218662508037770021e+04
4.902907895550295507e+03,3.080138952678313217e+04,1.802624665493975272e+03,3.203860824663581661e+04,5.441002592086423647e+03,3.120249654755042866e+04,3.218662508037770385e+04
6.461966848059676522e+03,1.295423293610275687e+04,4.818808804528032852e+03,1.481380217582508703e+04,8.400636600212188569e+03,1.489758958392960994e+04,1.606879507195637598e+04
3.837273442965048162e+03,1.356018849035385392e+04,1.194147933436844596e+03,1.447706903426029021e+04,4.280732952991224010e+03,1.396755407614273645e+04,1.472347379972563431e+04
7.609717859376377419e+03,2.354840131604482667e+04,4.104813183494272380e+03,2.515572016804104351e+04,9.227411601048295779e+03,2.492716656619388596e+04,2.603819528344772698e+04
1.260851272536441866e+04,3.308986431850297231e+04,5.069933806538405406e+03,3.545778304404039227e+04,1.517379298548757106e+04,3.486483941362362384e+04,3.664927728719843435e+04
1.499983365559184131e+04,3.017707449885486858e+04,5.979613135306057302e+03,3.302105420833796234e+04,1.827334563734642143e+04,3.260729608839127832e+04,3.464466214657545061e+04
1.499983365559184131e+04,3.017707449885486494e+04,5.979613135306057302e+03,3.302105420833795506e+04,1.827334563734641779e+04,3.260729608839127468e+04,3.464466214657544333e+04
3.800376687127365585e+03,1.580382224590448459e+04,4.065229163391191491e+02,1.661898040092048905e+04,3.829040381778440860e+03,1.588466099954469064e+04,1.662549601829696257e+04
3.074989113825652566e+03,1.357278354543209753e+04,1.078712502013072481e+03,1.424562412977394342e+04,3.478267508930850454e+03,1.393188319023241093e+04,1.445477340781111889e+04
3.074989113825652566e+03,1.357278354543209753e+04,1.078712502013072253e+03,1.424562412977394342e+04,3.478267508930850454e+03,1.393188319023240911e+04,1.445477340781111889e+04
3.074989113825652112e+03,1.357278354543209753e+04,1.078712502013072481e+03,1.424562412977394342e+04,3.478267508930850454e+03,1.393188319023241093e+04,1.445477340781111889e+04
3.837273442965048616e+03,1.356018849035385392e+04,1.194147933436844596e+03,1.447706903426029203e+04,4.280732952991224010e+03,1.396755407614273645e+04,1.472347379972563613e+04
1.499983365559184131e+04,3.017707449885486858e+04,5.979613135306057302e+03,3.302105420833796234e+04,1.827334563734641779e+04,3.260729608839127832e+04,3.464466214657545061e+04
2.412252507438784596e+04,4.399314491889400233e+04,1.488536680890627031e+04,4.892119415321855922e+04,2.694674985355028184e+04,4.755255211324426637e+04,4.997280300722032553e+04
1.674944332445488544e+04,4.098606581034443661e+04,1.042060509854391967e+04,4.444424006097633537e+04,1.947032494678077637e+04,4.351207484754781035e+04,4.541855171772243921e+04
2.992414912496097895e+04,4.908203273454856389e+04,1.300441188906222305e+04,5.432362655292848649e+04,3.111724660491245595e+04,5.180932174600443977e+04,5.475515677946263168e+04
2.365844499419482599e+04,4.621834471594108618e+04,1.212589855181874009e+04,5.084569455728836328e+04,2.527456848893389542e+04,4.899728452567527711e+04,5.141714426199151785e+04
1.503788064065196522e+04,3.875323641208033951e+04,9.027765573029675579e+03,4.194111450947778940e+04,1.769396461907514094e+04,4.101646855772017443e+04,4.291476006565023272e+04
1.859638298137631864e+04,4.163277049718434864e+04,9.371932139977430779e+03,4.566650068228648888e+04,2.114235761678659401e+04,4.399206108359755308e+04,4.663597021672091796e+04
1.897418766041088747e+04,4.168175475823901797e+04,1.055361982612544489e+04,4.575451633424311876e+04,2.181929313648807147e+04,4.442203846159783279e+04,4.686989537998230662e+04
1.812466672580040176e+04,4.403666153700597351e+04,7.188377032510587014e+03,4.791318081997238914e+04,1.968468663798095804e+04,4.579113626531899354e+04,4.847961405718930473e+04
1.827869748924604937e+04,2.168082847108908391e+04,1.612169165021706249e+04,2.873894856414820970e+04,2.291239665184349724e+04,2.780444996111930959e+04,3.128647344193440586e+04
2.019830057548965124e+04,2.396860339792814557e+04,1.957886970150885099e+04,3.148901933647849364e+04,2.563029024427659169e+04,3.128658631881426118e+04,3.436201976752527844e+04
1.823716723146744698e+04,3.285888643773147487e+04,1.583825374919772003e+04,3.784803601459397032e+04,2.221813095290952697e+04,3.732125062927130784e+04,3.950021431793613010e+04
1.636286085315188211e+04,2.191434728346467455e+04,1.752139652740972087e+04,2.799028148261054230e+04,2.217741160082433271e+04,2.865138442348302488e+04,3.099606492051977330e+04
1.506348794917724263e+04,2.936570804265714833e+04,1.398394822954510892e+04,3.366680891970393714e+04,1.914296464684471357e+04,3.355227551970563218e+04,3.540669859686424024e+04
1.827869748924604573e+04,2.168082847108908027e+04,1.612169165021706249e+04,2.873894856414820970e+04,2.291239665184349724e+04,2.780444996111930959e+04,3.128647344193440586e+04
1.955333126713644742e+04,3.178703477013887823e+04,1.722899461417171187e+04,3.733164693130955857e+04,2.372616752050841751e+04,3.687243690298560250e+04,3.914735162924981705e+04
1.434820540243207324e+04,3.782584790799358598e+04,1.349167195356622688e+04,4.096110173252009554e+04,1.841116827484510577e+04,4.146019405242447101e+04,4.256674169956596597e+04
1.396002339047094210e+04,4.007122054417645995e+04,1.100141328529704697e+04,4.311314534721642121e+04,1.634829594865062245e+04,4.289527393566396495e+04,4.402054760326084215e+04
1.552940895615785848e+04,2.683429998035259268e+04,1.146656644811810838e+04,3.139434938830461033e+04,1.847124170877643701e+04,3.028637145341731593e+04,3.276140829116274472e+04
1.552940895615785848e+04,2.683429998035259268e+04,1.146656644811811020e+04,3.139434938830461033e+04,1.847124170877644065e+04,3.028637145341731593e+04,3.276140829116274108e+04
1.864562154675101920e+04,2.369591820982245190e+04,1.076673523688758542e+04,3.006983960128563194e+04,2.078771625029758798e+04,2.712870499148454473e+04,3.131755869906586304e+04
1.552940895615786030e+04,2.683429998035259996e+04,1.146656644811811020e+04,3.139434938830461033e+04,1.847124170877644065e+04,3.028637145341731957e+04,3.276140829116274836e+04
1.714760324664900327e+04,3.154092280609314548e+04,9.581769576207938371e+03,3.575131888233929203e+04,1.927765500057504687e+04,3.427780505661785719e+04,3.682899064828115661e+04
1.864562154675102283e+04,2.369591820982245190e+04,1.076673523688758178e+04,3.006983960128563194e+04,2.078771625029758798e+04,2.712870499148454473e+04,3.131755869906586304e+04
1.417002746124432088e+04,3.517344665051986522e+04,1.018236207039526380e+04,3.830248065864380624e+04,1.695092569582376018e+04,3.791850066670375236e+04,3.946168574381341750e+04
5.525838284058354475e+03,1.770550127349688410e+04,2.986147582568446524e+03,1.895784760874643325e+04,6.572538053381925238e+03,1.881637108639601138e+04,1.963330548225934763e+04
6.420629483773736865e+03,1.229043193118613635e+04,3.527699470439314609e+03,1.556367043261194158e+04,7.488885185005159656e+03,1.435590442872834865e+04,1.637918007713417683e+04
5.525838284058354475e+03,1.770550127349688410e+04,2.986147582568446524e+03,1.895784760874643325e+04,6.572538053381924328e+03,1.881637108639601138e+04,1.963330548225934763e+04
5.525838284058354475e+03,1.770550127349688410e+04,2.986147582568446069e+03,1.895784760874643325e+04,6.572538053381925238e+03,1.881637108639601138e+04,1.963330548225934763e+04
3.145268656581069808e+04,4.136806930496390123e+04,2.053648173345161194e+04,4.931730049712843174e+04,3.445593584999610903e+04,4.648211442925757729e+04,5.057950915131423972e+04
3.896721173887824989e+04,3.803645798009231657e+04,3.425021598429059668e+04,4.981782346718813642e+04,4.403078124482354178e+04,4.888025526145841286e+04,5.251553110256959189e+04
4.061357608097542106e+04,3.715493365230575000e+04,3.093651415719303623e+04,4.989182137437813071e+04,4.350632827154223924e+04,4.663577523489125451e+04,5.149842425048489531e+04
3.685863425343611743e+04,3.525742731773724518e+04,3.025432137253642941e+04,4.729080192231186811e+04,4.101072120543687925e+04,4.506607712484665535e+04,4.950944082441516366e+04
3.308478124044202559e+04,3.171090114858152447e+04,2.260544815237090006e+04,4.320633854226874973e+04,3.619557120048233628e+04,3.886574102180758200e+04,4.503435832213569665e+04
3.393609336125381378e+04,3.354039743998092308e+04,2.648644929084010801e+04,4.506671304697504092e+04,3.783841671171042253e+04,4.218599407943853294e+04,4.720943641557654337e+04
3.707850721358280134e+04,3.530242402161454083e+04,2.930536389219182456e+04,4.739770939419291972e+04,4.072510080186988489e+04,4.458092963955058804e+04,4.934910434730488487e+04
2.625166023018185297e+04,5.066351593035971746e+04,1.349983088139557003e+04,5.547417366159930680e+04,2.799979431244358420e+04,5.360214518228603265e+04,5.605930829558214464e+04
3.549640488686837489e+04,3.395361686724594620e+04,2.824968677285342710e+04,4.559017576705374813e+04,3.942882699559019966e+04,4.279837145976735337e+04,4.767314399064276950e+04
3.549640488686836761e+04,3.395361686724594620e+04,2.824968677285342710e+04,4.559017576705374086e+04,3.942882699559019966e+04,4.279837145976735337e+04,4.767314399064276950e+04
3.549640488686837489e+04,3.395361686724594620e+04,2.824968677285342710e+04,4.559017576705374813e+04,3.942882699559019966e+04,4.279837145976735337e+04,4.767314399064276950e+04
4.013010599604861636e+04,3.702512236852600472e+04,3.149207378046619124e+04,4.953760693893739517e+04,4.313033838453041244e+04,4.650014163328904397e+04,5.113510951689287322e+04
2.677528969966707518e+04,4.631253605897127272e+04,1.229725503762640255e+04,5.178933659308290225e+04,2.852815913214682951e+04,4.899820038500471856e+04,5.238816893195215380e+04
2.627033498001683256e+04,4.871213126777022262e+04,9.854593817131959440e+03,5.383388392603780812e+04,2.736035359198736842e+04,5.076121827816221776e+04,5.414525494191156031e+04
2.357846398755200062e+04,4.650539873687190993e+04,8.531033734597049261e+03,5.130459525599941117e+04,2.468446740090365711e+04,4.835553195874002267e+04,5.163933549036129261e+04
2.627033498001683256e+04,4.871213126777022262e+04,9.854593817131961259e+03,5.383388392603780812e+04,2.736035359198736478e+04,5.076121827816221776e+04,5.414525494191156031e+04
2.861459720604661197e+04,3.772475497789157816e+04,1.401327629551860991e+04,4.569764285753123113e+04,3.028348345201844859e+04,4.113515756212299311e+04,4.638013097036604449e+04
3.028705494261113927e+04,4.895593474699515355e+04,1.479028847876250438e+04,5.459148712506111042e+04,3.184002599223444849e+04,5.213256257767951320e+04,5.519642635614339815e+04
