Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.957159271312105986e-01,1.194136651044848119e+00,8.009277930876276264e-01,1.086061762124834740e+00,9.639299250047067558e-01,1.058998914519784229e+00,1.054845856242204283e+00
9.334908460944756348e-01,1.499578835292473489e+00,6.006025911105226101e-01,1.268801804674488887e+00,8.780855871632010645e-01,1.263167283014395403e+00,1.214973724223164186e+00
1.278461559097989308e+00,8.661779993692250157e-01,1.657839782256455896e+00,1.057480748776899127e+00,1.406708828127758659e+00,1.130746797689603511e+00,1.132083352161622258e+00
1.306322198637439369e+00,7.365869196678866970e-01,1.655059025903772962e+00,1.022557650601868540e+00,1.412635865675607505e+00,1.085675259068257681e+00,1.103224864330919486e+00
1.277949453723449924e+00,8.788136128766345090e-01,1.655420329326171114e+00,1.060236352400370174e+00,1.405766044400539760e+00,1.133026518152130624e+00,1.133421505963098763e+00
1.302607656163446315e+00,8.289558241902226232e-01,1.636603355722148434e+00,1.038647249015714147e+00,1.405926067570613336e+00,1.100293209879417811e+00,1.110612148555036205e+00
1.309361056867844209e+00,6.610201418732075673e-01,1.670157565124073429e+00,1.009394788982667768e+00,1.418125135306651519e+00,1.073716348799993003e+00,1.097181344941393633e+00
1.326910142647685920e+00,6.076889277924680810e-01,1.710975091473360354e+00,1.005719455920601080e+00,1.423309826232592501e+00,1.068321459763215797e+00,1.090672905548517369e+00
1.270105030244219835e+00,1.417089910795667151e+00,1.074060769816707950e+00,1.300539346687290099e+00,1.211119677925685867e+00,1.278413753817087883e+00,1.256451738966619658e+00
1.285978420717515558e+00,1.166253740897870594e+00,1.188224567732030890e+00,1.159347909754055550e+00,1.242657224362126778e+00,1.121239351291716702e+00,1.135235224978506263e+00
1.285978420717515558e+00,1.166253740897870594e+00,1.188224567732030890e+00,1.159347909754055328e+00,1.242657224362126778e+00,1.121239351291716702e+00,1.135235224978506263e+00
1.298667648780588824e+00,8.566532199873632125e-01,1.355118394760359779e+00,1.037333548190952026e+00,1.274512335770718652e+00,1.000470912582120064e+00,1.042524751493615787e+00
1.284035568729441357e+00,1.140172509996976169e+00,1.199266545672727391e+00,1.132860253209910351e+00,1.225506224267041810e+00,1.096332238531025904e+00,1.105511091717532368e+00
1.224600856027000306e+00,1.725484096232014153e+00,8.325445235949259226e-01,1.474181534960630424e+00,1.138515326470734612e+00,1.471671196517662761e+00,1.403635376371625165e+00
1.224600856027000306e+00,1.725484096232014153e+00,8.325445235949259226e-01,1.474181534960630424e+00,1.138515326470734612e+00,1.471671196517662761e+00,1.403635376371625165e+00
1.115933346292652617e+00,1.515330364181895151e+00,7.074332098008768721e-01,1.296524103111373893e+00,1.048680312219228083e+00,1.290589918596817709e+00,1.243176218673559985e+00
1.133854589260449908e+00,1.382897430933103466e+00,5.993958452089986899e-01,1.198585581194572924e+00,1.045978821008846094e+00,1.172803275026912395e+00,1.148406903128215140e+00
1.218790823191046480e+00,1.357450364126000952e+00,9.062384394199368698e-01,1.252772605099876646e+00,1.138721402193902721e+00,1.206193069481670044e+00,1.202856498235078675e+00
1.218790823191046480e+00,1.357450364126000952e+00,9.062384394199368698e-01,1.252772605099876646e+00,1.138721402193902721e+00,1.206193069481670044e+00,1.202856498235078675e+00
1.102250399692132010e+00,1.514149631549946085e+00,7.903417739498657113e-01,1.317597941194239786e+00,1.043027606644746363e+00,1.308527784173029396e+00,1.263937248449085837e+00
1.153977857919423977e+00,1.252978632428370265e+00,8.855000439114051325e-01,1.165502180579077507e+00,1.086769595511922537e+00,1.124589429380788763e+00,1.124727458514857892e+00
1.085677491078990808e+00,1.455442683617083954e+00,7.402112553924029559e-01,1.259568589746157041e+00,1.025474320377278925e+00,1.248314525540097364e+00,1.209980294204169082e+00
1.072538925757274386e+00,1.524277440365524372e+00,6.294983020173117172e-01,1.301809663145913065e+00,9.973127684143224814e-01,1.286992168279616822e+00,1.244095333577599716e+00
1.072538925757274386e+00,1.524277440365524372e+00,6.294983020173117172e-01,1.301809663145913065e+00,9.973127684143224814e-01,1.286992168279616600e+00,1.244095333577599716e+00
1.209634662675368899e+00,1.374718650094726824e+00,9.377877970173639222e-01,1.263244075836631009e+00,1.140312513539903705e+00,1.227182543043606300e+00,1.215410168832238957e+00
1.153977857919423755e+00,1.252978632428370043e+00,8.855000439114051325e-01,1.165502180579077507e+00,1.086769595511922537e+00,1.124589429380788763e+00,1.124727458514857892e+00
1.250079001251787281e+00,8.267420813711509053e-01,1.599360064697022521e+00,1.015464403699531060e+00,1.375268625425836166e+00,1.082000016197698145e+00,1.096648000335612050e+00
1.258598703685596565e+00,6.525707325225768018e-01,1.636367771489211531e+00,9.798328139280120253e-01,1.390204356009664188e+00,1.053183075871605201e+00,1.080467957085069930e+00
1.279230768322141998e+00,8.471986428813659264e-01,1.661473927891136793e+00,1.053341687109777380e+00,1.408124938903807966e+00,1.127322537575474959e+00,1.130073374726106028e+00
1.252435438398351364e+00,8.395113704202582516e-01,1.369067563929352360e+00,1.019429107427239689e+00,1.302460579853198297e+00,1.008190807351375007e+00,1.058377793883097384e+00
1.225457632476596226e+00,8.231449891356634740e-01,1.401111470880770593e+00,9.961946095128015877e-01,1.287459331670300466e+00,1.006215523838468684e+00,1.043725458188619282e+00
1.229820451481548504e+00,7.390108664060187627e-01,1.417470543854395526e+00,9.775037441696985407e-01,1.294154471897927650e+00,9.862340479129378945e-01,1.033328632373762934e+00
1.226161319331991795e+00,1.082272721728912090e+00,1.243869469493761315e+00,1.114252817661355310e+00,1.229980107580801896e+00,1.097041783519570490e+00,1.112214556698537526e+00
1.222648039727234570e+00,1.140200871352911260e+00,1.232788158155115221e+00,1.130803112236311136e+00,1.225589383443836500e+00,1.116852387098561827e+00,1.123998419265256121e+00
1.159620642608321761e+00,1.255969345034660511e+00,1.219634558746290454e+00,1.241218209457467525e+00,1.176361936467180236e+00,1.251004357237269993e+00,1.228351402002795467e+00
1.120785187106412062e+00,1.466488797738903394e+00,1.019537521972073923e+00,1.383667012213793290e+00,1.108936062674507728e+00,1.384683338629365990e+00,1.350749869616793220e+00
1.249561503837631538e+00,1.160101627251363565e+00,1.203188451901797906e+00,1.152383902453506082e+00,1.245818407110000470e+00,1.128455028315239694e+00,1.142200879944514913e+00
1.191856613177529889e+00,1.145852823424657219e+00,1.098484469067546376e+00,1.126998070179666467e+00,1.177159435651852659e+00,1.091562865157338580e+00,1.111368632853206195e+00
1.171425017943748204e+00,1.415739619356572998e+00,9.779607082129695428e-01,1.287894312465781343e+00,1.133075285683523337e+00,1.264175183369203648e+00,1.246363418727075345e+00
8.142196236254118924e-01,5.799074408786957235e-01,1.299266830318915211e+00,6.925041851407037763e-01,9.966806884495132968e-01,8.086009486198505458e-01,7.985957240900503074e-01
8.234093095378107741e-01,5.302564520012146287e-01,1.138786045897711263e+00,6.619686415036282190e-01,9.254740055761234707e-01,7.205834879128267811e-01,7.312724608232124002e-01
8.234093095378108851e-01,5.302564520012146287e-01,1.138786045897711041e+00,6.619686415036282190e-01,9.254740055761233597e-01,7.205834879128267811e-01,7.312724608232124002e-01
8.192959241410758819e-01,4.876924165819339629e-01,1.319488079907237932e+00,6.608566385852726599e-01,1.007464395789475997e+00,7.902182894958503789e-01,7.858458754760273557e-01
8.234093095378108851e-01,5.302564520012147398e-01,1.138786045897711485e+00,6.619686415036283300e-01,9.254740055761234707e-01,7.205834879128268922e-01,7.312724608232124002e-01
8.242141311379200808e-01,7.809817491002754020e-01,9.848314445452541754e-01,7.876285757783902941e-01,8.635499029562869744e-01,8.018590231007307612e-01,7.975863693017710698e-01
8.275398123656135807e-01,8.633791919328374087e-01,1.033050789981086570e+00,8.551315672067913987e-01,8.754109439566782891e-01,8.756638774046011653e-01,8.615849780811508651e-01
8.234093095378108851e-01,5.302564520012146287e-01,1.138786045897711485e+00,6.619686415036282190e-01,9.254740055761232487e-01,7.205834879128267811e-01,7.312724608232124002e-01
8.393501413262169919e-01,6.822771450602099774e-01,8.836463430079040116e-01,7.230556523335998076e-01,8.309831786397842146e-01,7.055953889887066621e-01,7.216632770106173878e-01
8.393501413262169919e-01,6.822771450602099774e-01,8.836463430079041226e-01,7.230556523335998076e-01,8.309831786397842146e-01,7.055953889887067731e-01,7.216632770106174988e-01
8.083932509495813656e-01,6.812098439362677116e-01,7.385870976517714404e-01,7.060843406878852813e-01,7.646241560306528129e-01,6.700850192916988357e-01,6.895174117122546686e-01
7.819319085467746344e-01,7.064504752527490661e-01,8.923430526675617536e-01,7.207354592640623503e-01,7.818212031001772200e-01,7.206754941427108152e-01,7.184912399899464619e-01
7.680801518402601280e-01,9.210687822942161818e-01,7.946522324399476478e-01,8.550277460738292534e-01,7.411603708143422731e-01,8.507248219804277589e-01,8.271547855222194379e-01
8.139939484804216141e-01,8.165578474671495446e-01,9.234886709589009701e-01,8.169209084989679237e-01,8.500934280665252141e-01,8.154921345184804604e-01,8.234577003873965184e-01
8.051772679733188998e-01,8.975004745447270338e-01,9.521320580559448077e-01,8.741591579132372836e-01,8.397846735274515639e-01,8.816068239945168417e-01,8.709118610277073458e-01
8.040952809896874109e-01,1.086624100029550455e+00,7.680154704377099018e-01,9.896153861009777675e-01,8.115127542183835363e-01,9.834085666507862422e-01,9.687810856010377059e-01
8.139939484804216141e-01,8.165578474671495446e-01,9.234886709589009701e-01,8.169209084989679237e-01,8.500934280665253251e-01,8.154921345184804604e-01,8.234577003873965184e-01
7.315212372678412400e-01,1.466175156849040206e+00,5.673145484830054430e-01,1.246507815166300714e+00,6.917552991956628095e-01,1.244159397101820108e+00,1.190628850299505936e+00
8.058170543502707339e-01,1.039883186649633195e+00,4.985572525986273762e-01,9.323587827995347688e-01,7.613236699133776320e-01,9.094976129649944285e-01,8.966433424795977603e-01
8.558668951986635465e-01,6.322651414423774430e-01,6.529905806207564334e-01,6.846061203931145256e-01,8.297753604139290751e-01,6.302064566326303074e-01,6.866013466124945008e-01
8.417252657493438095e-01,8.188423086208808099e-01,5.662085167371686545e-01,7.925910164508525035e-01,7.976902111994985667e-01,7.467899877008190579e-01,7.705414852352417965e-01
8.621128581708872307e-01,5.535820874968774286e-01,8.319918917576103468e-01,6.646003351245147739e-01,8.506789758270923985e-01,6.302840941414006304e-01,6.838217638664861875e-01
7.687181751274142494e-01,9.879482448054390797e-01,4.634443188882669262e-01,8.901949805827228390e-01,6.866241347264294692e-01,8.606423024659020093e-01,8.443404108735822478e-01
8.051772679733188998e-01,8.975004745447270338e-01,9.521320580559448077e-01,8.741591579132372836e-01,8.397846735274514529e-01,8.816068239945166196e-01,8.709118610277072348e-01
8.278587793711369436e-01,8.179875797866451581e-01,8.705951857565505936e-01,8.249811948234901937e-01,8.684162353167456105e-01,8.180689266339322696e-01,8.370945928104105427e-01
8.085758341003026484e-01,1.126436770984003077e+00,9.205647532839531522e-01,1.022420399231317889e+00,8.183696453853561703e-01,1.034881442188141376e+00,9.963118497411677099e-01
7.804517977919946947e-01,9.982595161312352028e-01,8.662944860706506267e-01,9.164088701553857463e-01,7.750757183582186460e-01,9.214842390722183252e-01,8.935580257481041677e-01
7.256676905499744867e-01,1.346469065725595993e+00,6.642641347505600091e-01,1.150365909474614812e+00,6.738022572192828852e-01,1.154345278176828637e+00,1.095539087827400504e+00
7.449383115700469737e-01,1.338807513142274086e+00,7.655234354966484744e-01,1.153973061320612725e+00,7.758966757825618288e-01,1.180293937989602693e+00,1.127480542268888497e+00
7.449383115700469737e-01,1.338807513142274086e+00,7.655234354966484744e-01,1.153973061320612725e+00,7.758966757825618288e-01,1.180293937989602693e+00,1.127480542268888497e+00
7.305300969339962869e-01,1.416821366937397908e+00,6.292917003161583311e-01,1.209708923102296607e+00,7.061247326290678306e-01,1.217460944610545548e+00,1.161299509807613539e+00
8.406593567028534109e-01,8.357786419046616677e-01,7.104476756043528463e-01,8.007767218746913995e-01,8.059656900073627339e-01,7.778068977936575257e-01,7.833006457438366210e-01
8.543390444501549608e-01,6.548518299328921488e-01,8.073064152402554816e-01,6.953473057091767995e-01,8.404159744790123954e-01,6.715655054941932489e-01,7.039426101459831386e-01
7.962004900320278633e-01,1.106632289046777462e+00,5.184372330206189483e-01,9.728572504200149185e-01,7.327556464920185197e-01,9.572584485574837654e-01,9.278175697636373842e-01
7.814706127566427574e-01,1.011340355267341229e+00,4.459365938214671088e-01,9.040577941941431162e-01,6.975986301938488232e-01,8.722143992426986125e-01,8.563155701677216403e-01
7.570520903993678274e-01,1.075924526145861648e+00,3.416715753450819126e-01,9.446999223131008483e-01,6.589258601953743577e-01,9.100465477681849435e-01,8.892159219288273686e-01
8.040952809896874109e-01,1.086624100029550677e+00,7.680154704377099018e-01,9.896153861009777675e-01,8.115127542183835363e-01,9.834085666507862422e-01,9.687810856010377059e-01
8.225152712667187505e-01,1.148203353686340300e+00,6.728821529009682001e-01,1.038638819643661781e+00,8.320401375505748209e-01,1.016488802320843154e+00,1.017074461631565674e+00
8.040952809896872999e-01,1.086624100029550677e+00,7.680154704377099018e-01,9.896153861009776564e-01,8.115127542183835363e-01,9.834085666507862422e-01,9.687810856010377059e-01
7.615192837215047916e-01,1.449708387110546282e+00,5.854867934274267105e-01,1.235474455960190232e+00,7.686675168474091935e-01,1.239505171700910680e+00,1.196586522231605887e+00
7.272473518687613270e-01,1.466171227032737390e+00,5.818272643341892980e-01,1.243068262951656511e+00,7.424587516401921494e-01,1.249494613301850299e+00,1.201342064364828488e+00
7.272473518687613270e-01,1.466171227032737168e+00,5.818272643341892980e-01,1.243068262951656511e+00,7.424587516401920384e-01,1.249494613301850299e+00,1.201342064364828488e+00
7.622984977299601672e-01,1.280390673978965888e+00,7.890442857684968336e-01,1.112046874696710042e+00,7.647484974324600948e-01,1.131409878460743812e+00,1.075622508214597817e+00
7.586975324260161191e-01,1.043319935417954092e+00,3.870765702817255405e-01,9.275744814671359473e-01,6.685088936876817378e-01,8.960708821586917949e-01,8.760895790266001182e-01
1.018971130149098236e+00,1.242949740020907523e+00,8.488219562253210837e-01,1.145845236997689032e+00,1.012327922311473394e+00,1.116091448537251063e+00,1.121689351800203571e+00
1.029002588854017297e+00,1.372688910572301024e+00,9.234458253958979235e-01,1.235272252984009000e+00,1.024268338751855634e+00,1.221412665572990441e+00,1.201897699074218506e+00
9.491158409142876895e-01,1.180432560603463576e+00,9.419864725528795946e-01,1.091344121135847001e+00,9.831297383359121067e-01,1.093721612851154212e+00,1.081729677518984190e+00
9.087627732857015417e-01,1.565807436634457650e+00,5.253677921170221143e-01,1.338877434058517668e+00,8.503285767067928491e-01,1.320047961028871564e+00,1.279817371289983852e+00
9.904433722226434478e-01,1.665064089970351269e+00,6.595887827341423426e-01,1.415432677877966450e+00,9.379243147216118626e-01,1.409905469832190006e+00,1.353559837159517665e+00
9.087627732857013196e-01,1.565807436634457650e+00,5.253677921170221143e-01,1.338877434058517668e+00,8.503285767067927381e-01,1.320047961028871564e+00,1.279817371289983852e+00
8.093043668785491196e-01,1.496113652713301878e+00,6.242332451425957052e-01,1.276693320305260837e+00,7.799567079564415639e-01,1.280441384948017403e+00,1.226665868012178473e+00
7.287160556704320724e-01,1.311255799493721064e+00,3.548222591727975272e-01,1.129306024606539172e+00,6.801972721296384305e-01,1.093175606021672186e+00,1.079555830500042335e+00
8.491542143078083527e-01,1.246648493189888685e+00,3.839261249553796995e-01,1.098315580774068545e+00,7.884743721357655444e-01,1.048528976193689788e+00,1.052311292884688498e+00
8.491542143078083527e-01,1.246648493189888685e+00,3.839261249553796440e-01,1.098315580774068545e+00,7.884743721357655444e-01,1.048528976193689788e+00,1.052311292884688276e+00
5.243693534554989544e-01,6.890499356744430592e-01,4.368637329410410275e-01,6.221577075895776687e-01,4.953207503491977026e-01,6.034288292450186164e-01,6.036480391237806220e-01
3.358840133209669010e-01,6.634827154667846116e-01,2.713531418159920716e-01,5.582952949810512377e-01,3.160022795961595632e-01,5.647316768616194027e-01,5.394852081559843304e-01
5.062183557297830205e-01,6.691401769086673390e-01,4.583976575481433779e-01,6.016507010603830974e-01,4.843310701890298220e-01,5.905465532635808534e-01,5.862131775720578197e-01
4.727440690444401628e-01,8.685484080448904187e-01,4.228835658328089497e-01,7.279716015790285155e-01,4.543730443091588689e-01,7.382627025525858588e-01,7.050943722483006271e-01
4.266878736814362361e-01,8.019242238009767210e-01,3.335762520791688002e-01,6.718383952054893804e-01,4.062794577950289421e-01,6.811768297231503011e-01,6.511002538398131811e-01
4.266878736814362361e-01,8.019242238009768320e-01,3.335762520791688002e-01,6.718383952054894914e-01,4.062794577950289421e-01,6.811768297231504121e-01,6.511002538398131811e-01
5.462183570843412994e-01,1.083543633603086809e+00,3.563338816454613145e-01,9.001117927330137825e-01,5.088255270260515495e-01,8.965619953532993902e-01,8.638517331570241264e-01
4.266878736814362361e-01,8.019242238009767210e-01,3.335762520791688002e-01,6.718383952054894914e-01,4.062794577950289421e-01,6.811768297231503011e-01,6.511002538398131811e-01
3.358840133209669010e-01,6.634827154667846116e-01,2.713531418159920716e-01,5.582952949810512377e-01,3.160022795961596187e-01,5.647316768616194027e-01,5.394852081559844414e-01
3.358840133209669010e-01,6.634827154667846116e-01,2.713531418159920716e-01,5.582952949810512377e-01,3.160022795961596187e-01,5.647316768616194027e-01,5.394852081559844414e-01
3.380776280161010838e-01,9.809113777423572600e-01,3.053263499487497978e-01,8.289040853552527288e-01,3.270528436720863130e-01,8.273706058860769152e-01,7.914942259174692074e-01
3.810595493644698406e-01,8.051957324791613191e-01,2.383480187598656375e-01,7.092067269078637937e-01,3.304266661339383404e-01,6.774057400641032567e-01,6.694501620862474134e-01
3.810595493644698406e-01,8.051957324791612081e-01,2.383480187598656375e-01,7.092067269078636826e-01,3.304266661339383404e-01,6.774057400641032567e-01,6.694501620862474134e-01
3.522989471361959724e-01,1.021450033359459386e+00,2.940953462602848845e-01,8.511830217244448216e-01,3.389340836547404257e-01,8.540114256502873147e-01,8.146403758495828207e-01
3.522989471361960279e-01,1.021450033359459386e+00,2.940953462602848845e-01,8.511830217244448216e-01,3.389340836547404257e-01,8.540114256502873147e-01,8.146403758495828207e-01
5.394189626277412497e-01,5.441943217717554182e-01,5.636183794442455319e-01,5.298935701908338292e-01,5.207800030841824857e-01,5.215460339396029710e-01,5.249319358780439870e-01
4.135400872276676076e-01,6.138845112893430711e-01,2.033530283645156589e-01,5.608322902362165019e-01,3.624933192322064568e-01,5.394290597405052567e-01,5.324176737078935018e-01
5.685647345366673377e-01,9.002872347457895330e-01,4.121348190717534776e-01,8.029081370940595042e-01,5.297959740487876434e-01,7.918205303389628247e-01,7.712090042579501370e-01
7.160395854182858288e-01,1.125700034822302520e+00,2.508213664095553241e-01,9.875231213553634646e-01,6.705223810474879587e-01,9.648849178890503975e-01,9.508770480297812355e-01
7.289165466417879546e-01,1.026717194740709882e+00,2.447471295673097347e-01,9.137747053133925546e-01,6.949394984574163159e-01,8.930579689381707986e-01,8.877724793170095330e-01
7.289165466417879546e-01,1.026717194740709660e+00,2.447471295673097624e-01,9.137747053133925546e-01,6.949394984574162049e-01,8.930579689381707986e-01,8.877724793170095330e-01
3.965967444816724252e-01,6.729048963260866323e-01,1.573731492756603179e-01,6.038514863779982367e-01,3.391747329549344436e-01,5.784724764440145606e-01,5.680246213375265141e-01
3.699742683946551924e-01,6.070461503786377389e-01,1.964942555377812983e-01,5.483530401696751211e-01,3.318050227177504752e-01,5.345885395506630999e-01,5.216534642397928634e-01
3.699742683946551924e-01,6.070461503786378499e-01,1.964942555377813538e-01,5.483530401696751211e-01,3.318050227177504197e-01,5.345885395506630999e-01,5.216534642397928634e-01
3.699742683946551924e-01,6.070461503786379609e-01,1.964942555377812983e-01,5.483530401696751211e-01,3.318050227177504752e-01,5.345885395506630999e-01,5.216534642397928634e-01
4.135400872276676632e-01,6.138845112893430711e-01,2.033530283645156589e-01,5.608322902362165019e-01,3.624933192322065123e-01,5.394290597405052567e-01,5.324176737078936128e-01
7.289165466417879546e-01,1.026717194740709660e+00,2.447471295673097347e-01,9.137747053133925546e-01,6.949394984574162049e-01,8.930579689381707986e-01,8.877724793170095330e-01
7.306662648090810341e-01,1.221916734664676651e+00,5.844612961503349302e-01,1.039971582391466365e+00,7.226731072479339879e-01,1.044610176930186096e+00,1.009101595206095103e+00
5.326267039336133324e-01,1.145910532120440806e+00,4.134517521555297614e-01,9.526238937890409986e-01,5.394209843206541066e-01,9.604981931122823502e-01,9.221250283347206533e-01
8.720786087698575439e-01,1.379902713107571177e+00,5.070650715604372305e-01,1.167625863312643730e+00,8.214459633199471256e-01,1.158012554102777703e+00,1.122149143109471892e+00
7.165833040902866991e-01,1.285617171371490119e+00,4.849306958939929024e-01,1.082388654370210812e+00,6.809048380972031467e-01,1.079032794254810357e+00,1.040480319365539419e+00
4.858887741255705217e-01,1.071063569507877622e+00,3.542951022220612312e-01,8.892296829507498890e-01,4.949998399417345207e-01,8.942269032705603138e-01,8.624408043013247482e-01
5.876380785414956343e-01,1.180861851380269556e+00,3.633408506196358911e-01,9.980500426276393000e-01,5.823048787473442678e-01,9.852171978332280311e-01,9.625034017135429831e-01
5.967620644225142268e-01,1.182818143069416239e+00,4.088944722586909664e-01,9.995540674173215567e-01,5.992343550217391623e-01,9.951231862976673836e-01,9.672714047634097811e-01
5.729150198757655410e-01,1.250493740784490937e+00,2.833304440876649455e-01,1.048455170152129634e+00,5.458192023581104335e-01,1.027961713250864495e+00,1.002657590742078941e+00
7.830427501973281634e-01,7.052871730298383435e-01,8.220698252031647391e-01,7.389602799126436805e-01,7.918945732852581409e-01,7.166039252101772394e-01,7.467144731358300591e-01
8.115916444011381792e-01,7.390951723922916106e-01,8.967957041345044900e-01,7.680614802183203249e-01,8.397829372276504056e-01,7.615926826171197650e-01,7.834033798338106980e-01
7.562033970384565151e-01,1.034578973733050633e+00,7.504068307939200100e-01,9.416572007569830038e-01,7.470374738481502241e-01,9.358248241855708915e-01,9.209706824924813739e-01
7.454307066512544377e-01,7.093496737330939883e-01,8.462356469264430414e-01,7.276752560752753896e-01,7.788839875805723123e-01,7.275014536251857011e-01,7.428793794798080885e-01
6.980064746233110018e-01,9.527052578368524482e-01,7.235717927347140588e-01,8.766325520914877156e-01,6.981932967666751866e-01,8.694818414849737609e-01,8.586303591169921479e-01
7.830427501973282745e-01,7.052871730298383435e-01,8.220698252031647391e-01,7.389602799126436805e-01,7.918945732852581409e-01,7.166039252101772394e-01,7.467144731358300591e-01
7.855471443271512255e-01,9.862764540251751644e-01,7.939464050431068731e-01,9.137559713669103356e-01,7.824039446417165866e-01,9.091504005991533077e-01,8.989943270105479334e-01
6.576461462162275229e-01,1.241381232830027104e+00,6.635091185888803977e-01,1.071707964870707519e+00,6.576347241881982386e-01,1.084893511023443002e+00,1.038359086942923337e+00
6.407164042111627156e-01,1.317236141609529954e+00,5.509662070944355561e-01,1.128575870263685221e+00,5.969958650235767106e-01,1.127199426503576518e+00,1.077938054846865112e+00
7.205529984836472890e-01,8.948834952050710445e-01,6.586516815944878367e-01,8.342891886617701536e-01,6.906220763809413077e-01,8.116321019342076504e-01,8.111622183955228271e-01
7.205529984836471780e-01,8.948834952050711555e-01,6.586516815944878367e-01,8.342891886617701536e-01,6.906220763809413077e-01,8.116321019342076504e-01,8.111622183955228271e-01
7.906278121578854678e-01,8.072931433837938764e-01,5.642609629634957047e-01,7.980002997540950327e-01,7.267892393016004426e-01,7.356756831663996410e-01,7.731642670848348775e-01
7.205529984836471780e-01,8.948834952050710445e-01,6.586516815944878367e-01,8.342891886617701536e-01,6.906220763809413077e-01,8.116321019342076504e-01,8.111622183955228271e-01
7.305101132729026059e-01,1.068634476247899645e+00,5.054723358585115900e-01,9.555253430916195168e-01,6.755574348854892497e-01,9.285551320678570031e-01,9.172365332821140749e-01
7.906278121578854678e-01,8.072931433837938764e-01,5.642609629634958157e-01,7.980002997540951437e-01,7.267892393016004426e-01,7.356756831663994189e-01,7.731642670848348775e-01
6.637715908343846394e-01,1.173235295298380221e+00,5.879307586962192467e-01,1.018172513147947544e+00,6.378831375338510634e-01,1.017061424602440534e+00,9.794868123926798731e-01
4.468933857785958863e-01,7.460523730737799175e-01,1.822664317609921647e-01,6.665600912343405682e-01,3.856816658149778143e-01,6.383714465411509664e-01,6.304954147338250880e-01
5.187444228247219957e-01,5.196205981867934032e-01,2.150998924154483571e-01,5.687210793251035179e-01,4.438678578270209840e-01,4.814583982942272078e-01,5.413932481441270372e-01
4.468933857785957753e-01,7.460523730737796955e-01,1.822664317609921369e-01,6.665600912343405682e-01,3.856816658149777588e-01,6.383714465411507444e-01,6.304954147338249770e-01
4.468933857785957753e-01,7.460523730737799175e-01,1.822664317609921369e-01,6.665600912343405682e-01,3.856816658149778143e-01,6.383714465411506334e-01,6.304954147338249770e-01
1.047248949655128492e+00,1.260232852660728486e+00,9.208358797446057897e-01,1.164591768745767864e+00,1.048570431938073977e+00,1.141442937010560321e+00,1.142259972347951624e+00
1.186142273411931791e+00,1.106324541150202956e+00,1.364886045174998230e+00,1.107098267467454100e+00,1.260040513055609823e+00,1.130789584198950148e+00,1.129627717551087152e+00
1.189883051745489473e+00,1.047944941513512696e+00,1.204599478114653399e+00,1.071417402422842002e+00,1.188173346544081577e+00,1.043010966529432926e+00,1.068055703490794706e+00
1.134521722240138697e+00,1.008516131646240765e+00,1.262707700955620238e+00,1.037090579963048542e+00,1.173238758861932629e+00,1.031954172308055862e+00,1.050283602378747627e+00
1.071265152675615617e+00,9.230644918857785486e-01,1.061887167036002833e+00,9.712452184494365648e-01,1.087601145134835301e+00,9.189846077455314788e-01,9.800816457056999997e-01
1.077146435097915855e+00,9.370512947011506721e-01,1.166515483188912849e+00,9.798760872013259071e-01,1.108040214082972374e+00,9.582024839748752854e-01,9.977007712926134753e-01
1.126029113801548132e+00,9.874098323687294787e-01,1.174166894999164379e+00,1.019638869868781939e+00,1.137203954630594760e+00,9.935551075902590012e-01,1.024772703682215180e+00
9.207502832719673957e-01,1.602235733615099411e+00,5.948987379232824058e-01,1.373218205254470581e+00,8.661426189340903914e-01,1.361496084956133279e+00,1.313168815066817485e+00
1.085123141101734356e+00,9.470155722805279064e-01,1.080906611910678494e+00,9.802930200854137466e-01,1.084798437657404691e+00,9.394718057474240602e-01,9.805667407668476887e-01
1.085123141101734356e+00,9.470155722805277954e-01,1.080906611910678494e+00,9.802930200854137466e-01,1.084798437657404468e+00,9.394718057474239492e-01,9.805667407668476887e-01
1.085123141101734578e+00,9.470155722805277954e-01,1.080906611910678494e+00,9.802930200854136356e-01,1.084798437657404468e+00,9.394718057474240602e-01,9.805667407668476887e-01
1.174089081722548888e+00,1.041070488613580869e+00,1.126872266221905283e+00,1.060168082666272715e+00,1.144622279306522383e+00,1.020777844484923369e+00,1.045817082720667202e+00
8.957691010180270919e-01,1.454768897512089154e+00,5.365794156089830347e-01,1.267341213742335659e+00,8.404261901087779485e-01,1.229176205173116099e+00,1.211391011936095552e+00
8.749750154028335114e-01,1.536230614879984469e+00,4.377056278039804238e-01,1.325550180691950741e+00,8.069915490778515332e-01,1.281996834576573097e+00,1.260776529810688773e+00
8.273859397555334283e-01,1.493570481829660457e+00,3.701853730597740033e-01,1.291930856490751012e+00,7.582471603900879931e-01,1.244507595142416045e+00,1.227562965091776315e+00
8.749750154028336224e-01,1.536230614879984246e+00,4.377056278039804793e-01,1.325550180691950741e+00,8.069915490778515332e-01,1.281996834576572875e+00,1.260776529810688773e+00
9.715119672037645371e-01,1.154104421099942934e+00,6.065892512668858982e-01,1.085033388936624821e+00,9.032191210467738207e-01,1.000874163314764198e+00,1.043157775438857016e+00
9.607377350935112359e-01,1.514778030852817148e+00,5.924681335153748618e-01,1.306775685839699275e+00,8.907893877674476490e-01,1.288477076751976425e+00,1.250329195557085660e+00
