Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.946342960934255739e-01,1.011325181611562707e+00,8.922243579981248285e-01,1.003058383870135684e+00,9.541850901972666055e-01,9.937477506778351621e-01,9.954408415015505440e-01
9.383574363381956829e-01,1.104942783922244542e+00,7.636469646044879989e-01,1.083525748906552622e+00,8.766491454660897409e-01,1.076779055956065489e+00,1.073256960963756113e+00
1.293138047815022729e+00,9.145647516618028439e-01,1.593307291402348724e+00,9.523937053801825314e-01,1.467847236526929278e+00,9.640346799871872818e-01,9.678124392281438615e-01
1.323856980229785041e+00,8.180372706142374772e-01,1.555098937901457923e+00,9.028409803776699105e-01,1.439971245304056291e+00,9.237210324713099885e-01,9.311223261689959285e-01
1.291777585076643975e+00,9.264297002031043338e-01,1.593144655649708641e+00,9.572850280544299428e-01,1.468086552615967211e+00,9.674244464640430197e-01,9.709083428926066350e-01
1.313933323393077890e+00,9.065431486372003134e-01,1.553801451003448797e+00,9.393107352540505106e-01,1.442179025685219607e+00,9.492865955306858394e-01,9.542426223618890591e-01
1.331975499930414530e+00,7.456308254726587981e-01,1.556160408800353556e+00,8.730051619578088618e-01,1.438165065504203088e+00,9.028059070522729268e-01,9.122076676701175169e-01
1.351315714118216604e+00,6.922057122752331981e-01,1.545799078572975604e+00,8.504687983381554739e-01,1.419782237710612183e+00,8.840838708882238217e-01,8.938612997660554393e-01
1.273908686486163955e+00,1.065373217893467617e+00,1.142760029549743983e+00,1.067146616833344108e+00,1.188318993172544413e+00,1.054693627249633003e+00,1.058200747231549776e+00
1.288433476016849655e+00,1.001950240357957655e+00,1.215957410721641985e+00,1.009242061597508622e+00,1.221234673836407492e+00,9.956612697748373764e-01,1.002461697352791115e+00
1.288433476016849433e+00,1.001950240357957655e+00,1.215957410721642207e+00,1.009242061597508622e+00,1.221234673836407492e+00,9.956612697748373764e-01,1.002461697352791115e+00
1.306012637811975630e+00,9.087930101118750770e-01,1.236767371704231566e+00,9.371951772784844481e-01,1.215365980203963137e+00,9.259438930611628704e-01,9.374251394780914737e-01
1.292189048370446791e+00,9.856789158246989091e-01,1.148370249703285495e+00,9.941241046048983065e-01,1.166837748901203398e+00,9.795445060291081418e-01,9.874945985786980351e-01
1.241202463974125925e+00,1.141143579694887666e+00,9.410340976153924730e-01,1.125063529731908041e+00,1.090476712856072394e+00,1.116480757613186325e+00,1.113829964588820998e+00
1.241202463974125925e+00,1.141143579694887666e+00,9.410340976153924730e-01,1.125063529731908041e+00,1.090476712856072616e+00,1.116480757613186547e+00,1.113829964588821220e+00
1.089432416063426112e+00,1.091184196430961428e+00,8.074995992017668378e-01,1.072429039956831476e+00,9.848993216205448320e-01,1.063303282581189890e+00,1.062535057145552519e+00
1.101906942892822094e+00,1.058105354666068365e+00,6.773822848832435906e-01,1.040649537681317849e+00,9.345947242825511925e-01,1.028093440484914023e+00,1.030085053456968991e+00
1.205178482218183245e+00,1.041481977848556228e+00,9.543796210818883408e-01,1.041512947937272004e+00,1.062673198601324920e+00,1.025941362817593072e+00,1.032657797560011304e+00
1.205178482218183245e+00,1.041481977848556451e+00,9.543796210818885628e-01,1.041512947937272227e+00,1.062673198601325142e+00,1.025941362817593072e+00,1.032657797560011304e+00
1.079465865483896891e+00,1.092012507347787986e+00,8.481714047875952289e-01,1.076147975415725266e+00,9.793075210717859802e-01,1.066838717223505206e+00,1.066652204809116489e+00
1.120431741831908967e+00,1.009007357169493524e+00,9.117922227642324406e-01,1.006964861680375689e+00,1.011662020529200401e+00,9.925999550035795593e-01,9.987455047803662778e-01
1.050676906310577419e+00,1.081310019799187838e+00,8.007079097641650600e-01,1.064310218424965537e+00,9.432410423971142599e-01,1.053711790271050663e+00,1.054681720715846316e+00
1.037056423187573850e+00,1.094099310953141613e+00,7.377080443212736816e-01,1.074506034990427850e+00,9.157331586323943506e-01,1.064240023176977079e+00,1.063795199906025779e+00
1.037056423187573850e+00,1.094099310953141613e+00,7.377080443212736816e-01,1.074506034990427850e+00,9.157331586323943506e-01,1.064240023176977079e+00,1.063795199906025779e+00
1.193073694989592370e+00,1.044017583221618306e+00,9.865447744164628219e-01,1.043381318626506848e+00,1.081641631652531466e+00,1.029005462922525815e+00,1.034456271643843683e+00
1.120431741831908967e+00,1.009007357169493524e+00,9.117922227642324406e-01,1.006964861680375689e+00,1.011662020529200623e+00,9.925999550035797814e-01,9.987455047803663888e-01
1.266144903954466772e+00,9.050768473466258568e-01,1.557689581217236885e+00,9.356759884305808628e-01,1.442037526907208544e+00,9.460547916339850927e-01,9.520529071953183209e-01
1.288939345333012909e+00,7.395347635579178069e-01,1.559714166962465454e+00,8.614110315764161863e-01,1.438332157715185300e+00,8.954720740382582367e-01,9.063243382824851535e-01
1.295181534447862992e+00,8.967429745123662865e-01,1.593551578862171025e+00,9.450466812980315989e-01,1.467487771166227084e+00,9.589430723389229527e-01,9.631622289898001954e-01
1.250242911846900284e+00,9.075401030356118337e-01,1.364047114122581617e+00,9.329105676001024916e-01,1.317928009542920664e+00,9.292909733271486061e-01,9.395886674076247003e-01
1.229253020081277459e+00,9.016755955098552100e-01,1.370964311102025102e+00,9.269061405591954017e-01,1.307927470464343545e+00,9.281982451675216961e-01,9.360334115405513078e-01
1.240885180966007306e+00,8.232629604159075187e-01,1.372068159333464932e+00,8.871357604729835922e-01,1.307526055397825182e+00,8.959587891661148218e-01,9.076692213218670036e-01
1.233873702812910977e+00,9.549014136793734231e-01,1.285652238132468428e+00,9.788394104314602773e-01,1.257469141853408745e+00,9.724380851026792616e-01,9.791873809798092854e-01
1.227106747410553478e+00,9.949859821588068476e-01,1.285138333215315232e+00,1.000626116362673512e+00,1.258157673017924250e+00,9.923998784663538020e-01,9.970047618332384953e-01
1.182073435077330759e+00,9.541588035529491307e-01,1.277317872160356860e+00,1.015959620416947651e+00,1.237503672535496868e+00,1.017048946396854170e+00,1.020966409383856188e+00
1.138389432808781132e+00,9.363049340825345679e-01,1.086921363464443901e+00,1.025991829907989983e+00,1.121491961939603987e+00,1.029528891115412792e+00,1.037062492938201741e+00
1.248078966201231488e+00,9.974683474076656564e-01,1.276678942335854661e+00,1.003398807289917150e+00,1.269712941249528715e+00,9.921902983662816977e-01,9.987220509555285730e-01
1.180661507822681200e+00,9.945513230569233976e-01,1.189218764753364299e+00,9.964920309621011496e-01,1.192385689003451876e+00,9.850759782538099918e-01,9.915303960558669027e-01
1.162490637182667763e+00,1.060416449971771202e+00,1.110277386896789897e+00,1.057518273458222913e+00,1.149783445031728135e+00,1.046484256497924425e+00,1.049557543028599493e+00
9.331485610383382090e-01,7.889782773215670009e-01,1.246757888767500821e+00,7.827943150296264863e-01,1.106367030557993569e+00,8.054107050816996516e-01,8.019415586605052049e-01
9.600431531180685374e-01,7.401529915073172816e-01,1.093239818616829062e+00,7.370838256527779686e-01,9.977203755736752111e-01,7.507809004788977836e-01,7.498616340870429831e-01
9.600431531180685374e-01,7.401529915073171706e-01,1.093239818616829062e+00,7.370838256527779686e-01,9.977203755736752111e-01,7.507809004788977836e-01,7.498616340870429831e-01
9.505157826871898363e-01,6.774101133148316967e-01,1.247173240555331075e+00,7.003233398916131058e-01,1.106983299980999202e+00,7.504394887333307729e-01,7.487958131375392901e-01
9.600431531180685374e-01,7.401529915073172816e-01,1.093239818616829062e+00,7.370838256527779686e-01,9.977203755736752111e-01,7.507809004788977836e-01,7.498616340870429831e-01
9.448721595838360798e-01,8.573207971039659148e-01,1.023697073906502775e+00,8.418149516576181046e-01,9.509123514487328732e-01,8.431718583229821373e-01,8.398861760738196569e-01
9.327357966109038889e-01,9.056638692195816409e-01,1.072810877427071485e+00,8.886664629667524462e-01,9.802153115098710678e-01,8.893622989442930837e-01,8.847984215018757093e-01
9.600431531180685374e-01,7.401529915073172816e-01,1.093239818616829062e+00,7.370838256527779686e-01,9.977203755736752111e-01,7.507809004788977836e-01,7.498616340870429831e-01
9.930209467023486392e-01,7.906122187312976113e-01,9.093170518191993068e-01,7.795261675524571832e-01,8.868993943283440817e-01,7.774421869014345177e-01,7.770083844418425034e-01
9.930209467023485281e-01,7.906122187312976113e-01,9.093170518191993068e-01,7.795261675524570721e-01,8.868993943283440817e-01,7.774421869014345177e-01,7.770083844418425034e-01
9.489404310679860899e-01,7.772809301655525527e-01,7.527557921735982260e-01,7.658648503034662935e-01,7.724877156580880477e-01,7.607705247055445152e-01,7.607182311747698877e-01
9.066152176699482368e-01,8.065803118068051170e-01,8.939543651663715007e-01,7.931210742790439916e-01,8.391240652757057106e-01,7.919725606821673702e-01,7.893350297938458437e-01
8.905353140074553364e-01,9.035818852248160837e-01,8.333877388990141855e-01,8.847011885206454984e-01,7.992491739750265944e-01,8.823034308551870319e-01,8.780593281119627447e-01
8.932257168951694970e-01,8.920894572433319958e-01,9.985300522172079196e-01,8.747784023811959742e-01,9.387197099956019475e-01,8.744598834704103707e-01,8.718412324649247314e-01
8.963952642121635339e-01,9.241622187175708714e-01,1.005883381525993769e+00,9.055755205510612749e-01,9.311603499895079183e-01,9.043480356374389295e-01,9.000506540057869875e-01
8.689027765152480542e-01,9.873647465813428781e-01,8.976741438955524455e-01,9.662271458375463196e-01,8.863896532862556299e-01,9.644517659088404082e-01,9.610102537209078699e-01
8.932257168951694970e-01,8.920894572433319958e-01,9.985300522172078086e-01,8.747784023811959742e-01,9.387197099956019475e-01,8.744598834704104817e-01,8.718412324649246203e-01
7.966614989782921930e-01,1.092657457248435326e+00,7.569385031856317170e-01,1.063905500170151619e+00,7.791125149880282486e-01,1.060487653637076866e+00,1.054573857265075798e+00
9.768700113866768397e-01,9.700382350403137233e-01,6.428470111601174430e-01,9.454190246816872589e-01,7.848527501007440677e-01,9.405224259085634975e-01,9.377154513060029783e-01
1.028248403892939811e+00,7.545087301426837145e-01,7.549941119015145530e-01,7.448882549065980463e-01,8.500658673787406805e-01,7.395987498380334202e-01,7.436274213610050143e-01
1.012305360384616160e+00,8.577419008955636803e-01,6.949347348615660946e-01,8.421267531884776281e-01,8.174985949836746091e-01,8.355038627134405704e-01,8.367513930006548195e-01
1.051056384368497021e+00,6.414314672880720991e-01,8.568585300109378133e-01,6.537320585109521742e-01,8.781659836816568809e-01,6.632845107801966789e-01,6.711960818095958903e-01
9.187704287423746896e-01,9.704754721655918237e-01,5.304905510248897338e-01,9.458663752398742686e-01,6.588827698250324660e-01,9.394478536446867478e-01,9.362603742787530825e-01
8.963952642121635339e-01,9.241622187175708714e-01,1.005883381525993769e+00,9.055755205510612749e-01,9.311603499895079183e-01,9.043480356374389295e-01,9.000506540057869875e-01
8.931301219385825441e-01,8.987717765634601896e-01,9.718415963368797206e-01,8.815420909129729754e-01,9.406015992028449180e-01,8.829155229874782185e-01,8.811583783406712334e-01
9.121492957194169415e-01,9.895786353058380058e-01,9.976125254183838553e-01,9.685019901933514808e-01,9.252631337661704203e-01,9.678513384106720574e-01,9.619816426279889088e-01
8.829642871408924787e-01,9.463365473297875585e-01,9.267147947693568089e-01,9.261763396603762688e-01,8.618985581244728023e-01,9.250628161507244984e-01,9.197428256902345778e-01
8.257968045755040842e-01,1.056316608113652578e+00,7.949539300467394209e-01,1.027604778781627370e+00,7.658965568729561024e-01,1.025304714097785341e+00,1.018121655080353127e+00
8.277015605475814830e-01,1.063099683661446582e+00,9.108864852776098475e-01,1.035637118767105624e+00,8.878891762746727867e-01,1.035691909113598319e+00,1.029348910002204187e+00
8.277015605475814830e-01,1.063099683661446360e+00,9.108864852776096255e-01,1.035637118767105624e+00,8.878891762746727867e-01,1.035691909113598319e+00,1.029348910002203965e+00
8.104007941049439223e-01,1.075895454634622661e+00,8.282495445240434240e-01,1.047860893838704399e+00,8.278527497241313649e-01,1.046214530393196007e+00,1.039668457412159519e+00
1.015976063746509617e+00,8.513944835393512101e-01,7.945052650322269594e-01,8.353924846400493376e-01,8.419514525384711456e-01,8.311692416764266955e-01,8.306600073294035935e-01
1.031718902721988185e+00,7.516672262019777895e-01,8.585746520586214903e-01,7.414033212647644921e-01,8.773780212872628326e-01,7.394976826942011305e-01,7.415224900091017535e-01
9.686463423099967995e-01,9.734316020260189717e-01,6.704968412050001936e-01,9.472634245724417257e-01,7.720990499827049547e-01,9.435512593410535498e-01,9.391536977787589002e-01
9.418616830785481175e-01,9.323476933646079878e-01,5.341413500831986294e-01,9.087111425719245350e-01,6.783212957303482726e-01,9.022443847844691112e-01,8.996213223332295561e-01
9.078672121176376564e-01,9.579393678002267043e-01,4.661573523579339295e-01,9.322604697937586504e-01,6.350668174526853393e-01,9.257183274128918393e-01,9.223092629891618266e-01
8.689027765152481653e-01,9.873647465813429891e-01,8.976741438955524455e-01,9.662271458375464306e-01,8.863896532862556299e-01,9.644517659088402972e-01,9.610102537209078699e-01
8.758823750725610591e-01,1.006332748209243455e+00,8.888618557998919645e-01,9.857134872154449390e-01,9.174421896051341285e-01,9.808130044777381151e-01,9.805221443131773018e-01
8.689027765152480542e-01,9.873647465813431001e-01,8.976741438955524455e-01,9.662271458375464306e-01,8.863896532862556299e-01,9.644517659088404082e-01,9.610102537209078699e-01
8.201197490621391362e-01,1.093650600567656506e+00,8.152891924304185300e-01,1.065951939046531960e+00,8.606380611282528070e-01,1.062328120262081566e+00,1.058403578631419650e+00
7.907717966326547332e-01,1.100118049669671194e+00,7.838764569972465068e-01,1.071480551589240271e+00,8.338005354486891507e-01,1.069251043028923487e+00,1.064559954854282564e+00
7.907717966326547332e-01,1.100118049669671194e+00,7.838764569972463958e-01,1.071480551589240049e+00,8.338005354486891507e-01,1.069251043028923487e+00,1.064559954854282564e+00
8.816580779128101453e-01,1.046291108334156617e+00,8.860280213637139468e-01,1.018381303581940678e+00,8.539140502479362071e-01,1.017474200722856992e+00,1.010772757031074720e+00
9.061280966330038655e-01,9.846305922943411337e-01,4.854547671631854744e-01,9.587194802852738729e-01,6.379587228059925286e-01,9.521237694224241599e-01,9.484392587571806033e-01
1.066104903042278229e+00,1.026280202365063232e+00,1.081417605992285980e+00,1.018701613037256148e+00,1.104852983505961062e+00,1.009868369162726820e+00,1.013852995817676295e+00
1.077011698214647151e+00,1.061245981348009293e+00,1.094136096955728554e+00,1.052402331255261947e+00,1.102915958277268071e+00,1.044241845330182938e+00,1.046146213997037222e+00
1.000815536561664443e+00,1.014936209415484791e+00,1.109110487095066544e+00,1.004538579113291252e+00,1.085843218215019945e+00,1.002207735321925419e+00,1.001256344738492343e+00
9.626876910606545490e-01,1.122288325140303522e+00,7.997264058664009800e-01,1.100398473093043838e+00,9.287557881353762923e-01,1.092236093619161741e+00,1.090367285418293530e+00
1.036085211987237686e+00,1.142773961332796739e+00,9.347722837924746786e-01,1.122133818018439699e+00,1.021430415259174884e+00,1.116253588916868322e+00,1.112558825701074339e+00
9.626876910606544380e-01,1.122288325140303300e+00,7.997264058664009800e-01,1.100398473093043838e+00,9.287557881353764033e-01,1.092236093619161741e+00,1.090367285418293530e+00
8.616794976407600171e-01,1.098841064476088203e+00,8.630802858285072654e-01,1.073971929764488520e+00,8.981325987419978008e-01,1.071440234240633949e+00,1.066163195661412155e+00
7.602999839238356872e-01,1.058262509417611241e+00,6.247209272172467021e-01,1.033417275915271771e+00,7.484249840926022745e-01,1.025861981150540503e+00,1.024132391997374825e+00
8.718863951167203918e-01,1.037136750209690872e+00,6.289484306947060732e-01,1.018347517433766392e+00,8.122054823801345691e-01,1.006480659909839925e+00,1.008785224041458761e+00
8.718863951167202808e-01,1.037136750209690872e+00,6.289484306947060732e-01,1.018347517433766392e+00,8.122054823801345691e-01,1.006480659909839703e+00,1.008785224041458761e+00
4.374331490620734786e-01,8.285794006800099032e-01,3.529860115140111554e-01,8.038227958002026607e-01,4.019898201834161133e-01,7.992666096658265218e-01,7.963449618536964092e-01
2.729246023657423970e-01,8.486108102603427961e-01,2.249464644834920646e-01,8.185918695394776012e-01,2.464833697993491501e-01,8.163018935259434006e-01,8.105181874921678631e-01
4.220453238573631527e-01,8.160705380684855070e-01,3.831970412312956098e-01,7.911062305850616871e-01,4.101538356643278371e-01,7.876329319647866756e-01,7.840165825881845185e-01
3.960958060485437193e-01,9.205805340323589547e-01,3.622049073753278448e-01,8.899858146402833681e-01,3.879504880437526504e-01,8.872488512411753625e-01,8.816942995484158274e-01
3.582750910520410836e-01,8.879025337804719031e-01,3.320314490090645609e-01,8.579316327884723981e-01,3.625314600645582752e-01,8.551949163379415353e-01,8.496952465212770367e-01
3.582750910520410281e-01,8.879025337804716811e-01,3.320314490090646165e-01,8.579316327884722870e-01,3.625314600645583307e-01,8.551949163379413132e-01,8.496952465212770367e-01
4.590582544313389635e-01,9.956074639383771796e-01,3.101857794173560334e-01,9.644423072381321793e-01,3.972635941049424968e-01,9.586430663143296060e-01,9.544786514478933448e-01
3.582750910520410836e-01,8.879025337804716811e-01,3.320314490090646165e-01,8.579316327884723981e-01,3.625314600645583307e-01,8.551949163379415353e-01,8.496952465212771477e-01
2.729246023657423414e-01,8.486108102603430181e-01,2.249464644834920646e-01,8.185918695394776012e-01,2.464833697993491501e-01,8.163018935259434006e-01,8.105181874921678631e-01
2.729246023657423414e-01,8.486108102603427961e-01,2.249464644834920646e-01,8.185918695394774902e-01,2.464833697993491501e-01,8.163018935259434006e-01,8.105181874921678631e-01
2.652156530404738977e-01,9.124064168189461865e-01,2.580094145018596574e-01,8.800141856680951946e-01,2.662024248829518158e-01,8.777880041573359327e-01,8.712458214647975652e-01
3.155724875916087746e-01,8.167571862859932530e-01,6.758331203484573002e-02,7.879627521364881426e-01,1.885100454413942972e-01,7.848243093697311323e-01,7.798742705203994818e-01
3.155724875916087746e-01,8.167571862859932530e-01,6.758331203484574390e-02,7.879627521364881426e-01,1.885100454413942972e-01,7.848243093697311323e-01,7.798742705203994818e-01
2.766660982532950230e-01,9.431341153068070193e-01,2.487200110052838475e-01,9.098601631307020599e-01,2.673702240769736949e-01,9.071601933515309746e-01,9.006440582895552938e-01
2.766660982532950230e-01,9.431341153068071304e-01,2.487200110052838475e-01,9.098601631307021709e-01,2.673702240769737504e-01,9.071601933515309746e-01,9.006440582895552938e-01
5.285142781618817898e-01,6.951099277564116719e-01,7.406500463027257952e-01,6.766946184348638926e-01,5.503341602571597546e-01,6.798694480288552944e-01,6.761951857180904524e-01
3.821323255647958161e-01,7.293878017115081880e-01,3.445585811102898077e-01,7.080987402485886539e-01,2.957039061221428122e-01,7.042755791443652269e-01,7.004607167043706006e-01
5.674993671398316231e-01,9.244933228544125470e-01,6.475839798902470745e-01,8.969411898575373465e-01,5.423910875362101258e-01,8.956633662706011689e-01,8.904664230709162798e-01
7.707042957989992393e-01,1.036087496905571115e+00,5.458944371316932775e-01,1.006884292886447207e+00,6.962915188979695857e-01,1.004006757656910720e+00,1.000452208500798745e+00
8.080311420407811918e-01,9.940662942932598778e-01,4.880349852984606218e-01,9.674569410502087408e-01,7.097448261137683234e-01,9.635016139924098555e-01,9.614104752852824509e-01
8.080311420407813028e-01,9.940662942932599888e-01,4.880349852984606218e-01,9.674569410502087408e-01,7.097448261137684344e-01,9.635016139924098555e-01,9.614104752852824509e-01
3.821405860170654645e-01,7.898286986487470518e-01,2.548284444782671354e-01,7.657417669051139741e-01,2.342286901641180141e-01,7.611934521079061211e-01,7.572437001864549266e-01
3.437632174664202456e-01,7.304051789298212638e-01,3.144300045670887500e-01,7.084623186253965477e-01,2.734641466319158720e-01,7.050481804701681510e-01,7.008296577548541739e-01
3.437632174664202456e-01,7.304051789298212638e-01,3.144300045670887500e-01,7.084623186253965477e-01,2.734641466319158720e-01,7.050481804701681510e-01,7.008296577548541739e-01
3.437632174664201345e-01,7.304051789298211528e-01,3.144300045670888610e-01,7.084623186253965477e-01,2.734641466319158720e-01,7.050481804701681510e-01,7.008296577548541739e-01
3.821323255647958717e-01,7.293878017115082990e-01,3.445585811102898077e-01,7.080987402485887650e-01,2.957039061221428122e-01,7.042755791443651159e-01,7.004607167043706006e-01
8.080311420407813028e-01,9.940662942932599888e-01,4.880349852984605663e-01,9.674569410502087408e-01,7.097448261137683234e-01,9.635016139924098555e-01,9.614104752852824509e-01
7.114514128769749979e-01,1.045100034411839296e+00,7.173009275456432299e-01,1.019721710218416399e+00,7.466094941230496662e-01,1.016357336286727753e+00,1.011836464985342188e+00
5.008946748810588767e-01,1.019455883928286566e+00,5.692621430249179548e-01,9.901956902508742830e-01,5.907044429249237449e-01,9.877973540741137315e-01,9.824166889484052811e-01
8.501470651399060108e-01,1.079414771347098290e+00,6.755005556261181043e-01,1.056165914351765212e+00,8.062547874246037694e-01,1.048589022076682475e+00,1.046324124627573182e+00
6.959027130805861550e-01,1.057879205562832770e+00,6.557144841619626519e-01,1.031785369641756489e+00,7.043676790385405839e-01,1.027215942139419136e+00,1.022295580677392568e+00
4.520544892224749867e-01,9.953217940445262535e-01,5.259365375308664436e-01,9.655146127451870175e-01,5.547761881846206000e-01,9.633077601411000890e-01,9.580646724165843287e-01
5.676689546399855679e-01,1.015710086597057860e+00,5.621063164895864217e-01,9.880943332403965274e-01,6.291138175901465068e-01,9.836215987510890102e-01,9.800578022492011376e-01
5.747240530579920126e-01,1.019249760528566418e+00,6.172719854723598409e-01,9.917117363240398609e-01,6.611963054739002921e-01,9.882477467144210603e-01,9.840415125178824107e-01
5.508662573847987742e-01,1.029102469636819395e+00,5.036665873763436219e-01,1.001012164979339758e+00,5.873826003063764567e-01,9.952882673612806208e-01,9.914998033998257965e-01
7.006802091103581098e-01,8.123817786426430487e-01,8.097480073737921558e-01,7.977212900366297266e-01,7.831107576653051350e-01,8.044665759322690013e-01,8.029356246456197388e-01
7.357203147772402030e-01,8.439265896505920850e-01,9.032352184728713596e-01,8.292501466277123479e-01,8.550405123441977562e-01,8.379542287812219437e-01,8.347740337249131004e-01
6.795920507116799403e-01,9.579761919231312151e-01,8.049107482262980451e-01,9.355988041913851916e-01,7.728736679094965201e-01,9.386166403986452300e-01,9.338665912485845100e-01
6.561536819678303045e-01,8.188887076792268349e-01,8.340898944973740292e-01,8.003906967321648969e-01,7.939020917970583957e-01,8.123611406822831560e-01,8.088455607915693291e-01
6.143674672742813758e-01,9.214277074647461152e-01,7.449201592406560213e-01,8.981579658395497656e-01,7.176101256403453199e-01,9.019682521345406823e-01,8.971422249509100055e-01
7.006802091103581098e-01,8.123817786426429377e-01,8.097480073737921558e-01,7.977212900366297266e-01,7.831107576653050240e-01,8.044665759322690013e-01,8.029356246456197388e-01
7.133048174939862207e-01,9.402219520101638972e-01,8.379995203661667613e-01,9.201128341172704062e-01,8.032224163121000071e-01,9.240156834856806389e-01,9.193577555727933115e-01
5.848948186629002732e-01,1.024872911553229349e+00,7.138461691722728375e-01,9.953132818224275091e-01,6.906957943235935149e-01,9.982844869953447775e-01,9.913692815676695691e-01
5.676371044186147019e-01,1.038672016628594985e+00,6.523854609577180996e-01,1.008962687834991323e+00,6.406030260873181170e-01,1.009908517067131584e+00,1.002832686675499296e+00
6.404864881827835310e-01,8.835901822336944544e-01,6.603643325250866392e-01,8.626224467340657398e-01,6.633127819464010866e-01,8.617898330722405520e-01,8.588373305941977565e-01
6.404864881827835310e-01,8.835901822336944544e-01,6.603643325250866392e-01,8.626224467340658508e-01,6.633127819464010866e-01,8.617898330722405520e-01,8.588373305941977565e-01
7.146008142279665076e-01,8.366945589963906693e-01,6.218501233417228491e-01,8.218982155061117512e-01,6.677490572046439476e-01,8.182112117912105909e-01,8.188632467133090120e-01
6.404864881827835310e-01,8.835901822336944544e-01,6.603643325250866392e-01,8.626224467340658508e-01,6.633127819464010866e-01,8.617898330722405520e-01,8.588373305941977565e-01
6.665830299013691951e-01,9.539404974196530329e-01,5.745167888270255041e-01,9.289098730283750216e-01,6.263557776921835352e-01,9.265464659338611408e-01,9.228152114544546647e-01
7.146008142279665076e-01,8.366945589963906693e-01,6.218501233417228491e-01,8.218982155061116401e-01,6.677490572046439476e-01,8.182112117912105909e-01,8.188632467133090120e-01
5.952104183098209100e-01,9.962319374302587294e-01,6.097548000537206248e-01,9.677787668414559175e-01,6.193332030644621566e-01,9.669952137463289077e-01,9.612834123926482510e-01
3.747700891948560487e-01,8.076028897058473710e-01,2.371001533117300386e-01,7.810796478510798613e-01,3.128788792407167230e-01,7.801574688570229732e-01,7.751828491579784153e-01
4.549506401922623344e-01,5.658907536601085475e-01,2.390894648821901280e-01,5.737240221522953432e-01,3.428313598056607070e-01,5.749236707970351024e-01,5.823248388060554559e-01
3.747700891948560487e-01,8.076028897058475930e-01,2.371001533117300386e-01,7.810796478510798613e-01,3.128788792407166119e-01,7.801574688570229732e-01,7.751828491579784153e-01
3.747700891948560487e-01,8.076028897058473710e-01,2.371001533117300386e-01,7.810796478510798613e-01,3.128788792407166675e-01,7.801574688570229732e-01,7.751828491579785263e-01
9.823164536965488525e-01,1.002971352243056113e+00,1.038739418986748708e+00,9.918300319511114127e-01,1.042313607340339177e+00,9.856632572755457122e-01,9.870100257352655282e-01
1.148807107673628147e+00,9.743113998183906554e-01,1.353252946517217836e+00,9.746301559656996849e-01,1.270886443938171517e+00,9.757335512605772587e-01,9.764161694210277131e-01
1.157393305114171378e+00,9.578752896015843010e-01,1.198016042558777583e+00,9.615792448795408287e-01,1.182134529207739870e+00,9.516737400827488536e-01,9.588167939494545156e-01
1.086219623655882316e+00,9.526170425524876917e-01,1.230693837000269797e+00,9.515884958121496595e-01,1.174412749974813375e+00,9.469508516480933391e-01,9.506756637674115273e-01
1.000470031864873821e+00,9.054286383404516192e-01,1.084716020657177760e+00,9.027372315550342696e-01,1.072060483875869386e+00,8.950717961745643381e-01,9.028868276095189938e-01
1.005973923564249306e+00,9.274862352433493884e-01,1.117915296878929432e+00,9.230250433367073182e-01,1.089958576468929463e+00,9.165028346032942919e-01,9.225293551031981121e-01
1.072324046946963705e+00,9.456672631137243989e-01,1.157940796221138546e+00,9.446048904678583380e-01,1.126853555400055606e+00,9.375728021867232309e-01,9.427094737299500649e-01
8.604182162341216245e-01,1.088917612417497072e+00,8.229415636865603512e-01,1.064215947619245872e+00,8.772904068598839089e-01,1.060190182166165007e+00,1.055731663051680425e+00
1.016106242283924210e+00,9.186794017670512069e-01,1.057777924176495299e+00,9.162674805411288315e-01,1.047376225009867046e+00,9.092892127251714918e-01,9.139812335976394975e-01
1.016106242283924432e+00,9.186794017670513179e-01,1.057777924176495299e+00,9.162674805411288315e-01,1.047376225009867268e+00,9.092892127251714918e-01,9.139812335976394975e-01
1.016106242283924210e+00,9.186794017670513179e-01,1.057777924176495299e+00,9.162674805411288315e-01,1.047376225009867046e+00,9.092892127251717138e-01,9.139812335976394975e-01
1.135747560130740741e+00,9.542853061443662410e-01,1.104343200629699151e+00,9.566161824281542714e-01,1.101803879752425219e+00,9.468530411254916235e-01,9.524136177981966656e-01
8.112101591481870599e-01,1.055415497463077168e+00,6.407929447701592451e-01,1.031498378807325755e+00,7.674872481489374287e-01,1.024528875603004874e+00,1.022670364891581807e+00
7.895147697828034383e-01,1.068519885645513368e+00,5.808534828281534113e-01,1.043770632354983574e+00,7.299634333534905650e-01,1.035733128541210357e+00,1.033699733464760406e+00
7.431144448892496035e-01,1.057223278390010623e+00,5.031997268795995737e-01,1.031416318945940436e+00,6.701762903269157245e-01,1.023561222714611807e+00,1.021651310225569320e+00
7.895147697828034383e-01,1.068519885645513368e+00,5.808534828281535223e-01,1.043770632354983574e+00,7.299634333534905650e-01,1.035733128541210357e+00,1.033699733464760628e+00
8.728014198752489516e-01,9.650926269500684773e-01,6.955112056027260570e-01,9.508656471930752030e-01,8.142996029822123782e-01,9.396926913153564875e-01,9.434660144888760147e-01
9.357915165205386021e-01,1.093754433605962362e+00,7.310010113021118139e-01,1.073194918008342214e+00,8.548718057005769699e-01,1.064765208092453674e+00,1.064042813369972418e+00
