Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.054398291615676442e+00,1.141322727231412149e+00,9.001607470616517226e-01,1.105248138592767937e+00,1.009402136219918145e+00,1.084950172282098890e+00,1.086309394426607788e+00
9.863850589725934315e-01,1.299645972325843779e+00,7.337842468473365631e-01,1.230157596721257907e+00,9.194427098187533121e-01,1.216166877650858735e+00,1.203964675241018245e+00
1.395836472460286748e+00,9.143637607242108833e-01,1.734621943713425596e+00,1.027302476410884458e+00,1.551931561019010530e+00,1.059689747738221666e+00,1.068830967771189133e+00
1.434236906346892271e+00,8.051041718411601211e-01,1.712883091682859238e+00,9.786701647301845330e-01,1.541328651482195111e+00,1.017294419011059992e+00,1.032703528070576526e+00
1.393917382910432545e+00,9.268065401994619590e-01,1.732276909469246506e+00,1.031604559438026758e+00,1.550487494328212978e+00,1.062520693309974229e+00,1.071129413782098139e+00
1.419699037544015052e+00,8.976586128642193296e-01,1.694936895335901195e+00,1.008311622192577417e+00,1.530706404540711052e+00,1.037347613208269737e+00,1.048518469226163097e+00
1.446130301717512445e+00,7.293856070831568061e-01,1.727564831588979999e+00,9.544205599399764317e-01,1.550018686061020556e+00,1.000888949250317683e+00,1.019765362891285942e+00
1.470288355984494810e+00,6.770523858790712390e-01,1.737469159206128655e+00,9.393022492845839455e-01,1.544304192649358587e+00,9.869511384654963138e-01,1.006462848065460491e+00
1.358445365732517063e+00,1.246980212232188912e+00,1.178797207873783837e+00,1.221776011177813759e+00,1.264737250569498261e+00,1.198508583032646513e+00,1.199140481994003693e+00
1.377718190522434050e+00,1.115092445418004230e+00,1.274151539655009824e+00,1.121787000003096280e+00,1.301162068290951268e+00,1.096291330815080567e+00,1.106789960953818985e+00
1.377718190522433828e+00,1.115092445418004230e+00,1.274151539655009824e+00,1.121787000003096280e+00,1.301162068290951268e+00,1.096291330815080345e+00,1.106789960953818985e+00
1.413829726548480492e+00,9.135859793396621242e-01,1.366595661468962053e+00,1.006611182758077261e+00,1.330852888849721971e+00,9.862452398453559477e-01,1.011655162996146329e+00
1.379733358649219754e+00,1.093851571609381956e+00,1.233495170935366092e+00,1.101332920852851949e+00,1.264790004331081796e+00,1.074595649975387035e+00,1.085925507675281620e+00
1.314370529264013987e+00,1.388957563147374508e+00,9.502264729802966103e-01,1.324109182467531065e+00,1.175430407520361209e+00,1.307495942597561855e+00,1.294784362789815679e+00
1.314370529264014209e+00,1.388957563147374508e+00,9.502264729802966103e-01,1.324109182467531065e+00,1.175430407520361209e+00,1.307495942597561855e+00,1.294784362789815679e+00
1.174024512562199751e+00,1.288351994973769843e+00,8.063953641630701163e-01,1.223288229028767660e+00,1.070898223843479657e+00,1.206660347100936947e+00,1.198030441356635167e+00
1.190256975203508372e+00,1.220944014019166524e+00,6.814761311438167768e-01,1.160951309669172593e+00,1.038955378827934206e+00,1.139908835099916029e+00,1.135808662341668551e+00
1.293358358607563208e+00,1.209038384871297556e+00,9.840780356956742025e-01,1.182812027676038102e+00,1.155235883989234047e+00,1.154093538165534394e+00,1.159887772592460120e+00
1.293358358607562986e+00,1.209038384871297556e+00,9.840780356956740915e-01,1.182812027676037880e+00,1.155235883989234047e+00,1.154093538165534394e+00,1.159887772592459898e+00
1.149754394793218726e+00,1.279305725144170180e+00,8.585512976637790228e-01,1.221394182342675272e+00,1.051339890715377923e+00,1.203728008055017451e+00,1.196541165886287894e+00
1.211717948480864449e+00,1.152388381078262469e+00,9.497436258417730759e-01,1.126011606112338193e+00,1.102584688300338955e+00,1.099237219849857450e+00,1.105542822091561961e+00
1.127246764841801641e+00,1.253487473445882516e+00,8.065083049652483904e-01,1.193664688805838203e+00,1.023881662012643634e+00,1.174960127876868432e+00,1.169128846032801317e+00
1.120329653839843953e+00,1.292185236233715839e+00,7.318507519825725449e-01,1.225914953270838881e+00,1.002405298283847834e+00,1.207747098495082660e+00,1.199177574570054805e+00
1.120329653839843731e+00,1.292185236233715839e+00,7.318507519825725449e-01,1.225914953270838881e+00,1.002405298283847834e+00,1.207747098495082660e+00,1.199177574570054805e+00
1.281746575416353728e+00,1.214203640359999614e+00,1.017064903802192832e+00,1.186836074965529786e+00,1.167788327084081645e+00,1.160374870895132471e+00,1.164143466455416664e+00
1.211717948480864449e+00,1.152388381078262469e+00,9.497436258417727428e-01,1.126011606112338193e+00,1.102584688300338955e+00,1.099237219849857228e+00,1.105542822091561961e+00
1.363809640219679542e+00,8.979669113688851789e-01,1.682966301525525621e+00,9.986051244844136310e-01,1.517789828149519904e+00,1.030062179721119797e+00,1.043808936693234157e+00
1.394153067597857509e+00,7.236264861512453628e-01,1.717996856994391308e+00,9.362734280384815699e-01,1.539572239599223957e+00,9.896649286450016625e-01,1.011542998480116085e+00
1.398719045963935592e+00,8.956740511013169259e-01,1.738144308564995022e+00,1.020840521289780201e+00,1.554100625188377549e+00,1.055437518499608540e+00,1.065378580897883953e+00
1.357702895104342389e+00,9.063647480399468215e-01,1.470388763136088572e+00,9.956585913949942412e-01,1.411019197691640636e+00,9.921703104623286196e-01,1.018370678760386783e+00
1.331653984301679028e+00,8.984483142654304810e-01,1.486676689519412342e+00,9.839065144985043032e-01,1.400189736203286683e+00,9.915474914625880265e-01,1.011807771229756181e+00
1.347054723461182046e+00,8.148754652421505984e-01,1.502352884549947865e+00,9.505047183180150849e-01,1.411127191938548409e+00,9.640846051495552960e-01,9.908317009724578739e-01
1.315045284988439311e+00,1.052111975626627949e+00,1.351508190751348204e+00,1.083599024997665028e+00,1.326057256122683992e+00,1.069848614078669158e+00,1.081620027177503163e+00
1.309107841888798029e+00,1.104380202988656245e+00,1.346370694215481389e+00,1.108359538064965566e+00,1.323900582354210265e+00,1.093444818373158434e+00,1.101030460307732994e+00
1.248299026547601498e+00,1.125866107728253018e+00,1.326839844240994104e+00,1.166188195557703811e+00,1.285789398716571830e+00,1.158747401404831345e+00,1.161741513339952681e+00
1.145497041971230257e+00,1.179644021841681489e+00,1.062113494033469774e+00,1.187027305324442894e+00,1.127295571064240498e+00,1.176434137127346791e+00,1.176629457472334384e+00
1.334788929710459149e+00,1.109939340549441322e+00,1.329683921148582915e+00,1.115132509030294150e+00,1.337613605001000794e+00,1.095171922247432317e+00,1.106130412845144351e+00
1.266265159816120311e+00,1.104741746793658663e+00,1.232011155946480585e+00,1.102624488635478128e+00,1.259013288089360083e+00,1.080799603738960446e+00,1.092044989569885605e+00
1.242210277619683056e+00,1.243005517366223334e+00,1.128466533479955736e+00,1.210908859236951463e+00,1.209817358462492054e+00,1.189306452556346372e+00,1.190221515831497490e+00
8.827216877573245135e-01,7.168484201015751234e-01,1.306303887936587360e+00,7.452085900522946726e-01,1.100696975895634866e+00,8.130276280307094927e-01,8.096624818105569998e-01
8.968579017627654748e-01,6.617405101131500489e-01,1.141385873209223023e+00,6.969631254521466701e-01,9.999986445644466482e-01,7.387418080106525897e-01,7.424571849702090720e-01
8.968579017627655858e-01,6.617405101131499379e-01,1.141385873209223023e+00,6.969631254521466701e-01,9.999986445644468702e-01,7.387418080106525897e-01,7.424571849702090720e-01
8.995489658445460224e-01,6.066409489015879286e-01,1.324628927653780597e+00,6.769523367992947849e-01,1.114450363148439038e+00,7.732748384295455857e-01,7.732352686143810772e-01
8.968579017627655858e-01,6.617405101131500489e-01,1.141385873209223023e+00,6.969631254521466701e-01,9.999986445644467592e-01,7.387418080106525897e-01,7.424571849702090720e-01
8.760065526881223308e-01,8.730943921595377688e-01,1.025392497050458207e+00,8.544960849079086262e-01,9.296301263401972603e-01,8.593189806250239871e-01,8.552081461578686650e-01
8.780728138140231342e-01,9.477222655786614602e-01,1.077824066088459487e+00,9.244711727179513172e-01,9.554476308286498076e-01,9.288650939172126142e-01,9.219436166505453611e-01
8.968579017627655858e-01,6.617405101131500489e-01,1.141385873209223023e+00,6.969631254521466701e-01,9.999986445644468702e-01,7.387418080106527007e-01,7.424571849702090720e-01
9.025666574423041322e-01,7.870038099439694568e-01,9.099119143368507023e-01,7.794066393778055213e-01,8.744415710075406079e-01,7.757721990165207249e-01,7.781335326708367361e-01
9.025666574423042432e-01,7.870038099439694568e-01,9.099119143368507023e-01,7.794066393778056323e-01,8.744415710075406079e-01,7.757721990165207249e-01,7.781335326708367361e-01
8.688491896041232732e-01,7.715509562800416665e-01,7.507381693641133058e-01,7.617562636139576515e-01,7.777667400628871519e-01,7.499491587377574708e-01,7.534787150091455388e-01
8.372072198429287848e-01,8.079111720755157711e-01,9.053076691476604765e-01,7.935060470964599988e-01,8.280623631241798011e-01,7.924852660358658873e-01,7.899934039186476964e-01
8.196818616442395067e-01,9.652730536109973558e-01,8.282687018682931557e-01,9.269337761710437773e-01,7.845313851508912695e-01,9.193876650746943824e-01,9.112660586351604142e-01
8.561172868433399863e-01,9.240320075000556521e-01,9.854776146712120877e-01,9.015946492600331874e-01,9.165266237650898651e-01,9.013334544392569425e-01,8.996813173965778621e-01
8.501391107290842131e-01,9.763198751326522817e-01,1.002170432431515490e+00,9.482438853196401007e-01,9.085020913613554017e-01,9.473694439787188060e-01,9.408975590574550907e-01
8.391280595428101119e-01,1.098567372436990430e+00,8.550469309096518922e-01,1.050501271945504911e+00,8.666528298288551646e-01,1.043798788386169685e+00,1.036385185227368444e+00
8.561172868433398753e-01,9.240320075000555411e-01,9.854776146712120877e-01,9.015946492600331874e-01,9.165266237650898651e-01,9.013334544392567205e-01,8.996813173965778621e-01
7.583636194789545870e-01,1.289287767066643609e+00,6.856214548588936974e-01,1.215299455844572440e+00,7.450075322043380188e-01,1.205136779384068380e+00,1.189478336070330045e+00
8.599892897290314364e-01,1.034349043292037251e+00,5.776496407618907369e-01,9.822687383626419466e-01,7.660556290700614168e-01,9.703150678189691458e-01,9.637244964567620586e-01
9.226557628701552716e-01,7.341597062210082347e-01,7.165173423869287683e-01,7.303148812561176539e-01,8.459469849497138760e-01,7.176737143755662629e-01,7.308576171061300641e-01
9.050510708111445535e-01,8.831419420720409974e-01,6.449303640163041029e-01,8.551351474976502942e-01,8.106694096040222286e-01,8.390873575847102028e-01,8.426677962339174099e-01
9.376659887647321723e-01,6.229526552395804329e-01,8.521633196232122343e-01,6.570317587577308993e-01,8.747848582766509784e-01,6.608304223803651567e-01,6.802194296320263067e-01
8.145325290013997188e-01,1.009090095441475210e+00,4.972222540918077027e-01,9.597178137291810796e-01,6.604653307883729951e-01,9.451370520684182486e-01,9.380044684178533432e-01
8.501391107290842131e-01,9.763198751326522817e-01,1.002170432431515490e+00,9.482438853196401007e-01,9.085020913613555127e-01,9.473694439787188060e-01,9.408975590574550907e-01
8.678204394284297907e-01,9.333075412930051939e-01,9.437506661488015425e-01,9.116742418720095165e-01,9.270430278008017222e-01,9.131495741709748648e-01,9.137215579036447322e-01
8.547107402047867675e-01,1.106382824295623735e+00,9.841908613763745706e-01,1.058374496431377265e+00,8.946090802229589301e-01,1.054235526615536322e+00,1.041600354537878026e+00
8.266599876876008501e-01,1.031405898792702169e+00,9.164264736956273527e-01,9.877034421682784338e-01,8.379166253055840841e-01,9.830668214914098924e-01,9.723964582667163903e-01
7.653097060904798798e-01,1.222442900836663293e+00,7.522383822981457691e-01,1.152015412879207945e+00,7.317413232795755285e-01,1.143705099757132304e+00,1.126657847733187889e+00
7.784683184512488641e-01,1.220529803840596283e+00,8.579689992413728206e-01,1.152609993104434460e+00,8.465780582457257397e-01,1.149410619487128749e+00,1.134197283080003116e+00
7.784683184512488641e-01,1.220529803840596506e+00,8.579689992413728206e-01,1.152609993104434460e+00,8.465780582457257397e-01,1.149410619487128749e+00,1.134197283080003116e+00
7.655610281289034758e-01,1.261848899869904672e+00,7.622250361085254333e-01,1.190097675359720775e+00,7.865202073910804170e-01,1.183078529776330434e+00,1.166828188167585489e+00
9.065171484933683965e-01,8.833784881938294697e-01,7.640807383456630353e-01,8.535537491229685525e-01,8.300394746099315491e-01,8.434089272529596837e-01,8.428649703069097665e-01
9.237044081732301848e-01,7.386797693073269278e-01,8.423110232983522794e-01,7.326505899243230813e-01,8.680109689596799960e-01,7.296447088495366939e-01,7.376121970624486268e-01
8.571700437310975085e-01,1.067090752558540467e+00,6.118324103614561915e-01,1.009078598189940834e+00,7.535125459954874483e-01,9.990618899791898766e-01,9.884477208117814495e-01
8.352304454449753779e-01,9.938672770190053463e-01,4.918877340657130670e-01,9.436366315379881575e-01,6.804971243170057082e-01,9.285728635196327518e-01,9.219267148650763799e-01
8.131808268015232599e-01,1.047994033571656658e+00,4.172575953375571856e-01,9.914109672795374806e-01,6.449290819555610899e-01,9.763083842934369150e-01,9.675405006145531006e-01
8.391280595428101119e-01,1.098567372436990430e+00,8.550469309096518922e-01,1.050501271945504911e+00,8.666528298288551646e-01,1.043798788386169685e+00,1.036385185227368222e+00
8.595273438304203983e-01,1.136193753934973572e+00,8.237092270606014566e-01,1.086485294740915597e+00,8.954344818770293424e-01,1.072527159171742683e+00,1.070638885329416201e+00
8.391280595428102229e-01,1.098567372436990430e+00,8.550469309096518922e-01,1.050501271945504911e+00,8.666528298288552756e-01,1.043798788386169685e+00,1.036385185227368444e+00
7.895303442771662850e-01,1.279022345799575078e+00,7.303988354308740272e-01,1.206351484668858332e+00,8.220135918952937715e-01,1.195545030061548664e+00,1.183504394760379608e+00
7.548558684488125836e-01,1.288816523320555074e+00,7.051889556099616430e-01,1.214533245657188898e+00,7.970279193325396916e-01,1.205558854182038120e+00,1.192025926563638594e+00
7.548558684488125836e-01,1.288816523320555074e+00,7.051889556099616430e-01,1.214533245657188898e+00,7.970279193325398026e-01,1.205558854182037898e+00,1.192025926563638594e+00
8.008027654997001976e-01,1.177352782410372889e+00,8.473402585592128000e-01,1.112812772098116021e+00,8.143859479135325818e-01,1.107608210287715167e+00,1.091983257135349827e+00
8.084356975556251657e-01,1.047646166167567561e+00,4.468709977481898354e-01,9.937806701134557219e-01,6.451357839358088375e-01,9.790213417065604107e-01,9.703777339843931982e-01
1.085926056828742770e+00,1.177457594307758759e+00,1.035546972740529315e+00,1.143292142326908456e+00,1.110026366485284299e+00,1.122896342480903753e+00,1.128714326472067819e+00
1.099126313581444636e+00,1.242224449437763223e+00,1.073557590043084708e+00,1.201471048090576366e+00,1.117757496579813603e+00,1.182864888216047072e+00,1.182636402391557651e+00
1.007941194963847487e+00,1.153128602771096523e+00,1.089825122933217871e+00,1.116872363974168891e+00,1.084253415042979896e+00,1.109002064865014514e+00,1.106454409791487459e+00
9.678986335725519030e-01,1.346245840075031452e+00,7.170630567258234889e-01,1.276453300374980726e+00,9.240462221670756593e-01,1.258746967625216984e+00,1.249181323081723027e+00
1.058834430820730255e+00,1.386752848434338103e+00,8.660079635358738370e-01,1.315814843125382883e+00,1.027869391251656106e+00,1.301559396286539050e+00,1.288532388090384950e+00
9.678986335725519030e-01,1.346245840075031452e+00,7.170630567258234889e-01,1.276453300374980726e+00,9.240462221670756593e-01,1.258746967625216762e+00,1.249181323081723027e+00
8.507988346952637393e-01,1.306364016682804330e+00,7.943742375123180599e-01,1.235211728725844171e+00,8.716587714984925794e-01,1.226181308989315211e+00,1.211331885564734145e+00
7.585463269485670512e-01,1.225566070714254829e+00,5.257800955796467779e-01,1.158502374592445205e+00,7.331085030258436275e-01,1.141411671277617446e+00,1.134100412668245683e+00
8.948375716059493445e-01,1.187789874226361730e+00,5.458610705121649254e-01,1.132223367994919405e+00,8.241862687241587881e-01,1.108688597059957370e+00,1.108642914311171790e+00
8.948375716059492335e-01,1.187789874226361508e+00,5.458610705121649254e-01,1.132223367994919405e+00,8.241862687241586771e-01,1.108688597059957370e+00,1.108642914311171568e+00
5.112121398399034344e-01,8.317329747325968858e-01,3.946246131076968089e-01,7.856952733791552346e-01,4.628451294507177627e-01,7.755885095057057921e-01,7.710826592917348066e-01
3.200264206018514357e-01,8.435688963024332576e-01,2.522631433525635014e-01,7.857704642679829155e-01,2.862305797710107957e-01,7.818340292443713979e-01,7.701321569783621257e-01
4.937957281872239479e-01,8.149812050635379945e-01,4.223699896058724645e-01,7.686344239617053375e-01,4.628016309714025889e-01,7.608528316934634050e-01,7.550753924049096177e-01
4.567934253536647393e-01,9.504424428564755001e-01,3.911559710846258531e-01,8.861761294432564107e-01,4.304806547703226571e-01,8.813089625045228415e-01,8.688700575518124580e-01
4.151398907671011718e-01,9.135449887312754313e-01,3.422698360697154496e-01,8.516486033119526899e-01,3.946813501866067164e-01,8.472297462718909600e-01,8.352988229725603064e-01
4.151398907671011718e-01,9.135449887312754313e-01,3.422698360697153941e-01,8.516486033119526899e-01,3.946813501866067719e-01,8.472297462718909600e-01,8.352988229725601954e-01
5.296034478094360232e-01,1.082916804350074091e+00,3.384207918896112166e-01,1.010974025101762264e+00,4.636173599747954177e-01,1.001370426414027515e+00,9.892681754942422856e-01
4.151398907671012273e-01,9.135449887312756534e-01,3.422698360697154496e-01,8.516486033119526899e-01,3.946813501866066054e-01,8.472297462718910710e-01,8.352988229725603064e-01
3.200264206018514357e-01,8.435688963024333686e-01,2.522631433525635014e-01,7.857704642679829155e-01,2.862305797710107957e-01,7.818340292443715089e-01,7.701321569783622367e-01
3.200264206018514357e-01,8.435688963024332576e-01,2.522631433525635014e-01,7.857704642679829155e-01,2.862305797710107957e-01,7.818340292443715089e-01,7.701321569783621257e-01
3.072605889555322656e-01,9.739377639394796171e-01,2.683051176113264713e-01,9.088013391373386263e-01,2.961643945956481394e-01,9.040040702779006399e-01,8.900318553758101991e-01
3.446423909884571146e-01,8.297797169644413051e-01,1.020203582696199429e-01,7.785477585829384539e-01,2.534176791533065409e-01,7.714235311468448097e-01,7.618953516237509938e-01
3.446423909884571146e-01,8.297797169644413051e-01,1.020203582696199429e-01,7.785477585829384539e-01,2.534176791533065409e-01,7.714235311468449208e-01,7.618953516237511048e-01
3.237534601796697720e-01,1.017442814504982307e+00,2.629819253647177058e-01,9.476739972247908428e-01,3.039988429697326189e-01,9.426370390506665364e-01,9.279298373601071459e-01
3.237534601796697720e-01,1.017442814504982307e+00,2.629819253647177058e-01,9.476739972247910648e-01,3.039988429697326189e-01,9.426370390506665364e-01,9.279298373601071459e-01
5.282266384165489326e-01,6.478249360238356180e-01,7.618682244974148698e-01,6.223886987830621331e-01,5.313312470510568319e-01,6.251533193661427124e-01,6.208481745344701652e-01
3.952271922600098519e-01,6.850486526244823349e-01,3.308400559351948322e-01,6.524208608546638866e-01,3.224192594309228665e-01,6.440076985430664980e-01,6.381355478028714057e-01
5.568502464099096549e-01,9.394574800726501751e-01,6.313401695566213112e-01,8.894200881862710517e-01,5.295923917402999281e-01,8.844541954177884691e-01,8.746977064307043248e-01
7.278007658864101836e-01,1.125146195525526416e+00,4.408276682538451730e-01,1.062819327831433736e+00,6.825971437143697473e-01,1.054212550658570002e+00,1.044969030896615969e+00
7.536349563122884954e-01,1.059082085448349364e+00,4.031265719118150015e-01,1.003361057364695386e+00,7.084945988042520293e-01,9.958627893633726913e-01,9.891032504896482003e-01
7.536349563122883843e-01,1.059082085448349364e+00,4.031265719118151125e-01,1.003361057364695386e+00,7.084945988042520293e-01,9.958627893633726913e-01,9.891032504896482003e-01
3.813281445422969651e-01,7.504369588997351626e-01,3.225708742546388730e-01,7.119471847275070653e-01,2.795290991322935681e-01,7.018122264902956209e-01,6.948673833796175092e-01
3.524945810528324341e-01,6.852099076368683983e-01,3.071557923074403895e-01,6.511531643007759662e-01,2.969838391190277038e-01,6.436560760281547777e-01,6.367017114259729826e-01
3.524945810528324341e-01,6.852099076368683983e-01,3.071557923074403895e-01,6.511531643007758552e-01,2.969838391190277038e-01,6.436560760281545557e-01,6.367017114259729826e-01
3.524945810528324341e-01,6.852099076368685093e-01,3.071557923074403895e-01,6.511531643007759662e-01,2.969838391190277038e-01,6.436560760281547777e-01,6.367017114259730937e-01
3.952271922600098519e-01,6.850486526244823349e-01,3.308400559351947767e-01,6.524208608546637755e-01,3.224192594309228110e-01,6.440076985430664980e-01,6.381355478028712946e-01
7.536349563122883843e-01,1.059082085448349364e+00,4.031265719118150570e-01,1.003361057364695386e+00,7.084945988042520293e-01,9.958627893633728023e-01,9.891032504896480892e-01
7.515728044557702381e-01,1.163280302294442681e+00,6.824387542709057231e-01,1.095717004377046111e+00,7.604595405096304939e-01,1.086846762025418967e+00,1.075128529704534541e+00
5.371185494088998036e-01,1.123827722425659426e+00,5.173044658246599425e-01,1.052065338179430265e+00,5.808509650542980074e-01,1.044805315400616497e+00,1.031685850509780566e+00
9.087107543720464031e-01,1.243104860510271248e+00,6.297174883906628828e-01,1.173838748515534602e+00,8.459814373639539253e-01,1.159679109201178004e+00,1.149804887649812368e+00
7.391135595534886749e-01,1.200554827881834319e+00,6.104720452407829123e-01,1.129130929781777093e+00,7.202881501632873995e-01,1.118477777630590086e+00,1.105528787079865127e+00
4.872335505502805586e-01,1.085106238700932479e+00,4.657598032892605877e-01,1.014127638654026331e+00,5.376742940486901601e-01,1.007465914689224862e+00,9.948960975914380445e-01
5.942019320579091657e-01,1.136021549237217876e+00,4.895454265404772798e-01,1.067554460299775299e+00,6.170031770461678056e-01,1.056063929080389041e+00,1.046594507370959271e+00
6.040768373007169290e-01,1.138363639278813899e+00,5.431835947965990563e-01,1.069782028475242841e+00,6.436998413432847288e-01,1.060197197178916140e+00,1.049646658440185565e+00
5.790316714767032025e-01,1.175356576252455820e+00,4.255081416254622995e-01,1.103693342104627995e+00,5.781425175317020937e-01,1.090195131177032595e+00,1.079769661262072189e+00
7.806159310461391332e-01,8.148870417000081412e-01,8.253237364041399182e-01,8.010172940297539679e-01,8.173380126307374649e-01,8.050841684200096271e-01,8.076136971435179390e-01
8.156949212079956935e-01,8.537582631473327188e-01,9.244956612783168381e-01,8.378037510427073231e-01,8.856178711835281936e-01,8.475263473369744061e-01,8.466788520378092375e-01
7.531204744033409559e-01,1.044051505801378177e+00,8.015147220536152917e-01,9.949767768856436767e-01,7.890731756280204845e-01,9.936075650519409219e-01,9.848562764931194646e-01
7.366402451877871460e-01,8.196568981789389419e-01,8.552494227616361799e-01,7.978136654095212554e-01,8.219557973572767517e-01,8.128969960245457926e-01,8.103284570638058515e-01
6.846159527876729545e-01,9.874145503364699650e-01,7.462330010576910810e-01,9.400349993943400984e-01,7.337635307751053659e-01,9.404048799081876631e-01,9.318186353149409129e-01
7.806159310461391332e-01,8.148870417000083632e-01,8.253237364041400292e-01,8.010172940297539679e-01,8.173380126307375759e-01,8.050841684200096271e-01,8.076136971435179390e-01
7.860719241519530387e-01,1.015726245908940450e+00,8.415297569313253678e-01,9.717366458969822762e-01,8.245365248064308039e-01,9.721394240215737170e-01,9.639532136744877189e-01
6.412480198845214030e-01,1.138186091603622385e+00,6.966521910380627514e-01,1.070569682266387934e+00,6.909281029141901564e-01,1.070333565774266527e+00,1.055307633945115731e+00
6.246525572604364474e-01,1.179514479537107308e+00,6.236320610311106849e-01,1.108845491460894728e+00,6.377636956151431225e-01,1.105114430934901026e+00,1.089227352575771635e+00
7.099302944539044313e-01,9.352387190234515701e-01,6.606798901835649884e-01,8.938572163691518302e-01,6.926422389776973887e-01,8.878050168124692609e-01,8.831322321343068049e-01
7.099302944539044313e-01,9.352387190234516812e-01,6.606798901835648774e-01,8.938572163691518302e-01,6.926422389776973887e-01,8.878050168124692609e-01,8.831322321343069159e-01
7.872870580029334153e-01,8.671718783301449740e-01,6.016878362583356621e-01,8.422725318310565479e-01,7.129102638789397428e-01,8.267018394027710881e-01,8.338338038565293875e-01
7.099302944539044313e-01,9.352387190234514591e-01,6.606798901835649884e-01,8.938572163691518302e-01,6.926422389776973887e-01,8.878050168124692609e-01,8.831322321343069159e-01
7.217550027215094977e-01,1.026779843952484228e+00,5.415465285300991027e-01,9.729053679578202329e-01,6.562207689061574367e-01,9.640399098919684162e-01,9.573767575184819467e-01
7.872870580029334153e-01,8.671718783301450850e-01,6.016878362583357731e-01,8.422725318310565479e-01,7.129102638789398538e-01,8.267018394027713102e-01,8.338338038565293875e-01
6.484320258847746654e-01,1.097495149770883804e+00,5.936949722871776025e-01,1.034110164884721295e+00,6.336556950786831344e-01,1.028610160595356149e+00,1.016265460344445870e+00
4.167222594033277439e-01,7.999845213078228268e-01,2.054223024375054218e-01,7.531173251348848297e-01,3.392785273809807434e-01,7.486436390621795667e-01,7.402717735254592535e-01
5.002682999651870688e-01,5.604632105974773904e-01,2.203908863847753308e-01,5.672621428660251652e-01,3.889969600609916034e-01,5.510592169837467136e-01,5.667227138457310298e-01
4.167222594033277439e-01,7.999845213078228268e-01,2.054223024375054218e-01,7.531173251348848297e-01,3.392785273809807434e-01,7.486436390621795667e-01,7.402717735254592535e-01
4.167222594033277439e-01,7.999845213078228268e-01,2.054223024375054218e-01,7.531173251348849407e-01,3.392785273809807989e-01,7.486436390621795667e-01,7.402717735254592535e-01
1.069212861704690765e+00,1.146288143131800163e+00,1.068572484924892985e+00,1.109353506720278437e+00,1.111263733050316116e+00,1.093958047940158052e+00,1.095970090039151579e+00
1.242664743787536885e+00,1.074125503483307931e+00,1.462329591014834174e+00,1.072895270068142226e+00,1.359379195609003332e+00,1.075199554549107761e+00,1.077462993697275051e+00
1.251925970628031237e+00,1.046977342351908868e+00,1.277637158089924174e+00,1.052825956074236569e+00,1.263321170962578899e+00,1.034226734682458071e+00,1.047192145339947089e+00
1.180651098877084415e+00,1.031463765788688036e+00,1.329917276451597186e+00,1.032443140630950218e+00,1.256758810376214175e+00,1.023736927171906563e+00,1.032552890130959300e+00
1.097590203265122577e+00,9.671443664335280799e-01,1.145756870454295751e+00,9.686207843834571118e-01,1.148520100549509593e+00,9.496593130730169863e-01,9.697923550815950033e-01
1.104336967745714215e+00,9.913841270740633149e-01,1.206607527539569569e+00,9.899623952957373740e-01,1.171136377850828358e+00,9.774007905074028058e-01,9.915181252121615385e-01
1.169243908434632440e+00,1.021010480197995562e+00,1.235479747858918786e+00,1.021739097080728076e+00,1.204420645381897081e+00,1.007679679584306820e+00,1.019205264950450385e+00
9.287122133388033829e-01,1.298718613945399669e+00,7.868399929827964989e-01,1.228311707515270079e+00,9.161522124328630445e-01,1.216744061610275818e+00,1.204254804301374771e+00
1.117042924365267753e+00,9.840067874914830703e-01,1.119284557985293027e+00,9.835735733383818014e-01,1.127613665139437726e+00,9.676045434519602306e-01,9.803080125851151294e-01
1.117042924365267753e+00,9.840067874914829593e-01,1.119284557985293027e+00,9.835735733383818014e-01,1.127613665139437726e+00,9.676045434519602306e-01,9.803080125851152404e-01
1.117042924365267753e+00,9.840067874914828483e-01,1.119284557985293027e+00,9.835735733383818014e-01,1.127613665139437726e+00,9.676045434519602306e-01,9.803080125851150184e-01
1.232180399431004991e+00,1.041772377719272891e+00,1.171586838069936576e+00,1.044461133072695835e+00,1.186382994362687793e+00,1.024526934019327706e+00,1.035159260901743483e+00
8.855069876639405368e-01,1.226167021836886972e+00,6.025239548890323205e-01,1.161403779213451504e+00,8.211659847596936013e-01,1.144599821298851294e+00,1.137862742238644254e+00
8.657032288477239934e-01,1.266336164210933868e+00,5.337258097149524261e-01,1.197685468898128880e+00,7.874319817511991060e-01,1.179563924191918911e+00,1.171724466378321283e+00
8.134562387908330638e-01,1.243518731264848798e+00,4.598964434794582945e-01,1.175093716272737510e+00,7.289038991484846353e-01,1.157570916981065956e+00,1.149912165173138545e+00
8.657032288477239934e-01,1.266336164210933868e+00,5.337258097149524261e-01,1.197685468898128658e+00,7.874319817511991060e-01,1.179563924191918911e+00,1.171724466378321505e+00
9.685407106920279618e-01,1.086937626660156253e+00,6.734066681257501186e-01,1.050002707369736665e+00,8.874581919788355755e-01,1.022715683078876836e+00,1.031233487754410483e+00
9.940754912691753820e-01,1.283824045550814308e+00,6.958927646722075089e-01,1.220223787146019312e+00,8.983710145632682886e-01,1.203437422656621791e+00,1.196239893756109618e+00
