Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.655757572761480834e-01,1.261862325077137692e+00,7.782937867885570959e-01,1.028329582571169798e+00,9.473828388919420807e-01,9.988672134424207982e-01,1.003042289469763926e+00
9.250951675788997575e-01,1.747608675471090223e+00,5.957958749229018691e-01,1.185464391999150990e+00,8.877496517336935788e-01,1.216489174851769439e+00,1.133003378353186763e+00
1.200761944552111604e+00,7.207826833996978655e-01,1.593210206907622828e+00,1.076243723878995695e+00,1.309896365490215819e+00,1.192248989910509982e+00,1.169560617633975674e+00
1.228134406899930475e+00,6.018698439704384118e-01,1.596674934339304297e+00,1.075634713097465944e+00,1.321511622884796955e+00,1.165414816197651859e+00,1.164072293117739187e+00
1.200493524511525356e+00,7.311413018063791514e-01,1.591794255679573222e+00,1.077008081045132126e+00,1.309429979584538994e+00,1.193429442057007961e+00,1.169814903144331675e+00
1.226193663804313827e+00,6.769915983984017283e-01,1.585798814396993217e+00,1.078783560708084677e+00,1.318189102729343309e+00,1.172231485507271964e+00,1.164363597561629771e+00
1.229722124141153783e+00,5.404129180302622570e-01,1.605572661807211476e+00,1.073058648469100262e+00,1.324229768602816826e+00,1.159838115492110244e+00,1.163833977655453822e+00
1.246838943834642777e+00,4.992673208676533525e-01,1.658295670313656878e+00,1.083070281591094641e+00,1.333111522851882613e+00,1.175342974808447849e+00,1.168188101602791518e+00
1.206940415745307416e+00,1.556633278945317889e+00,1.038708775225287040e+00,1.249068395240128471e+00,1.174908957857064173e+00,1.252489687699448240e+00,1.212190349181010651e+00
1.203512147935530852e+00,1.137260356853034393e+00,1.130601338982527571e+00,1.130247906351570686e+00,1.182158336262909337e+00,1.079492910782195336e+00,1.113944636507857133e+00
1.203512147935530852e+00,1.137260356853034393e+00,1.130601338982527571e+00,1.130247906351570686e+00,1.182158336262909337e+00,1.079492910782195336e+00,1.113944636507857133e+00
1.223447232677883800e+00,7.272200165859490362e-01,1.334466863580239915e+00,1.077788863904751704e+00,1.216983039906559094e+00,1.031080869118407239e+00,1.084529320457727097e+00
1.200764337171975393e+00,1.128697930310594622e+00,1.167377280025853059e+00,1.114259287924870501e+00,1.168352510096963393e+00,1.078061372037660171e+00,1.091423111115424227e+00
1.175781300991304290e+00,2.082805380012636487e+00,8.256693277261042407e-01,1.406459542002233443e+00,1.120526910884237504e+00,1.481462634101930131e+00,1.333963771709233193e+00
1.175781300991304068e+00,2.082805380012636487e+00,8.256693277261042407e-01,1.406459542002233221e+00,1.120526910884237282e+00,1.481462634101929909e+00,1.333963771709233193e+00
1.091036911487238248e+00,1.811789552363114453e+00,7.264301019324195252e-01,1.250127860418206671e+00,1.048741638697346268e+00,1.304374048462847435e+00,1.199264434673022350e+00
1.110720573632781427e+00,1.649937327348043992e+00,6.147677197028339480e-01,1.181796254145737191e+00,1.051521322236692813e+00,1.178662223376931717e+00,1.129432742876361306e+00
1.164646350295841737e+00,1.463717551028108188e+00,8.823200151903209942e-01,1.204580160216686791e+00,1.115186593811863469e+00,1.155661063546784773e+00,1.156841640587634501e+00
1.164646350295841737e+00,1.463717551028107966e+00,8.823200151903209942e-01,1.204580160216686791e+00,1.115186593811863469e+00,1.155661063546784773e+00,1.156841640587634501e+00
1.068228748406426343e+00,1.724002462585838114e+00,7.989910842593073159e-01,1.245667199500580580e+00,1.033720238338321495e+00,1.288662887651713218e+00,1.197125725500812754e+00
1.112361535767751430e+00,1.340652745221355024e+00,8.719729825840081272e-01,1.133823854930846586e+00,1.070390708947442926e+00,1.089965985684691274e+00,1.095992481257236140e+00
1.055716728422838147e+00,1.683177919623029206e+00,7.564992967154769987e-01,1.203343105924490786e+00,1.019453893865384320e+00,1.238412625504492937e+00,1.157669823225828676e+00
1.056712123071368747e+00,1.819930193536958285e+00,6.377053221809027006e-01,1.253766835991997564e+00,1.006323013379187392e+00,1.281950149306007258e+00,1.195760027418301785e+00
1.056712123071368747e+00,1.819930193536958285e+00,6.377053221809027006e-01,1.253766835991997342e+00,1.006323013379187392e+00,1.281950149306007258e+00,1.195760027418301785e+00
1.157033480095657429e+00,1.499922542455190300e+00,9.197199510090342534e-01,1.218049238463980055e+00,1.115975875208586654e+00,1.194855565925861285e+00,1.174287388002774879e+00
1.112361535767751652e+00,1.340652745221355246e+00,8.719729825840080162e-01,1.133823854930846586e+00,1.070390708947442926e+00,1.089965985684691274e+00,1.095992481257236140e+00
1.174534898661371285e+00,6.855463454082965091e-01,1.526297584109335137e+00,1.041399715716760266e+00,1.281658365333559590e+00,1.135961629350727975e+00,1.138491643881992310e+00
1.179023634541989107e+00,5.458843669831802137e-01,1.547677037019741242e+00,1.033095754544575584e+00,1.289124607844779113e+00,1.122358596296560762e+00,1.136733123222665620e+00
1.201165125579751525e+00,7.052234933891128321e-01,1.595337040172253307e+00,1.075095619188103813e+00,1.310596901665967540e+00,1.190475888660451620e+00,1.169178667414628503e+00
1.179703079278749733e+00,6.852675958580418669e-01,1.294911022090901032e+00,1.045305536889913789e+00,1.222369276448312281e+00,1.006125509288649855e+00,1.089323472178916008e+00
1.151444789016748516e+00,6.848142521144812145e-01,1.328167208540939503e+00,1.018162771917992204e+00,1.202708630282609326e+00,1.015286093818759339e+00,1.070204605791814867e+00
1.153723442276245237e+00,6.186015934975827024e-01,1.337490561731301764e+00,1.014056434338793222e+00,1.206002145684033078e+00,1.005943934253679783e+00,1.068782372977841622e+00
1.143646574058153620e+00,1.035900458525094381e+00,1.162660598406151102e+00,1.076971279582182639e+00,1.151546940554992515e+00,1.052810460605079657e+00,1.083400463517443013e+00
1.142144062918924785e+00,1.090463476328334291e+00,1.155987685407591892e+00,1.083235217214221224e+00,1.149600349226217677e+00,1.065909595410632571e+00,1.087720797050474086e+00
1.096051256373032912e+00,1.323879918835536795e+00,1.155546053371199866e+00,1.172602394768622380e+00,1.118460480396674006e+00,1.227652617840102378e+00,1.171214047821083515e+00
1.063453750287526756e+00,1.643463563043291442e+00,9.867244516064634929e-01,1.295179513054860676e+00,1.066931732875727068e+00,1.360823772186890324e+00,1.266544818298642960e+00
1.170078674115638151e+00,1.107372521053108239e+00,1.128340517183684888e+00,1.111673320651837882e+00,1.174539623098957097e+00,1.074948125553926825e+00,1.113236157928835457e+00
1.119961276699944053e+00,1.082234710468225503e+00,1.015201987252688953e+00,1.074866165253856698e+00,1.112804053576242458e+00,1.007271813030130581e+00,1.067307566928663798e+00
1.118853193464663942e+00,1.518277789217761020e+00,9.194718124326237696e-01,1.208618472705214275e+00,1.096225235330837933e+00,1.195052776574086373e+00,1.174673884874334551e+00
8.823356774129915703e-01,4.532737607907954547e-01,1.394240940171733723e+00,7.618723991201995505e-01,1.017747997185504794e+00,9.168895145596300811e-01,8.829790933508034900e-01
8.948955690946077679e-01,4.170771815770177304e-01,1.239659274862326521e+00,7.564970718434561592e-01,9.622790333999795553e-01,8.202392189924396781e-01,8.271883819661132176e-01
8.948955690946078789e-01,4.170771815770177304e-01,1.239659274862326299e+00,7.564970718434561592e-01,9.622790333999795553e-01,8.202392189924396781e-01,8.271883819661133286e-01
8.850792082892142698e-01,3.837163822152306336e-01,1.406991076280589059e+00,7.539226617937805353e-01,1.023324588807499325e+00,9.102308290731283558e-01,8.816651416184216883e-01
8.948955690946077679e-01,4.170771815770177304e-01,1.239659274862326299e+00,7.564970718434560482e-01,9.622790333999795553e-01,8.202392189924396781e-01,8.271883819661132176e-01
8.919593758744733814e-01,7.236260382532347935e-01,1.056139235283624300e+00,8.233838294753162979e-01,9.054077019116411051e-01,8.376362437823202667e-01,8.365708213146380023e-01
8.873663942837534124e-01,7.635214321732031184e-01,1.102380519002042814e+00,8.486264158949731184e-01,9.111289998433405035e-01,8.833644888722076427e-01,8.647120233890467356e-01
8.948955690946077679e-01,4.170771815770177304e-01,1.239659274862326521e+00,7.564970718434561592e-01,9.622790333999795553e-01,8.202392189924397892e-01,8.271883819661132176e-01
9.087435958793619317e-01,6.291678778824526530e-01,9.702330095520519393e-01,7.920117996914628478e-01,8.887276455136685627e-01,7.480885318216893287e-01,7.868933434385000369e-01
9.087435958793617097e-01,6.291678778824525420e-01,9.702330095520519393e-01,7.920117996914628478e-01,8.887276455136685627e-01,7.480885318216893287e-01,7.868933434385000369e-01
8.749369444879708801e-01,6.626029518938324481e-01,8.043707302983613694e-01,7.739955027630409656e-01,8.287292567760929929e-01,6.941990817985119744e-01,7.484167443855821444e-01
8.456076417967796077e-01,6.649509614600616070e-01,9.802054972120934906e-01,7.633477493461203744e-01,8.331956009854593059e-01,7.610666916838007001e-01,7.594709892029746223e-01
8.456209602715554219e-01,9.605186290857935516e-01,8.871419092259650307e-01,8.604406334890920549e-01,8.121992508300494018e-01,8.741650447169770910e-01,8.287033046999597863e-01
8.688385828936855404e-01,7.150230500441796533e-01,9.707104438576581451e-01,8.127343731912434199e-01,8.848933395314343420e-01,7.948752615192937743e-01,8.271458212126139298e-01
8.636196118366630259e-01,7.846155246193079469e-01,1.012300979039193916e+00,8.471949451767858408e-01,8.790936470525484436e-01,8.568282475587626346e-01,8.537787005102540627e-01
8.697315915676344655e-01,1.064069632686740263e+00,8.097349302504747159e-01,9.355612194617265454e-01,8.689748227910361056e-01,9.190996664120356652e-01,9.236047040489546722e-01
8.688385828936855404e-01,7.150230500441796533e-01,9.707104438576583672e-01,8.127343731912433089e-01,8.848933395314344530e-01,7.948752615192937743e-01,8.271458212126138188e-01
8.215192347433867281e-01,1.616381603384811516e+00,6.135246399245044557e-01,1.155145711518312801e+00,7.795541728104471435e-01,1.181495796733723180e+00,1.096500282363606971e+00
8.965104488955124573e-01,1.156212092983370132e+00,5.496409092187631851e-01,9.509056701775630005e-01,8.529242094653584072e-01,9.203841125970018133e-01,9.098426645203513408e-01
9.293348202180117257e-01,6.088975181680192916e-01,6.799849935239029586e-01,7.853831410163404358e-01,8.953756475113898716e-01,6.332175263143861033e-01,7.759757514697760428e-01
9.298793792022402860e-01,8.755222495448026221e-01,6.016363782330720333e-01,8.599281408747602162e-01,8.821923919525473945e-01,7.560698914549259797e-01,8.296069471338809453e-01
9.303474061362611014e-01,5.523749107932389713e-01,8.978404427661242915e-01,7.845288784233671597e-01,9.065768168383311343e-01,6.893403401649582651e-01,7.855706250192117102e-01
8.594213867713148547e-01,1.114837646642934166e+00,5.474852537843452049e-01,9.254056217849259136e-01,7.860719504806219504e-01,8.906599948237315933e-01,8.653379227165097776e-01
8.636196118366630259e-01,7.846155246193079469e-01,1.012300979039193916e+00,8.471949451767859518e-01,8.790936470525484436e-01,8.568282475587627456e-01,8.537787005102541738e-01
8.764656642537251852e-01,6.996406871029535735e-01,8.990581953785902192e-01,8.139889019523876001e-01,9.017648731541301199e-01,7.739671212352818852e-01,8.392360571851528173e-01
8.841510012473106084e-01,1.144901538178200839e+00,1.001724497594554286e+00,9.842466627401204038e-01,8.781356870648969748e-01,1.032437396350639247e+00,9.623072578372275920e-01
8.533899082020246496e-01,1.008448292198419693e+00,9.522332165437573659e-01,8.903102658062441721e-01,8.357362071390886937e-01,9.169833417453828739e-01,8.689083951093230507e-01
8.160926197200653043e-01,1.493304832193768750e+00,7.433479679104898485e-01,1.083191829414382079e+00,7.610558856430371666e-01,1.134314242142020479e+00,1.019606360090631325e+00
8.111951040027676196e-01,1.412638936435879122e+00,8.229738216414390628e-01,1.052506645164969390e+00,8.322742870251416125e-01,1.137982896052858406e+00,1.041083500259526229e+00
8.111951040027676196e-01,1.412638936435879122e+00,8.229738216414390628e-01,1.052506645164969390e+00,8.322742870251417235e-01,1.137982896052858406e+00,1.041083500259526007e+00
8.123267237774706162e-01,1.550435511788715415e+00,6.705656506841709552e-01,1.117866622647056829e+00,7.785816758544634730e-01,1.164829035344605357e+00,1.066755326428172390e+00
9.277606002126631557e-01,9.187323771095661229e-01,7.908787915748076713e-01,8.719725877744619602e-01,8.870535156547628697e-01,8.280009182449565852e-01,8.459421768177074474e-01
9.268706334098371080e-01,6.504513316301560044e-01,8.805425417986377790e-01,7.939230479083030367e-01,9.017484295438977782e-01,7.183939209662447700e-01,7.911037989773919143e-01
8.961402889861322940e-01,1.294154740847449858e+00,5.915927988812167415e-01,1.003881774196716536e+00,8.336107239542268621e-01,1.002558943350041032e+00,9.452961420568929407e-01
8.671729480525736111e-01,1.165995676741972575e+00,5.093757040720441331e-01,9.385731459378927610e-01,7.925309953700343524e-01,8.978897616441446905e-01,8.748671652646935470e-01
8.508411867259373373e-01,1.252879183991384426e+00,3.831697760835922617e-01,9.658255440602976361e-01,7.634766331947527851e-01,9.168708943689855007e-01,8.905108028946338017e-01
8.697315915676344655e-01,1.064069632686740263e+00,8.097349302504744939e-01,9.355612194617266564e-01,8.689748227910361056e-01,9.190996664120356652e-01,9.236047040489547832e-01
8.742911175372873878e-01,1.124014690043102505e+00,6.643092346586334518e-01,9.692963754660890441e-01,8.774386196176842123e-01,9.121849304395553970e-01,9.573275525125878316e-01
8.697315915676344655e-01,1.064069632686740263e+00,8.097349302504746049e-01,9.355612194617265454e-01,8.689748227910361056e-01,9.190996664120356652e-01,9.236047040489546722e-01
8.216700123499783848e-01,1.552033349133176587e+00,6.049357490966326134e-01,1.123217210893094897e+00,8.291822501945136370e-01,1.152282601980117338e+00,1.097764789394225948e+00
7.893960202059807640e-01,1.568847340150056668e+00,6.055037598368485652e-01,1.117876887666870545e+00,7.947651936036215226e-01,1.155696384818647005e+00,1.086638114236676111e+00
7.893960202059807640e-01,1.568847340150056668e+00,6.055037598368485652e-01,1.117876887666870545e+00,7.947651936036214115e-01,1.155696384818647005e+00,1.086638114236676111e+00
8.497020614242122294e-01,1.413943023766275342e+00,8.874772970743248779e-01,1.073140197842431753e+00,8.435638456756227033e-01,1.160447600088436060e+00,1.039973169376154027e+00
8.602588324368801720e-01,1.213333772147211054e+00,4.552576630549074466e-01,9.677656088104596988e-01,7.796154797839952577e-01,9.316462669892486836e-01,8.996658155172613247e-01
1.011177747260315840e+00,1.269983424311489584e+00,7.733634487886440478e-01,1.092077876971301542e+00,1.004033223074399350e+00,1.027020351656384944e+00,1.074341578985595014e+00
1.015933295149530124e+00,1.453325723748238651e+00,8.738878384791594067e-01,1.166129841691028179e+00,1.010624040798625334e+00,1.157884663084472132e+00,1.139297149597139125e+00
9.558984224517549366e-01,1.164512299033487519e+00,8.964040697541413305e-01,1.026797604148336207e+00,9.824929332497990275e-01,1.024262132983520424e+00,1.032650103747944970e+00
9.263869836751862374e-01,1.753373374313754285e+00,5.042746097646939596e-01,1.245424691766552350e+00,8.802832685375832078e-01,1.228591487061430509e+00,1.184343061918446738e+00
9.879407027678667186e-01,1.932229127637288713e+00,6.177439254530299184e-01,1.329827114939783117e+00,9.479201131136806291e-01,1.350287135659603566e+00,1.266220345570347128e+00
9.263869836751862374e-01,1.753373374313754285e+00,5.042746097646939596e-01,1.245424691766552572e+00,8.802832685375832078e-01,1.228591487061430509e+00,1.184343061918446738e+00
8.559704552263776023e-01,1.656537003076819614e+00,6.219049287432734108e-01,1.181953010134373372e+00,8.281272463912501269e-01,1.212498313653305182e+00,1.133734663745654236e+00
7.741977209851518271e-01,1.370002459491252766e+00,3.385556761209172483e-01,1.015585889901172489e+00,7.310620366450946150e-01,9.400379116442791894e-01,9.642746290024581945e-01
8.619644418680061371e-01,1.285484607917150690e+00,3.627347152782135487e-01,1.002063647822216685e+00,8.179555217652814125e-01,9.007986208401820294e-01,9.558818624995599755e-01
8.619644418680062481e-01,1.285484607917150690e+00,3.627347152782135487e-01,1.002063647822216685e+00,8.179555217652813015e-01,9.007986208401820294e-01,9.558818624995599755e-01
5.419915119090824573e-01,6.505426007250173503e-01,4.859055497680787594e-01,5.622513577850178912e-01,5.227569614598798209e-01,5.415828156767643620e-01,5.467661312930167661e-01
3.644575909512388079e-01,5.983999254040801574e-01,3.057925012651178109e-01,4.385893498244661237e-01,3.510778643752694994e-01,4.647732118224319753e-01,4.252316454475291163e-01
5.235156429979050952e-01,6.329566051038698626e-01,5.041520318916278276e-01,5.453369459383827778e-01,5.085671843484411703e-01,5.384339099730820477e-01,5.330639291520928857e-01
4.950643233037769764e-01,8.720880462584772452e-01,4.726469570513401885e-01,6.191951328874437666e-01,4.832554658287296911e-01,6.671694857393946076e-01,6.018996206046041131e-01
4.550636706178323720e-01,8.054890900674744891e-01,3.704065012527260614e-01,5.684778653233331092e-01,4.421260001089494240e-01,6.117286288089981428e-01,5.529718230019812220e-01
4.550636706178323720e-01,8.054890900674744891e-01,3.704065012527261169e-01,5.684778653233328871e-01,4.421260001089494796e-01,6.117286288089980317e-01,5.529718230019812220e-01
5.819984511206944822e-01,1.174356781528098193e+00,4.012243713890186747e-01,7.934847055510525493e-01,5.561542066610558610e-01,8.230975337060010277e-01,7.601750267727319654e-01
4.550636706178323720e-01,8.054890900674744891e-01,3.704065012527261169e-01,5.684778653233329981e-01,4.421260001089494796e-01,6.117286288089980317e-01,5.529718230019812220e-01
3.644575909512388079e-01,5.983999254040801574e-01,3.057925012651178109e-01,4.385893498244660682e-01,3.510778643752694994e-01,4.647732118224319198e-01,4.252316454475291163e-01
3.644575909512388079e-01,5.983999254040800464e-01,3.057925012651178109e-01,4.385893498244660682e-01,3.510778643752694994e-01,4.647732118224319198e-01,4.252316454475291163e-01
3.901773614716056438e-01,9.856464774596400691e-01,3.346099585973333901e-01,7.005028394183692164e-01,3.834399307004617841e-01,7.261885617583269115e-01,6.665813653962506802e-01
4.533141275170545770e-01,8.389932070654015916e-01,2.719675640158147334e-01,6.731153472325379639e-01,4.072581397209273368e-01,5.998578200073199085e-01,6.205674505786349382e-01
4.533141275170545770e-01,8.389932070654015916e-01,2.719675640158147889e-01,6.731153472325378528e-01,4.072581397209273368e-01,5.998578200073199085e-01,6.205674505786349382e-01
3.993549628699520349e-01,1.017440642604695356e+00,3.219070095177287150e-01,6.963073459255069153e-01,3.913062294212122372e-01,7.329197283394724982e-01,6.661644326631772639e-01
3.993549628699520349e-01,1.017440642604695356e+00,3.219070095177287150e-01,6.963073459255069153e-01,3.913062294212122372e-01,7.329197283394724982e-01,6.661644326631771529e-01
6.176487962176827606e-01,5.688652203261680418e-01,6.550968185986670855e-01,5.847440822567679941e-01,5.960010658524378391e-01,5.543608644536441865e-01,5.739060407402282182e-01
4.842998521718039906e-01,6.606788493155225650e-01,2.323279876136124800e-01,5.681686473705527263e-01,4.437681523651005877e-01,5.274612860971222839e-01,5.329418735435160759e-01
6.726417989348107973e-01,1.044413666161583487e+00,4.833867711647229504e-01,8.354701849217596177e-01,6.348525002065461553e-01,8.345636560017086758e-01,7.925924180155906607e-01
8.310566429911020458e-01,1.268892383639469212e+00,2.425819419738136085e-01,9.969083969178513804e-01,7.776837575036728012e-01,9.403426633133212809e-01,9.467644303386023585e-01
8.362838410691956215e-01,1.148736839015135347e+00,2.465502276383506053e-01,9.286862605687190575e-01,7.961357186318707146e-01,8.698166374795585076e-01,8.935543533313572429e-01
8.362838410691957325e-01,1.148736839015135569e+00,2.465502276383506053e-01,9.286862605687191685e-01,7.961357186318707146e-01,8.698166374795586187e-01,8.935543533313572429e-01
4.726303665616906069e-01,7.428045491690581370e-01,2.113704243958089979e-01,6.052744455168025395e-01,4.226940689453267397e-01,5.686960041650592768e-01,5.578066579817220205e-01
4.376340323364553697e-01,6.579350110604641477e-01,2.340536709852932828e-01,5.480704602892955135e-01,4.072606077729042373e-01,5.327291306613919364e-01,5.169408817406000445e-01
4.376340323364554252e-01,6.579350110604640367e-01,2.340536709852932273e-01,5.480704602892956245e-01,4.072606077729041818e-01,5.327291306613919364e-01,5.169408817406000445e-01
4.376340323364554252e-01,6.579350110604641477e-01,2.340536709852932273e-01,5.480704602892956245e-01,4.072606077729042373e-01,5.327291306613919364e-01,5.169408817406000445e-01
4.842998521718038796e-01,6.606788493155226760e-01,2.323279876136124522e-01,5.681686473705527263e-01,4.437681523651006432e-01,5.274612860971222839e-01,5.329418735435160759e-01
8.362838410691956215e-01,1.148736839015135569e+00,2.465502276383506053e-01,9.286862605687191685e-01,7.961357186318707146e-01,8.698166374795585076e-01,8.935543533313572429e-01
7.331232100414066810e-01,1.310917160860272990e+00,5.694252398830925710e-01,9.350497328517163309e-01,7.260784668366605521e-01,9.603988626926941441e-01,9.100323221028022713e-01
5.440916547068909148e-01,1.181643027899041520e+00,3.931575845461529051e-01,7.993372407053606077e-01,5.480792932946182416e-01,8.276009483417325896e-01,7.786018284218728658e-01
8.742208617117617209e-01,1.604627455831262761e+00,5.043416548270044375e-01,1.095172818049330310e+00,8.420828003995455280e-01,1.109626132717634439e+00,1.052601187064158950e+00
7.341904164385876230e-01,1.433942444603861555e+00,4.707310480072490755e-01,9.859564870065740116e-01,7.059611092476740790e-01,9.970721529126185256e-01,9.449948037241099330e-01
4.988360352419736188e-01,1.072426059488351013e+00,3.302517298005257507e-01,7.302457105746962274e-01,5.039236266778849282e-01,7.436797073419477710e-01,7.128512534813927770e-01
6.081438606043050310e-01,1.208331051008408430e+00,3.377055595805594224e-01,8.542266480999456402e-01,6.019032636948495885e-01,8.331988129576117785e-01,8.255604227830095621e-01
6.146023992903216771e-01,1.209498864223302883e+00,3.776751699877229362e-01,8.565907312659719608e-01,6.142413028300918176e-01,8.507646731157403330e-01,8.320014193979514694e-01
6.092669107468112744e-01,1.330961666468193139e+00,2.632498799996210725e-01,9.127801668554064163e-01,5.875013770922965506e-01,8.808557969656424236e-01,8.704873143851631356e-01
7.751950753664869076e-01,5.783089424620371233e-01,7.878040753181924094e-01,7.218881029050995268e-01,7.732219045487958020e-01,6.512876870898602899e-01,7.276224462361207124e-01
7.969201613600369605e-01,6.072232592669902784e-01,8.506964173075904911e-01,7.444694974680621247e-01,8.123898854913251810e-01,7.000594620375326649e-01,7.621974568579454878e-01
7.618535942282592677e-01,9.910089483675127431e-01,7.180844392568674905e-01,8.609580214013371480e-01,7.507443754621333509e-01,8.374631922964386188e-01,8.413613778727042636e-01
7.441725596823620670e-01,5.801274754444728510e-01,8.050435113305890455e-01,7.070748855242957598e-01,7.618336190871980440e-01,6.635332471013613009e-01,7.235116019074394611e-01
7.130414987157722706e-01,8.933397528569879675e-01,7.075275517749868293e-01,8.020146528739661163e-01,7.074395304797927997e-01,7.791575413952377405e-01,7.855108896859452905e-01
7.751950753664869076e-01,5.783089424620371233e-01,7.878040753181924094e-01,7.218881029050994158e-01,7.732219045487958020e-01,6.512876870898602899e-01,7.276224462361207124e-01
7.874208105226246923e-01,9.431625075479342923e-01,7.682933839306933521e-01,8.504391373494522011e-01,7.820745885092073024e-01,8.304262954931066476e-01,8.383558769587845516e-01
6.802791438261620582e-01,1.285851868957877286e+00,6.692400912830089865e-01,9.571504759341710189e-01,6.829425784343476913e-01,1.002836735035338656e+00,9.285155581330434282e-01
6.816005562533097306e-01,1.419342875121304637e+00,5.514722141389649668e-01,1.024482684679494549e+00,6.446648353645991758e-01,1.042417088172506556e+00,9.668592487327010154e-01
7.337024589577979539e-01,8.552603146131814160e-01,6.670916093180956352e-01,7.835011072175418478e-01,7.074029040556606418e-01,7.370163896310717444e-01,7.578352845546899585e-01
7.337024589577978428e-01,8.552603146131815270e-01,6.670916093180956352e-01,7.835011072175418478e-01,7.074029040556606418e-01,7.370163896310717444e-01,7.578352845546899585e-01
7.974906954948199900e-01,7.650247980233935152e-01,5.594681582285454535e-01,7.826533407640753337e-01,7.480967884013628444e-01,6.572411374499120829e-01,7.493755234766038553e-01
7.337024589577978428e-01,8.552603146131814160e-01,6.670916093180956352e-01,7.835011072175417368e-01,7.074029040556606418e-01,7.370163896310716334e-01,7.578352845546899585e-01
7.456024170262969264e-01,1.085316309210152763e+00,5.180820089288075136e-01,8.780429708555070878e-01,7.056905456579800617e-01,8.379540552983131274e-01,8.350319018042292596e-01
7.974906954948199900e-01,7.650247980233934042e-01,5.594681582285454535e-01,7.826533407640753337e-01,7.480967884013628444e-01,6.572411374499120829e-01,7.493755234766039663e-01
6.845958193332688513e-01,1.202878013552617142e+00,6.157305637990189151e-01,9.070752102107979553e-01,6.674569967773457124e-01,9.303635566923020850e-01,8.695671580221876473e-01
4.988400316143124513e-01,7.479865356787835928e-01,1.936871855440652768e-01,6.188451713226605921e-01,4.484116189200185731e-01,5.517429333390460044e-01,5.707474595393682293e-01
5.593138826209299586e-01,5.176588809685771508e-01,2.229585494420915082e-01,5.964930055907704531e-01,5.001426337983965187e-01,4.302763215724493273e-01,5.510171621192092584e-01
4.988400316143125068e-01,7.479865356787835928e-01,1.936871855440652768e-01,6.188451713226607032e-01,4.484116189200185731e-01,5.517429333390460044e-01,5.707474595393683403e-01
4.988400316143124513e-01,7.479865356787835928e-01,1.936871855440652768e-01,6.188451713226607032e-01,4.484116189200185731e-01,5.517429333390460044e-01,5.707474595393682293e-01
1.036507594756996609e+00,1.294132277832543032e+00,8.526114437684403358e-01,1.116006552930334905e+00,1.031175627811501849e+00,1.069692593650107160e+00,1.099502744465204129e+00
1.128519267218548228e+00,1.027473852927404563e+00,1.268751652372117622e+00,1.073414845284853758e+00,1.181331506894746308e+00,1.101295018062544040e+00,1.110700287185985236e+00
1.126779299208418017e+00,9.610763835365722096e-01,1.135629982385574666e+00,1.050621044262545212e+00,1.129004269886667355e+00,9.977197924304282983e-01,1.055041323824018829e+00
1.084621307312180427e+00,8.873620481264162807e-01,1.178924116327450644e+00,1.008684726558700229e+00,1.111193279443471571e+00,9.868574258672501154e-01,1.033472412755853664e+00
1.038617209411511366e+00,7.960825505700429572e-01,9.770907064667616604e-01,9.552387240522280942e-01,1.045692369416926448e+00,8.332642177520200866e-01,9.683151057291676800e-01
1.043231575304316205e+00,8.190399910430643526e-01,1.110571894069008358e+00,9.656238838720565543e-01,1.064391739949072102e+00,9.103587422752151825e-01,9.896149845743545947e-01
1.077450723301997204e+00,8.794881016085850378e-01,1.105108145701546363e+00,9.978890073342951972e-01,1.085907484054601024e+00,9.440391742810989584e-01,1.010850185553140212e+00
9.470018380970138816e-01,1.860298013115445848e+00,5.650121335436530945e-01,1.316033483921695169e+00,9.040982338435022969e-01,1.326526447683433529e+00,1.251467400301208066e+00
1.046790528000612897e+00,8.618152399533431929e-01,1.029695891881821979e+00,9.683386842548395990e-01,1.048657917385462657e+00,8.946814253528054817e-01,9.762115751218053417e-01
1.046790528000612897e+00,8.618152399533433039e-01,1.029695891881822201e+00,9.683386842548395990e-01,1.048657917385462657e+00,8.946814253528053706e-01,9.762115751218053417e-01
1.046790528000612897e+00,8.618152399533433039e-01,1.029695891881821979e+00,9.683386842548395990e-01,1.048657917385462657e+00,8.946814253528053706e-01,9.762115751218051196e-01
1.115160417307059282e+00,9.594399722937949626e-01,1.083351256380675753e+00,1.038435293197042641e+00,1.098675288796601590e+00,9.787368186411807836e-01,1.030331960388688239e+00
9.164479880686005053e-01,1.575322644738684330e+00,5.277040080649487708e-01,1.183629536674646987e+00,8.758848584044689467e-01,1.124573616871912263e+00,1.126832851723430950e+00
9.180422346812417977e-01,1.730216138158800598e+00,4.272474360489415535e-01,1.256847334920221382e+00,8.682150954089665751e-01,1.192693640722314985e+00,1.188594317572595482e+00
8.756612716065650392e-01,1.648810844890099547e+00,3.648178851524630506e-01,1.217411272479933082e+00,8.236638027714897614e-01,1.139169398404807465e+00,1.147647623305839915e+00
9.180422346812417977e-01,1.730216138158800376e+00,4.272474360489415535e-01,1.256847334920221160e+00,8.682150954089665751e-01,1.192693640722314763e+00,1.188594317572595482e+00
9.810149758805858378e-01,1.140768430346611240e+00,5.748248848441589454e-01,1.042569382186332660e+00,9.314513077284840570e-01,8.701758472719793858e-01,9.992035287856153580e-01
9.359038989740195991e-01,1.656745958331668600e+00,5.751580796102023774e-01,1.184558293997323375e+00,8.910838847771348492e-01,1.183320875260631677e+00,1.128016284539218761e+00
