Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
3.550461704288059263e+04,5.677395865569970920e+04,3.270696712546761410e+04,6.275078548089139804e+04,4.181321298364862741e+04,6.169854190514615766e+04,6.397546218016314378e+04
3.336948401864161860e+04,6.372953239299356210e+04,3.191288034239022454e+04,6.871307849539379822e+04,4.052480933941619878e+04,6.812399918213332421e+04,6.970145199697847420e+04
3.336948401864161860e+04,6.849947087692012428e+04,3.191288034239022454e+04,7.318569046459457604e+04,4.052480933941619878e+04,7.256980896091985051e+04,7.398780295637737436e+04
4.299186897610710730e+04,5.965935174518924759e+04,4.579759842204651068e+04,6.903902956391747284e+04,5.231296831033422495e+04,6.929094608014432015e+04,7.082471020482166205e+04
4.330083348753592145e+04,5.740168050261319877e+04,4.506652226839129435e+04,6.695120406557433307e+04,5.210334165307317744e+04,6.710842439910113171e+04,6.883358732026917278e+04
4.299186897610710730e+04,5.965935174518924759e+04,4.579759842204651068e+04,6.903902956391747284e+04,5.231296831033422495e+04,6.929094608014432015e+04,7.082471020482166205e+04
4.330083348753592145e+04,5.740168050261319877e+04,4.506652226839129435e+04,6.695120406557433307e+04,5.210334165307317744e+04,6.710842439910113171e+04,6.883358732026917278e+04
4.330083348753592145e+04,5.740168050261319877e+04,4.506652226839129435e+04,6.695120406557433307e+04,5.210334165307317744e+04,6.710842439910113171e+04,6.883358732026917278e+04
4.351535117212108889e+04,5.729699748193730920e+04,4.569126690696930746e+04,6.662966239262750605e+04,5.216960462852126511e+04,6.679702865693499916e+04,6.849824317130837881e+04
4.194499781321461342e+04,6.874029740080201009e+04,3.733421932755559828e+04,7.599750140245458169e+04,4.709547811504789570e+04,7.464265792132221395e+04,7.653086782658557058e+04
4.194499781321461342e+04,6.375189523497358459e+04,3.733421932755559828e+04,7.148214655825917725e+04,4.709547811504789570e+04,7.003804945383395534e+04,7.218422580538618786e+04
4.194499781321461342e+04,6.375189523497358459e+04,3.733421932755559828e+04,7.148214655825917725e+04,4.709547811504789570e+04,7.003804945383395534e+04,7.218422580538618786e+04
4.258993604504332325e+04,5.835520734607287159e+04,3.811696218096475059e+04,6.690108440514105314e+04,4.745303717695297382e+04,6.541825537152293691e+04,6.780490725561673753e+04
4.205068379057800485e+04,6.315719501720224798e+04,3.771848243326909869e+04,7.044157147116090346e+04,4.677486009433127765e+04,6.914824547186793643e+04,7.114337582651818229e+04
4.205068379057800485e+04,7.289226076048260438e+04,3.771848243326909869e+04,7.939162206521331973e+04,4.677486009433127765e+04,7.813332672496956366e+04,7.980905982902998221e+04
4.205068379057800485e+04,7.289226076048260438e+04,3.771848243326909869e+04,7.939162206521331973e+04,4.677486009433127765e+04,7.813332672496956366e+04,7.980905982902998221e+04
3.589579899833896343e+04,6.725176733375769982e+04,3.204918708997387876e+04,7.215114202978069079e+04,4.214395808568493521e+04,7.092051962234823441e+04,7.299211576648289338e+04
3.639244921170151065e+04,6.293214108057758131e+04,2.563667694252675574e+04,6.822922668766118295e+04,3.948843747647215059e+04,6.589718390719952004e+04,6.871817130678352260e+04
3.910943259893580398e+04,6.687120262864357210e+04,3.234056907423408484e+04,7.291121982605462836e+04,4.337670527691205643e+04,7.130359441681348835e+04,7.348094974660560547e+04
3.910943259893580398e+04,6.687120262864357210e+04,3.234056907423408484e+04,7.291121982605462836e+04,4.337670527691205643e+04,7.130359441681348835e+04,7.348094974660560547e+04
3.606404676527933771e+04,6.840495161100330006e+04,3.107278761384996687e+04,7.351698058384683100e+04,4.102883355279333045e+04,7.224721734335817746e+04,7.414256374062316900e+04
3.606404676527933771e+04,6.338262219542630191e+04,3.107278761384996687e+04,6.894582999239378842e+04,4.102883355279333045e+04,6.763663580762846686e+04,6.975216571824952553e+04
3.518079035448420473e+04,6.745047722250933293e+04,2.798367085147986290e+04,7.210680939288089576e+04,3.959814226282488380e+04,7.054286447594140191e+04,7.266521123065456050e+04
3.518079035448420473e+04,6.745047722250933293e+04,2.798367085147986290e+04,7.210680939288089576e+04,3.959814226282488380e+04,7.054286447594140191e+04,7.266521123065456050e+04
3.518079035448420473e+04,6.745047722250933293e+04,2.798367085147986290e+04,7.210680939288089576e+04,3.959814226282488380e+04,7.054286447594140191e+04,7.266521123065456050e+04
3.866438533170114533e+04,6.745782912402841612e+04,3.295445665451425884e+04,7.329861581177578773e+04,4.338672177734412980e+04,7.185310037183942040e+04,7.387937557665329950e+04
3.606404676527933771e+04,6.338262219542630191e+04,3.107278761384996687e+04,6.894582999239378842e+04,4.102883355279333045e+04,6.763663580762846686e+04,6.975216571824952553e+04
4.220232592534762807e+04,5.741671429408627591e+04,4.514444921830730163e+04,6.661021354383963626e+04,5.179109685634321795e+04,6.688973213427067094e+04,6.868653454599746328e+04
4.220232592534762807e+04,5.741671429408627591e+04,4.514444921830730163e+04,6.661021354383963626e+04,5.179109685634321795e+04,6.688973213427067094e+04,6.868653454599746328e+04
4.299186897610710730e+04,5.965935174518924759e+04,4.579759842204651068e+04,6.903902956391747284e+04,5.231296831033422495e+04,6.929094608014432015e+04,7.082471020482166205e+04
4.052425182987887820e+04,5.773743305838001834e+04,3.785779961215765798e+04,6.581855708972156572e+04,4.714762514122012362e+04,6.460175836235228053e+04,6.712631446367713215e+04
4.015591913819507317e+04,5.721022242230612756e+04,3.939829272098161164e+04,6.546381509430355800e+04,4.723312422118696850e+04,6.483636604644757608e+04,6.696382983589021023e+04
4.015591913819507317e+04,5.721022242230612756e+04,3.939829272098161164e+04,6.546381509430355800e+04,4.723312422118696850e+04,6.483636604644757608e+04,6.696382983589021023e+04
4.015591913819507317e+04,6.324801056418535154e+04,3.939829272098161164e+04,7.061527335722981661e+04,4.723312422118696850e+04,6.989835991686435591e+04,7.176609892307169503e+04
4.015591913819507317e+04,6.324801056418535154e+04,3.939829272098161164e+04,7.061527335722981661e+04,4.723312422118696850e+04,6.989835991686435591e+04,7.176609892307169503e+04
3.920390911484317621e+04,7.023478396340363543e+04,4.157265485952416930e+04,7.703941357193981821e+04,4.812872790681846527e+04,7.663541388777740940e+04,7.813832652283362404e+04
3.719831035917206464e+04,7.466420344115576881e+04,3.692250885690261202e+04,7.981197323582226818e+04,4.434231481274299585e+04,7.902975179453702003e+04,8.053211442826285202e+04
4.052425182987887820e+04,6.345117020157288789e+04,3.785779961215765798e+04,7.067726972668842063e+04,4.714762514122012362e+04,6.955213830581678485e+04,7.170513645413966151e+04
3.801288381060327083e+04,6.308406538709122106e+04,3.584695407236957544e+04,6.957409639870005776e+04,4.444751609984690003e+04,6.853809437206633447e+04,7.058793637781524740e+04
3.801288381060327083e+04,6.848062687706381257e+04,3.584695407236957544e+04,7.445287300178772421e+04,4.444751609984690003e+04,7.341328005900551216e+04,7.522349853327816527e+04
2.169635118959256579e+04,4.909479600923335238e+04,3.127580074750993299e+04,5.211285172159563081e+04,3.476497997349795332e+04,5.510841943909712427e+04,5.559879033799417812e+04
2.123503804172367745e+04,4.566528956281797582e+04,2.705793976287146870e+04,4.866006430189377716e+04,3.140944600560336767e+04,5.062775768238242017e+04,5.135661138334152929e+04
2.123503804172367745e+04,4.566528956281797582e+04,2.705793976287146870e+04,4.866006430189377716e+04,3.140944600560336767e+04,5.062775768238242017e+04,5.135661138334152929e+04
2.169635118959256579e+04,4.909479600923335238e+04,3.127580074750993299e+04,5.211285172159563081e+04,3.476497997349795332e+04,5.510841943909712427e+04,5.559879033799417812e+04
2.123503804172367745e+04,4.566528956281797582e+04,2.705793976287146870e+04,4.866006430189377716e+04,3.140944600560336767e+04,5.062775768238242017e+04,5.135661138334152929e+04
2.102938467748184848e+04,5.165834738729598030e+04,2.683772789107290373e+04,5.433924445049987844e+04,3.120178931574092712e+04,5.599972534550073760e+04,5.658198666657499416e+04
2.312412374883238226e+04,5.570805674647899286e+04,3.063385168761192472e+04,5.870156352999101364e+04,3.485637394150729961e+04,6.050401102146237099e+04,6.108474913551454665e+04
2.123503804172367745e+04,4.566528956281797582e+04,2.705793976287146870e+04,4.866006430189377716e+04,3.140944600560336767e+04,5.062775768238242017e+04,5.135661138334152929e+04
2.070010360309022508e+04,4.674269167479205498e+04,2.342609751338878414e+04,4.949525962846611947e+04,2.879619373359302699e+04,5.056115399862520280e+04,5.138766438153782656e+04
2.070010360309022508e+04,4.674269167479205498e+04,2.342609751338878414e+04,4.949525962846611947e+04,2.879619373359302699e+04,5.056115399862520280e+04,5.138766438153782656e+04
2.073017842796588229e+04,4.586607572916392382e+04,1.940813225410841187e+04,4.850564924508722470e+04,2.574709738669436410e+04,4.866745758677144477e+04,4.956111230754604912e+04
2.072908567878305621e+04,4.783557257917484822e+04,2.407921446608153929e+04,5.046917236958139256e+04,2.853857164983449547e+04,5.148845552004463389e+04,5.211977829576296062e+04
2.072908567878305621e+04,5.358983190014163847e+04,2.407921446608153929e+04,5.600797850871679111e+04,2.853857164983449547e+04,5.680939079479577049e+04,5.736555693965045066e+04
2.309571308952380423e+04,5.435559378363788710e+04,2.722486640254671147e+04,5.752833804199397127e+04,3.299461119720130955e+04,5.857460096163616981e+04,5.962997630355838919e+04
2.244480436712625306e+04,5.716639927332625666e+04,2.808230729800201152e+04,6.004978855254135124e+04,3.279085493262670207e+04,6.119624987136533309e+04,6.185857361104513984e+04
2.397885518813885210e+04,6.139075597433214716e+04,2.728796196159174724e+04,6.446876957276655594e+04,3.468585819790266396e+04,6.553900620913345483e+04,6.659807051619850972e+04
2.309571308952380423e+04,5.435559378363788710e+04,2.722486640254671147e+04,5.752833804199397127e+04,3.299461119720130955e+04,5.857460096163616981e+04,5.962997630355838919e+04
2.397885518813885210e+04,6.722914112915708392e+04,2.728796196159174724e+04,7.000245919671790034e+04,3.468585819790266396e+04,7.081356103846203769e+04,7.174306333928278764e+04
1.960703071159363026e+04,5.502196978802408557e+04,1.784153896176325725e+04,5.692972493013856001e+04,2.554787119054288632e+04,5.726117072514659230e+04,5.822114550886055804e+04
1.960703071159363026e+04,4.422375839168912353e+04,1.784153896176325725e+04,4.659761516616350855e+04,2.554787119054288632e+04,4.706781014945150673e+04,4.830826724268248654e+04
1.960703071159363026e+04,4.966402376816054311e+04,1.784153896176325725e+04,5.175720719633206318e+04,2.554787119054288632e+04,5.215474911721995159e+04,5.322654657378163392e+04
1.986929109359694485e+04,4.430563646909344970e+04,1.959562945728546401e+04,4.664605232080580754e+04,2.666867700719721688e+04,4.752991671032125305e+04,4.863187911187999271e+04
1.830834412292572961e+04,5.478651617945852922e+04,1.221451488300789242e+04,5.661946010580498842e+04,2.091610294944074121e+04,5.594889226413327560e+04,5.706218044760168414e+04
2.244480436712625306e+04,5.716639927332625666e+04,2.808230729800201152e+04,6.004978855254135124e+04,3.279085493262670207e+04,6.119624987136533309e+04,6.185857361104513984e+04
2.397885518813885210e+04,5.494476619514411868e+04,2.728796196159174724e+04,5.845674126703131333e+04,3.468585819790266396e+04,5.986011042938163882e+04,6.107079234138863831e+04
2.312412374883238226e+04,6.161907587238606357e+04,3.063385168761192472e+04,6.433131800492773618e+04,3.485637394150729961e+04,6.575532702077795693e+04,6.623363133573808591e+04
2.258597094561350241e+04,5.733121213400324632e+04,2.860386349618018721e+04,5.981862656225526007e+04,3.288094584371423116e+04,6.112230781985397334e+04,6.169324136043999169e+04
2.258597094561350241e+04,6.302929669433589152e+04,2.860386349618018721e+04,6.530667506411382055e+04,3.288094584371423116e+04,6.633760741161897022e+04,6.684834823888458777e+04
2.493432011771649923e+04,6.564338057598237356e+04,3.297892696303124831e+04,6.840622478555672569e+04,3.856343703374308825e+04,7.017794198424102797e+04,7.090242946578100964e+04
2.493432011771649923e+04,6.564338057598237356e+04,3.297892696303124831e+04,6.840622478555672569e+04,3.856343703374308825e+04,7.017794198424102797e+04,7.090242946578100964e+04
2.493432011771649923e+04,6.564338057598237356e+04,3.297892696303124831e+04,6.840622478555672569e+04,3.856343703374308825e+04,7.017794198424102797e+04,7.090242946578100964e+04
1.986929109359694485e+04,4.961686266705574963e+04,1.959562945728546401e+04,5.166434068170801038e+04,2.666867700719721688e+04,5.243008444887900987e+04,5.334705382437732624e+04
1.986929109359694485e+04,4.430563646909344970e+04,1.959562945728546401e+04,4.664605232080580754e+04,2.666867700719721688e+04,4.752991671032125305e+04,4.863187911187999271e+04
1.986929109359694485e+04,5.485469388090976281e+04,1.959562945728546401e+04,5.674108825061402604e+04,2.666867700719721688e+04,5.740358498548533680e+04,5.822578220358522231e+04
1.999276673066434887e+04,5.270795708291834308e+04,1.503871831314989322e+04,5.485272400977934012e+04,2.336484970007213269e+04,5.441059890702570556e+04,5.538146568838839448e+04
1.966600642977643656e+04,5.349075196376471285e+04,1.453833934149392371e+04,5.556625347013109422e+04,2.306855761020495265e+04,5.513204613277788303e+04,5.609843307664846361e+04
2.397885518813885210e+04,6.139075597433214716e+04,2.728796196159174724e+04,6.446876957276655594e+04,3.468585819790266396e+04,6.553900620913345483e+04,6.659807051619850972e+04
2.578525105067696131e+04,6.366412927556195064e+04,2.855761334597126188e+04,6.712039731903508073e+04,3.687969458811996446e+04,6.738561609378168941e+04,6.895733729793100792e+04
2.397885518813885210e+04,6.139075597433214716e+04,2.728796196159174724e+04,6.446876957276655594e+04,3.468585819790266396e+04,6.553900620913345483e+04,6.659807051619850972e+04
2.578525105067696131e+04,6.947231891745963367e+04,2.855761334597126188e+04,7.256595801819692133e+04,3.687969458811996446e+04,7.261915937695177854e+04,7.401494388633158815e+04
2.483497394890040232e+04,6.989312333287208457e+04,2.659144513484173149e+04,7.266696498311858159e+04,3.529466761336877971e+04,7.290685381971596507e+04,7.417807917114233715e+04
2.483497394890040232e+04,6.989312333287208457e+04,2.659144513484173149e+04,7.266696498311858159e+04,3.529466761336877971e+04,7.290685381971596507e+04,7.417807917114233715e+04
2.102938467748184848e+04,6.275486002939680475e+04,2.683772789107290373e+04,6.507884002390391834e+04,3.120178931574092712e+04,6.618083350783720380e+04,6.661681428138485353e+04
1.830834412292572961e+04,5.478651617945852922e+04,1.221451488300789242e+04,5.661946010580498842e+04,2.091610294944074121e+04,5.594889226413327560e+04,5.706218044760168414e+04
3.563400319911533734e+04,6.637071963219781173e+04,3.727989360723287245e+04,7.169807606356087490e+04,4.606969555292868608e+04,7.126969707603289862e+04,7.338959831302652310e+04
3.621315954218959814e+04,7.069992439617520722e+04,3.844801649993141473e+04,7.580375260875491949e+04,4.626853203333344572e+04,7.538146142741615768e+04,7.709088256335767801e+04
3.297775526737670589e+04,6.470246402880000096e+04,3.883103544210854307e+04,6.964802728074289917e+04,4.574124635998313897e+04,7.066169011252705241e+04,7.210782880177222250e+04
3.443671293533218704e+04,7.128121547767826996e+04,3.435466872878387221e+04,7.612602737306547351e+04,4.380288534421382064e+04,7.522368361003774044e+04,7.728173126773147669e+04
3.748471990426135017e+04,7.397680838031611347e+04,3.855966311955126730e+04,7.905914366989255359e+04,4.675185871983362449e+04,7.848257205247493403e+04,8.004417625352132018e+04
3.443671293533218704e+04,7.128121547767826996e+04,3.435466872878387221e+04,7.612602737306547351e+04,4.380288534421382064e+04,7.522368361003774044e+04,7.728173126773147669e+04
3.031010785030000261e+04,6.853126015535315673e+04,3.641218313062550442e+04,7.242384814620658290e+04,4.346238453656597994e+04,7.354319234130815312e+04,7.463194024732234539e+04
2.746932896512318257e+04,6.316655827338777453e+04,2.543057139667824231e+04,6.701510389969406242e+04,3.640238186006005708e+04,6.627518871425792167e+04,6.850393638049563742e+04
3.194171432487748098e+04,6.072153862836784538e+04,2.604337877846811534e+04,6.662156489167611289e+04,3.815589163855758670e+04,6.440980686246633559e+04,6.761035925803372811e+04
3.194171432487748098e+04,6.072153862836784538e+04,2.604337877846811534e+04,6.662156489167611289e+04,3.815589163855758670e+04,6.440980686246633559e+04,6.761035925803372811e+04
1.062506517916614393e+04,4.311509262925048097e+04,8.765361259681480078e+03,4.451849974494898197e+04,1.324499605303491444e+04,4.404898660406570707e+04,4.491759228048468503e+04
6.935010063436797282e+03,3.935501655809493968e+04,5.953108820235996973e+03,4.022145663345512003e+04,8.720937234519509730e+03,3.998381455376879603e+04,4.046791608305270347e+04
1.024350625275077437e+04,4.202772631654584984e+04,9.682725812563458021e+03,4.336497130242466665e+04,1.349981064419868198e+04,4.315231568359494122e+04,4.389016085126081452e+04
1.024350625275077437e+04,4.747716693851437594e+04,9.682725812563458021e+03,4.867697960330477508e+04,1.349981064419868198e+04,4.846870702745028393e+04,4.911736148553915700e+04
9.532371956019642312e+03,4.344893952609520056e+04,9.990568604320114900e+03,4.462944841827249184e+04,1.332241706158277884e+04,4.475677414480831794e+04,4.533511592836256023e+04
9.532371956019642312e+03,4.344893952609520056e+04,9.990568604320114900e+03,4.462944841827249184e+04,1.332241706158277884e+04,4.475677414480831794e+04,4.533511592836256023e+04
1.247386091503247371e+04,5.346064072982485959e+04,8.754965734331373824e+03,5.491609577889911452e+04,1.468982310117997622e+04,5.423281322888413706e+04,5.514879485304719856e+04
9.532371956019642312e+03,4.344893952609520056e+04,9.990568604320114900e+03,4.462944841827249184e+04,1.332241706158277884e+04,4.475677414480831794e+04,4.533511592836256023e+04
6.935010063436797282e+03,3.935501655809493968e+04,5.953108820235996973e+03,4.022145663345512003e+04,8.720937234519509730e+03,3.998381455376879603e+04,4.046791608305270347e+04
6.935010063436797282e+03,3.935501655809493968e+04,5.953108820235996973e+03,4.022145663345512003e+04,8.720937234519509730e+03,3.998381455376879603e+04,4.046791608305270347e+04
5.607363187161982751e+03,4.502406810740135552e+04,5.145706875948737434e+03,4.549393443398964882e+04,7.673367606416280978e+03,4.537005334281936666e+04,4.565475666445658135e+04
4.394781983744638637e+03,3.736594306448439602e+04,4.746068452256719183e+02,3.769109596908706590e+04,4.507780271333145720e+03,3.740032630039138166e+04,3.770983463128965377e+04
4.394781983744638637e+03,3.736594306448439602e+04,4.746068452256719183e+02,3.769109596908706590e+04,4.507780271333145720e+03,3.740032630039138166e+04,3.770983463128965377e+04
6.494210302563297773e+03,4.772920987650713505e+04,5.206710078200636417e+03,4.828274490716855507e+04,8.312485290235950742e+03,4.807843638119666866e+04,4.842268047705967911e+04
6.494210302563297773e+03,4.772920987650713505e+04,5.206710078200636417e+03,4.828274490716855507e+04,8.312485290235950742e+03,4.807843638119666866e+04,4.842268047705967911e+04
7.752970802178068880e+03,3.675928437637558091e+04,1.062664077336621995e+04,3.748910684727111948e+04,1.334546905032808900e+04,3.879757985478662158e+04,3.909159529318958812e+04
5.808329245202978200e+03,3.532286780662457750e+04,3.958306955395619298e+03,3.586966883436296484e+04,7.053067435043398291e+03,3.566574537929786311e+04,3.603609341205137025e+04
1.006818877671165683e+04,4.804909340265362698e+04,1.241171387816595052e+04,4.895360507229866198e+04,1.652324612568147131e+04,5.013022986548380868e+04,5.055560799919025885e+04
1.585812753060827526e+04,5.773028889219497069e+04,1.659625764870060812e+04,5.932510247896450892e+04,2.498648756460237564e+04,6.078740228513169131e+04,6.177386868516538379e+04
1.892042607482256426e+04,5.526751656052357430e+04,1.729748933016527735e+04,5.731106791267208609e+04,2.842944541741941066e+04,5.892295180395726493e+04,6.026281799936470634e+04
1.892042607482256426e+04,5.526751656052357430e+04,1.729748933016527735e+04,5.731106791267208609e+04,2.842944541741941066e+04,5.892295180395726493e+04,6.026281799936470634e+04
5.611139209983824003e+03,3.849507240779436688e+04,6.523173707541518525e+02,3.894765075668796635e+04,5.678340942498064578e+03,3.853719831652083667e+04,3.895203995931483223e+04
4.826475409056241006e+03,3.519907980369891447e+04,3.498890910596795038e+03,3.557678565004690608e+04,6.023548459234621987e+03,3.546060044895958708e+04,3.572149668736381136e+04
4.826475409056241006e+03,3.519907980369891447e+04,3.498890910596795038e+03,3.557678565004690608e+04,6.023548459234621987e+03,3.546060044895958708e+04,3.572149668736381136e+04
4.826475409056241006e+03,3.519907980369891447e+04,3.498890910596795038e+03,3.557678565004690608e+04,6.023548459234621987e+03,3.546060044895958708e+04,3.572149668736381136e+04
5.808329245202978200e+03,3.532286780662457750e+04,3.958306955395619298e+03,3.586966883436296484e+04,7.053067435043398291e+03,3.566574537929786311e+04,3.603609341205137025e+04
1.892042607482256426e+04,5.526751656052357430e+04,1.729748933016527735e+04,5.731106791267208609e+04,2.842944541741941066e+04,5.892295180395726493e+04,6.026281799936470634e+04
2.576203194110236291e+04,6.209613545519358740e+04,2.682363811278836511e+04,6.532619617198821652e+04,3.371317804437279119e+04,6.518612253199447878e+04,6.646113145236734999e+04
1.869423934278169327e+04,5.929348484344485769e+04,2.100505143702795613e+04,6.151807866395179008e+04,2.660574439298535799e+04,6.157394377850147430e+04,6.263413282953461749e+04
2.955019573693488564e+04,6.469461136169897509e+04,2.602141980181416147e+04,6.853902657173134503e+04,3.517345361907511688e+04,6.766623678706314240e+04,6.933437061807006830e+04
2.576203194110236291e+04,6.209613545519358740e+04,2.682363811278836511e+04,6.532619617198821652e+04,3.371317804437279119e+04,6.518612253199447878e+04,6.646113145236734999e+04
1.702575419090311334e+04,5.689856431362627336e+04,1.916302353137024693e+04,5.893992275272765983e+04,2.478834790449837601e+04,5.905541453172273032e+04,6.007879785220119084e+04
2.142511248497425549e+04,5.959126729900155624e+04,2.041180536262902388e+04,6.224127692819092772e+04,2.884386617726343684e+04,6.191444747004546662e+04,6.341545557548732904e+04
2.176415638166371718e+04,6.009675428390160960e+04,2.238817822522368078e+04,6.281978743576957640e+04,2.997332294605159041e+04,6.276008351317265624e+04,6.411858040429912944e+04
2.142511248497425549e+04,5.959126729900155624e+04,2.041180536262902388e+04,6.224127692819092772e+04,2.884386617726343684e+04,6.191444747004546662e+04,6.341545557548732904e+04
1.865379006606104304e+04,4.539119047798356769e+04,2.274539990848170783e+04,4.868161784073397575e+04,2.755568059479209478e+04,5.003969803595401027e+04,5.128320873157608730e+04
2.033745663573482307e+04,4.782513472597425425e+04,2.674094313488799526e+04,5.138242916805295681e+04,3.066998348383511620e+04,5.324065189917114913e+04,5.421713583206020849e+04
1.894036571882152566e+04,5.591661896060033177e+04,2.488455194387301890e+04,5.863192897740269109e+04,2.898017833477344175e+04,5.977823776765922230e+04,6.064375768678623717e+04
1.673330687746221156e+04,4.568524857498511119e+04,2.379914088432225617e+04,4.848606129947226873e+04,2.739634098539867409e+04,5.064503219189242373e+04,5.149767683639423194e+04
1.604617686614463673e+04,5.197331826078054291e+04,2.250184101207058848e+04,5.426848829621304321e+04,2.608741888784219555e+04,5.574855673819148797e+04,5.646582253903525998e+04
1.865379006606104304e+04,4.539119047798356769e+04,2.274539990848170783e+04,4.868161784073397575e+04,2.755568059479209478e+04,5.003969803595401027e+04,5.128320873157608730e+04
2.033745663573482307e+04,5.418793387213858659e+04,2.674094313488799526e+04,5.725658593656319863e+04,3.066998348383511620e+04,5.867676863203560788e+04,5.952116170117925503e+04
1.673330687746221156e+04,5.806430539023715392e+04,2.379914088432225617e+04,6.014026572110921552e+04,2.739634098539867409e+04,6.153385173930931342e+04,6.209440982984290167e+04
1.673330687746221156e+04,5.806430539023715392e+04,2.379914088432225617e+04,6.014026572110921552e+04,2.739634098539867409e+04,6.153385173930931342e+04,6.209440982984290167e+04
1.696773216434030110e+04,4.880002772850424662e+04,2.017233862180063443e+04,5.131844237986768712e+04,2.480348350616749303e+04,5.199975668852976378e+04,5.305224779468942143e+04
1.696773216434030110e+04,4.880002772850424662e+04,2.017233862180063443e+04,5.131844237986768712e+04,2.480348350616749303e+04,5.199975668852976378e+04,5.305224779468942143e+04
1.990261716554301165e+04,4.503553323507514142e+04,1.939640935958398040e+04,4.861561543439701200e+04,2.612249802863556033e+04,4.858449225792475772e+04,5.045984604358342767e+04
1.696773216434030110e+04,4.880002772850424662e+04,2.017233862180063443e+04,5.131844237986768712e+04,2.480348350616749303e+04,5.199975668852976378e+04,5.305224779468942143e+04
1.990261716554301165e+04,5.096974762904596719e+04,1.939640935958398040e+04,5.406413495120529115e+04,2.612249802863556033e+04,5.394775208786348958e+04,5.554444970641807595e+04
1.990261716554301165e+04,4.503553323507514142e+04,1.939640935958398040e+04,4.861561543439701200e+04,2.612249802863556033e+04,4.858449225792475772e+04,5.045984604358342767e+04
1.696773216434030110e+04,5.496739517858070758e+04,2.017233862180063443e+04,5.717871069579591131e+04,2.480348350616749303e+04,5.765134558223620115e+04,5.855086404352925456e+04
7.079250029822919714e+03,3.741037990465178154e+04,7.485949857368746052e+03,3.812340548905790638e+04,1.092530168815824254e+04,3.873464981397192605e+04,3.911139748968920321e+04
7.079250029822919714e+03,3.741037990465178154e+04,7.485949857368746052e+03,3.812340548905790638e+04,1.092530168815824254e+04,3.873464981397192605e+04,3.911139748968920321e+04
7.079250029822919714e+03,3.741037990465178154e+04,7.485949857368746052e+03,3.812340548905790638e+04,1.092530168815824254e+04,3.873464981397192605e+04,3.911139748968920321e+04
7.079250029822919714e+03,3.741037990465178154e+04,7.485949857368746052e+03,3.812340548905790638e+04,1.092530168815824254e+04,3.873464981397192605e+04,3.911139748968920321e+04
3.006158279256006062e+04,6.198328164756850310e+04,2.997303647412468854e+04,6.631706982010282809e+04,3.770742519314111996e+04,6.589384486669122998e+04,6.760399923281550582e+04
3.574790980378302629e+04,6.129539400085416128e+04,3.945671828549431666e+04,6.719468884945397440e+04,4.533296417793552973e+04,6.775608148731909750e+04,6.907702648584081908e+04
3.655634188740803074e+04,5.976679982170397125e+04,3.515777882001245598e+04,6.619804281416292361e+04,4.320380513116013026e+04,6.531817380359720119e+04,6.735848581881940481e+04
3.361578677017669543e+04,5.876575662134168670e+04,3.561037525038381136e+04,6.450185823008714215e+04,4.190615556055080378e+04,6.440224313948464987e+04,6.604861589992855443e+04
3.018241125608055881e+04,5.453123505264249980e+04,2.881818437608629029e+04,5.976950080086247908e+04,3.684957294666556118e+04,5.896637845734592702e+04,6.120387564536871650e+04
3.057360741705689361e+04,5.661701456071019493e+04,3.136305760753162758e+04,6.181206814197522908e+04,3.850658976221804187e+04,6.148032739874414983e+04,6.336348510695563891e+04
3.354737027932800265e+04,5.836489631530547194e+04,3.415074094664867152e+04,6.405222022037112765e+04,4.114654266189516056e+04,6.366548674838561419e+04,6.547176256621243374e+04
2.821151671143767453e+04,6.574264059009525226e+04,2.858149741410151546e+04,6.935288108817969623e+04,3.630400893586665188e+04,6.910434782832188648e+04,7.051253709187859204e+04
3.126550075248517169e+04,5.561936879928277631e+04,3.269894038377529432e+04,6.117063130520813866e+04,3.956424839301368775e+04,6.117150024004141596e+04,6.295340245765380678e+04
3.126550075248517169e+04,5.561936879928277631e+04,3.269894038377529432e+04,6.117063130520813866e+04,3.956424839301368775e+04,6.117150024004141596e+04,6.295340245765380678e+04
3.126550075248517169e+04,5.561936879928277631e+04,3.269894038377529432e+04,6.117063130520813866e+04,3.956424839301368775e+04,6.117150024004141596e+04,6.295340245765380678e+04
3.560448727171487553e+04,5.962454711460490216e+04,3.522599733297606872e+04,6.573457086840870033e+04,4.268829870044209383e+04,6.525546299172820727e+04,6.707261010690788680e+04
2.625559662747298717e+04,6.374818381222619792e+04,2.169160475126851088e+04,6.728793800544732949e+04,3.165076503437790598e+04,6.626865301210615144e+04,6.806433404858347785e+04
2.625559662747298717e+04,6.374818381222619792e+04,2.169160475126851088e+04,6.728793800544732949e+04,3.165076503437790598e+04,6.626865301210615144e+04,6.806433404858347785e+04
2.430397099477531447e+04,6.182765511680761847e+04,1.967174329970550025e+04,6.511047634519656276e+04,2.958312035919457776e+04,6.429748994171227969e+04,6.606627826214874221e+04
2.625559662747298717e+04,6.374818381222619792e+04,2.169160475126851088e+04,6.728793800544732949e+04,3.165076503437790598e+04,6.626865301210615144e+04,6.806433404858347785e+04
