Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
3.921144909307694616e+04,7.729406934905213711e+04,4.152144194764491840e+04,8.094415740411393926e+04,4.965227934355298203e+04,8.028454041669673461e+04,8.168571288938191719e+04
3.654430643002261058e+04,8.467817859854661219e+04,4.136159711020265240e+04,8.761619813891325612e+04,4.881685522780807514e+04,8.729709064208765631e+04,8.817007325783970009e+04
3.654430643002261058e+04,8.894104521723158541e+04,4.136159711020265240e+04,9.172668450546759414e+04,4.881685522780807514e+04,9.137656559441887657e+04,9.217702479054364085e+04
4.919238828672178352e+04,7.970087199159029115e+04,5.744975066041776154e+04,8.622205702121900686e+04,6.342154132897947420e+04,8.636008184969147260e+04,8.734045488879136974e+04
4.970609136593300354e+04,7.804056215229291411e+04,5.683004527017405780e+04,8.454431044031669444e+04,6.325956856687777326e+04,8.462654163146061182e+04,8.572968595555816137e+04
4.919238828672178352e+04,7.970087199159029115e+04,5.744975066041776154e+04,8.622205702121900686e+04,6.342154132897947420e+04,8.636008184969147260e+04,8.734045488879136974e+04
4.970609136593300354e+04,7.804056215229291411e+04,5.683004527017405780e+04,8.454431044031669444e+04,6.325956856687777326e+04,8.462654163146061182e+04,8.572968595555816137e+04
4.970609136593300354e+04,7.804056215229291411e+04,5.683004527017405780e+04,8.454431044031669444e+04,6.325956856687777326e+04,8.462654163146061182e+04,8.572968595555816137e+04
4.989241660764622065e+04,7.717685797278833343e+04,5.762167588164156768e+04,8.370060685806257243e+04,6.319935882057544222e+04,8.395517654394480633e+04,8.494429843835002976e+04
4.828272322173183784e+04,8.874414092514920048e+04,4.827724246851086355e+04,9.347887307572837744e+04,5.712910458269876108e+04,9.252779626677137276e+04,9.378760652262960502e+04
4.828272322173183784e+04,8.434796205437496246e+04,4.827724246851086355e+04,8.936857449836586602e+04,5.712910458269876108e+04,8.838271207254457113e+04,8.977827784785912081e+04
4.828272322173183784e+04,8.434796205437496246e+04,4.827724246851086355e+04,8.936857449836586602e+04,5.712910458269876108e+04,8.838271207254457113e+04,8.977827784785912081e+04
4.887543202314538212e+04,7.872664554707684147e+04,4.833853898637629027e+04,8.435944897811423289e+04,5.690780725037557568e+04,8.336555641935262247e+04,8.492586152395488170e+04
4.816038772172525205e+04,8.327921100421519077e+04,4.768458053280377499e+04,8.812843255047983257e+04,5.603371021628555900e+04,8.720948792186556966e+04,8.855591318571260490e+04
4.816038772172525205e+04,9.176702502490791085e+04,4.768458053280377499e+04,9.608967880823883752e+04,5.603371021628555900e+04,9.518147525818856957e+04,9.635161041822227708e+04
4.816038772172525205e+04,9.176702502490791085e+04,4.768458053280377499e+04,9.608967880823883752e+04,5.603371021628555900e+04,9.518147525818856957e+04,9.635161041822227708e+04
4.094506212312733260e+04,8.787026091688789893e+04,4.159222854793972510e+04,9.110587332240426622e+04,5.085955639443810651e+04,9.016250624525068270e+04,9.155402313174576557e+04
4.157088630844597355e+04,8.501977162813699397e+04,3.438189440003350319e+04,8.840642255937254231e+04,4.713646486920879397e+04,8.691092625401902478e+04,8.866490798549410829e+04
4.510216617409185710e+04,8.730937965977328713e+04,4.247766867060984805e+04,9.128569154156766308e+04,5.252450400868830911e+04,9.023541992524579109e+04,9.163847607136130682e+04
4.510216617409185710e+04,8.730937965977328713e+04,4.247766867060984805e+04,9.128569154156766308e+04,5.252450400868830911e+04,9.023541992524579109e+04,9.163847607136130682e+04
4.172489527503744466e+04,8.888701489148657129e+04,4.082513364175325842e+04,9.232027722641116998e+04,4.996475462366248394e+04,9.146050329713065003e+04,9.266523100285198598e+04
4.172489527503744466e+04,8.452417440850018465e+04,4.082513364175325842e+04,8.819403956681022828e+04,4.996475462366248394e+04,8.731762144520282163e+04,8.864356652877559827e+04
4.037369482322809927e+04,8.820461723742944014e+04,3.728989196007655846e+04,9.132675238315228489e+04,4.781886366742210521e+04,9.027640577295329422e+04,9.164288386029325193e+04
4.037369482322809927e+04,8.820461723742944014e+04,3.728989196007655846e+04,9.132675238315228489e+04,4.781886366742210521e+04,9.027640577295329422e+04,9.164288386029325193e+04
4.037369482322809927e+04,8.820461723742944014e+04,3.728989196007655846e+04,9.132675238315228489e+04,4.781886366742210521e+04,9.027640577295329422e+04,9.164288386029325193e+04
4.456199974511822074e+04,8.762961282576933445e+04,4.345095333514473168e+04,9.150449562677026552e+04,5.270797744735977176e+04,9.058666152945900103e+04,9.186618893795761687e+04
4.172489527503744466e+04,8.452417440850018465e+04,4.082513364175325842e+04,8.819403956681022828e+04,4.996475462366248394e+04,8.731762144520282163e+04,8.864356652877559827e+04
4.791880082309907448e+04,7.792195450645826350e+04,5.665405255334953108e+04,8.425519626542189508e+04,6.259201154149811191e+04,8.436370939472292957e+04,8.553240268575100345e+04
4.791880082309907448e+04,7.792195450645826350e+04,5.665405255334953108e+04,8.425519626542189508e+04,6.259201154149811191e+04,8.436370939472292957e+04,8.553240268575100345e+04
4.919238828672178352e+04,7.970087199159029115e+04,5.744975066041776154e+04,8.622205702121900686e+04,6.342154132897947420e+04,8.636008184969147260e+04,8.734045488879136974e+04
4.675512509909715300e+04,7.868037466089446389e+04,4.900824465431622957e+04,8.398750198708786047e+04,5.736973725928134809e+04,8.318818188037718937e+04,8.475301190973933262e+04
4.611652189241206361e+04,7.810746011965315847e+04,4.983092593030512944e+04,8.351960680517333094e+04,5.728454997253217152e+04,8.299379038460510492e+04,8.441229360822726449e+04
4.611652189241206361e+04,7.810746011965315847e+04,4.983092593030512944e+04,8.351960680517333094e+04,5.728454997253217152e+04,8.299379038460510492e+04,8.441229360822726449e+04
4.611652189241206361e+04,8.389484539307902742e+04,4.983092593030512944e+04,8.869532242387015140e+04,5.728454997253217152e+04,8.809886630442389287e+04,8.933581551644677529e+04
4.611652189241206361e+04,8.389484539307902742e+04,4.983092593030512944e+04,8.869532242387015140e+04,5.728454997253217152e+04,8.809886630442389287e+04,8.933581551644677529e+04
4.449217226252861292e+04,8.950576254611495824e+04,5.249282261129929975e+04,9.423785293310499401e+04,5.832528072759096540e+04,9.384526528057613177e+04,9.482229923623008654e+04
4.284022023659026308e+04,9.321699601056374377e+04,4.714982331727701967e+04,9.668707801272904908e+04,5.410669498041115003e+04,9.604684784900367958e+04,9.707072419856299530e+04
4.675512509909715300e+04,8.415512794400345592e+04,4.900824465431622957e+04,8.890153339684881212e+04,5.736973725928134809e+04,8.811423628393896797e+04,8.944652560318121687e+04
4.401089803360681981e+04,8.397554357557467301e+04,4.679233843386012450e+04,8.820478242116890033e+04,5.446034494189156976e+04,8.752711993261275347e+04,8.878296332991006784e+04
4.401089803360681981e+04,8.863339836236339761e+04,4.679233843386012450e+04,9.257001723858901823e+04,5.446034494189156976e+04,9.186977140771046106e+04,9.299794816245962284e+04
1.920263197563901485e+04,6.692460281831418979e+04,3.543273331710146886e+04,6.833724725593248149e+04,3.778044695601316198e+04,7.010348887370344892e+04,7.031353482016143971e+04
1.850635376042365897e+04,6.254244623289016454e+04,3.044234685518990591e+04,6.393883689706680161e+04,3.336009119529304735e+04,6.518812970878799388e+04,6.551738333735313063e+04
1.850635376042365897e+04,6.254244623289016454e+04,3.044234685518990591e+04,6.393883689706680161e+04,3.336009119529304735e+04,6.518812970878799388e+04,6.551738333735313063e+04
1.920263197563901485e+04,6.692460281831418979e+04,3.543273331710146886e+04,6.833724725593248149e+04,3.778044695601316198e+04,7.010348887370344892e+04,7.031353482016143971e+04
1.850635376042365897e+04,6.254244623289016454e+04,3.044234685518990591e+04,6.393883689706680161e+04,3.336009119529304735e+04,6.518812970878799388e+04,6.551738333735313063e+04
1.841912625179730458e+04,7.033426201744354330e+04,3.042476546241679898e+04,7.154734921171226597e+04,3.338630154443992797e+04,7.249810528860757768e+04,7.275406955721318081e+04
2.087625841524938005e+04,7.470401639274248737e+04,3.463985594867349573e+04,7.608825614978626254e+04,3.753956106795511005e+04,7.686021745098551037e+04,7.710301224145182641e+04
1.850635376042365897e+04,6.254244623289016454e+04,3.044234685518990591e+04,6.393883689706680161e+04,3.336009119529304735e+04,6.518812970878799388e+04,6.551738333735313063e+04
1.769569888865466419e+04,6.429728420131602616e+04,2.620809816364839207e+04,6.553778647383650241e+04,2.987786807011822020e+04,6.615339812799889478e+04,6.654309447665522748e+04
1.769569888865466419e+04,6.429728420131602616e+04,2.620809816364839207e+04,6.553778647383650241e+04,2.987786807011822020e+04,6.615339812799889478e+04,6.654309447665522748e+04
1.780466441877580655e+04,6.303935610474681744e+04,2.062005800796311087e+04,6.427288299059245765e+04,2.557419873061595354e+04,6.437628638595368102e+04,6.488188333945941849e+04
1.800113717205609282e+04,6.566675059653933567e+04,2.648310199588726391e+04,6.689960667386397836e+04,2.961448143911969601e+04,6.739361440158233745e+04,6.771849481884927081e+04
1.800113717205609282e+04,7.261265867595435702e+04,2.648310199588726391e+04,7.374400591667630943e+04,2.961448143911969601e+04,7.407405240505943948e+04,7.436432866804220248e+04
2.125166183686244767e+04,7.356192361900223477e+04,3.188875010717336409e+04,7.506436659196911205e+04,3.604898689646762796e+04,7.567514198952277366e+04,7.613530015406233724e+04
2.038153033078517547e+04,7.624822798788425280e+04,3.227352883802750512e+04,7.760180732861698198e+04,3.557675540683020517e+04,7.813295035316883877e+04,7.842849914114369312e+04
2.253081480843835016e+04,8.093118863045642502e+04,3.262060683697625791e+04,8.243083220293940394e+04,3.864777386973630928e+04,8.299532198951886676e+04,8.352370081262494205e+04
2.125166183686244767e+04,7.356192361900223477e+04,3.188875010717336409e+04,7.506436659196911205e+04,3.604898689646762796e+04,7.567514198952277366e+04,7.613530015406233724e+04
2.253081480843835016e+04,8.632560073146478680e+04,3.262060683697625791e+04,8.771350423519530159e+04,3.864777386973630928e+04,8.805105998315908073e+04,8.854094085682870355e+04
1.630869510133965741e+04,7.504543142070395697e+04,1.980482338383635215e+04,7.601210853262718592e+04,2.569097825288730746e+04,7.620357115134087508e+04,7.674756643969712604e+04
1.630869510133965741e+04,6.135719099710549199e+04,1.980482338383635215e+04,6.250346154274109722e+04,2.569097825288730746e+04,6.298106360013491212e+04,6.364745446560212440e+04
1.630869510133965741e+04,6.848147454738340457e+04,1.980482338383635215e+04,6.951230709112230397e+04,2.569097825288730746e+04,6.984905110371734190e+04,7.043522566205376643e+04
1.651091425989908748e+04,6.107896657081352168e+04,2.180075092238704383e+04,6.221378267113972106e+04,2.714346627617119157e+04,6.291214840529557841e+04,6.350536812224065943e+04
1.515990296950297125e+04,7.589251187763453345e+04,1.313751991419390288e+04,7.678932487458700780e+04,1.981140715961329261e+04,7.649384260203337180e+04,7.707755713107425254e+04
2.038153033078517547e+04,7.624822798788425280e+04,3.227352883802750512e+04,7.760180732861698198e+04,3.557675540683020517e+04,7.813295035316883877e+04,7.842849914114369312e+04
2.253081480843835016e+04,7.441459983791162085e+04,3.262060683697625791e+04,7.611440354500767717e+04,3.864777386973630928e+04,7.700122160692149191e+04,7.760261983342916938e+04
2.087625841524938005e+04,8.089999372049985686e+04,3.463985594867349573e+04,8.219676567346113734e+04,3.753956106795511005e+04,8.275199784275087586e+04,8.296695369556247897e+04
2.030857570814776045e+04,7.668524217032309389e+04,3.201933706637761134e+04,7.793713713390460180e+04,3.504465841134171205e+04,7.843075631819882256e+04,7.869975953370331263e+04
2.030857570814776045e+04,8.252951999770467228e+04,3.201933706637761134e+04,8.371585479947368731e+04,3.504465841134171205e+04,8.407752073823889077e+04,8.433570955795569171e+04
2.316091165711249778e+04,8.471779440881748451e+04,3.817211480611270235e+04,8.608281391893541149e+04,4.254451362693421106e+04,8.672514605035443674e+04,8.710166551488204277e+04
2.316091165711249778e+04,8.471779440881748451e+04,3.817211480611270235e+04,8.608281391893541149e+04,4.254451362693421106e+04,8.672514605035443674e+04,8.710166551488204277e+04
2.316091165711249778e+04,8.471779440881748451e+04,3.817211480611270235e+04,8.608281391893541149e+04,4.254451362693421106e+04,8.672514605035443674e+04,8.710166551488204277e+04
1.651091425989908748e+04,6.807808079191073193e+04,2.180075092238704383e+04,6.910309069416251441e+04,2.714346627617119157e+04,6.961973607616238587e+04,7.014608803907023685e+04
1.651091425989908748e+04,6.107896657081352168e+04,2.180075092238704383e+04,6.221378267113972106e+04,2.714346627617119157e+04,6.291214840529557841e+04,6.350536812224065943e+04
1.651091425989908748e+04,7.451879065779580560e+04,2.180075092238704383e+04,7.548159079113973712e+04,2.714346627617119157e+04,7.584382234577827330e+04,7.633000212181743700e+04
1.667443006658369268e+04,7.187696550417918479e+04,1.600318713932894389e+04,7.288182950216410973e+04,2.222948141615586428e+04,7.261841427176227444e+04,7.316605024565973144e+04
1.629507494771352140e+04,7.288892100356132141e+04,1.540505204031010908e+04,7.385964190864389820e+04,2.189172819187654386e+04,7.358444933428445074e+04,7.414433093103255669e+04
2.253081480843835016e+04,8.093118863045642502e+04,3.262060683697625791e+04,8.243083220293940394e+04,3.864777386973630928e+04,8.299532198951886676e+04,8.352370081262494205e+04
2.494676498244914183e+04,8.303562299554493802e+04,3.526278001955191576e+04,8.477807104178408918e+04,4.158922763123616460e+04,8.497356492350969347e+04,8.568006419095215097e+04
2.253081480843835016e+04,8.093118863045642502e+04,3.262060683697625791e+04,8.243083220293940394e+04,3.864777386973630928e+04,8.299532198951886676e+04,8.352370081262494205e+04
2.494676498244914183e+04,8.806474850395975227e+04,3.526278001955191576e+04,8.967146451440472447e+04,4.158922763123616460e+04,8.973610054553314694e+04,9.038816831414814806e+04
2.359181538079292659e+04,8.847587938167160610e+04,3.167185551315912380e+04,8.990942699648175039e+04,3.866592526552149502e+04,9.005330151914618909e+04,9.066959686102336855e+04
2.359181538079292659e+04,8.847587938167160610e+04,3.167185551315912380e+04,8.990942699648175039e+04,3.866592526552149502e+04,9.005330151914618909e+04,9.066959686102336855e+04
1.841912625179730458e+04,8.266816435256271507e+04,3.042476546241679898e+04,8.374687910541715974e+04,3.338630154443992797e+04,8.423488868689982337e+04,8.445058525056662620e+04
1.515990296950297125e+04,7.589251187763453345e+04,1.313751991419390288e+04,7.678932487458700780e+04,1.981140715961329261e+04,7.649384260203337180e+04,7.707755713107425254e+04
3.759385413402098493e+04,8.534564509631288820e+04,4.602053562277271703e+04,8.849765574503976677e+04,5.347929051118213829e+04,8.809909378195538011e+04,8.934877208719398186e+04
3.841682637317444460e+04,8.857243781709215546e+04,4.654292150560470327e+04,9.172708841568250500e+04,5.321740499468110647e+04,9.129428842293619527e+04,9.237732776250790630e+04
3.382229213011270622e+04,8.414634447123199061e+04,4.681035746713718981e+04,8.689046198737349187e+04,5.264330491409854585e+04,8.730546030065254308e+04,8.803885901555971941e+04
3.647568045769347373e+04,8.977213809704114101e+04,4.244571193418240000e+04,9.268659513536290615e+04,5.052245519190850609e+04,9.192112459559201670e+04,9.321853942878323141e+04
4.072847806809806934e+04,9.186862171196111012e+04,4.725072653608785913e+04,9.509069115788661293e+04,5.455958360804380209e+04,9.454372908027320227e+04,9.560721797509094176e+04
3.647568045769347373e+04,8.977213809704114101e+04,4.244571193418240000e+04,9.268659513536290615e+04,5.052245519190850609e+04,9.192112459559201670e+04,9.321853942878323141e+04
3.047577772695046951e+04,8.745360901172779268e+04,4.291925492039499659e+04,8.951780304671413614e+04,4.917091779777294141e+04,8.993583148734824499e+04,9.052567037452732620e+04
2.809109091909057315e+04,8.342839070765714860e+04,3.170673713964021226e+04,8.540712990369016188e+04,4.134530136332576512e+04,8.491646546197295538e+04,8.606183626716554863e+04
3.400934641249705601e+04,8.156631186028153752e+04,3.335608667035554390e+04,8.460112104246304079e+04,4.380478779163405125e+04,8.334297426291767624e+04,8.510812683216633741e+04
3.400934641249705601e+04,8.156631186028153752e+04,3.335608667035554390e+04,8.460112104246304079e+04,4.380478779163405125e+04,8.334297426291767624e+04,8.510812683216633741e+04
1.202900060276225304e+04,6.816715586566901766e+04,1.277259317757832105e+04,6.889132450718921609e+04,1.700419410803153733e+04,6.875533868748802342e+04,6.906603492399500101e+04
7.832182848643104990e+03,6.553598706649358792e+04,8.938807277725318272e+03,6.601407140791417623e+04,1.141849973923633843e+04,6.594815429505839711e+04,6.612251579470634169e+04
1.162741719946528065e+04,6.707083453516518057e+04,1.417809919434180119e+04,6.776743337359988072e+04,1.768302834107117815e+04,6.775426976677405764e+04,6.799858132235716039e+04
1.162741719946528065e+04,7.340792519856123545e+04,1.417809919434180119e+04,7.405367421747665503e+04,1.768302834107117815e+04,7.402583653031635913e+04,7.423851656207517954e+04
1.084875103300158844e+04,6.929602400281013979e+04,1.477799349654959951e+04,6.993051083744206699e+04,1.783771957757439668e+04,7.008545517808222212e+04,7.029111298938318214e+04
1.084875103300158844e+04,6.929602400281013979e+04,1.477799349654959951e+04,6.993051083744206699e+04,1.783771957757439668e+04,7.008545517808222212e+04,7.029111298938318214e+04
1.413548617978249604e+04,7.910678469779211446e+04,1.271571704335792492e+04,7.986671869711490581e+04,1.844538093625186593e+04,7.963671164234225580e+04,7.998107793917600065e+04
1.084875103300158844e+04,6.929602400281013979e+04,1.477799349654959951e+04,6.993051083744206699e+04,1.783771957757439668e+04,7.008545517808222212e+04,7.029111298938318214e+04
7.832182848643104990e+03,6.553598706649358792e+04,8.938807277725318272e+03,6.601407140791417623e+04,1.141849973923633843e+04,6.594815429505839711e+04,6.612251579470634169e+04
7.832182848643104990e+03,6.553598706649358792e+04,8.938807277725318272e+03,6.601407140791417623e+04,1.141849973923633843e+04,6.594815429505839711e+04,6.612251579470634169e+04
6.114454135332067381e+03,7.042034133274822671e+04,8.163320279344068695e+03,7.070125499751642928e+04,1.026627889311553372e+04,7.067219086930193589e+04,7.078767777512613975e+04
4.423634540262247356e+03,6.182005461989043397e+04,8.561154471037723397e+02,6.202412035077580367e+04,4.665318540737469448e+03,6.184446709967754578e+04,6.203172068138397299e+04
4.423634540262247356e+03,6.182005461989043397e+04,8.561154471037723397e+02,6.202412035077580367e+04,4.665318540737469448e+03,6.184446709967754578e+04,6.203172068138397299e+04
7.217933000268740216e+03,7.337630071042077907e+04,7.945405893443707100e+03,7.371077872790872061e+04,1.070949018937577966e+04,7.362714676335925469e+04,7.378165889176045312e+04
7.217933000268740216e+03,7.337630071042077907e+04,7.945405893443707100e+03,7.371077872790872061e+04,1.070949018937577966e+04,7.362714676335925469e+04,7.378165889176045312e+04
6.799133779029014477e+03,5.662449993669115065e+04,1.504248321894081710e+04,5.699565843579232023e+04,1.685276832627530894e+04,5.816243890063340223e+04,5.826783954566632019e+04
5.378540942537373667e+03,5.567171945348963345e+04,5.516480145079947761e+03,5.598153942324879608e+04,7.817115667811950516e+03,5.589857919820503594e+04,5.607427103758476733e+04
8.803149943660680947e+03,7.072872035661038535e+04,1.732767389769075089e+04,7.116257707295866567e+04,2.019719438964488654e+04,7.211498792431244510e+04,7.226612501525125117e+04
1.374203680006650393e+04,8.041075918989838101e+04,2.363471037752664051e+04,8.120296511734633532e+04,2.920043450953043794e+04,8.226970014574044035e+04,8.269641493109760631e+04
1.662693209977914375e+04,7.682948409299153718e+04,2.279747906004547986e+04,7.784742164555079944e+04,3.074971899545947599e+04,7.892210246042316430e+04,7.955951964225865959e+04
1.662693209977914375e+04,7.682948409299153718e+04,2.279747906004547986e+04,7.784742164555079944e+04,3.074971899545947599e+04,7.892210246042316430e+04,7.955951964225865959e+04
4.843250129541146634e+03,5.995772247683195019e+04,7.189318317502769560e+02,6.022077172127077210e+04,4.985568260631415797e+03,5.998748596621969045e+04,6.022349403263386193e+04
4.311970975692547654e+03,5.551283262761097285e+04,4.827738186502260760e+03,5.575082837281968386e+04,6.649439182886912931e+03,5.569587102943198261e+04,5.583376263218071836e+04
4.311970975692547654e+03,5.551283262761097285e+04,4.827738186502260760e+03,5.575082837281968386e+04,6.649439182886912931e+03,5.569587102943198261e+04,5.583376263218071836e+04
4.311970975692547654e+03,5.551283262761097285e+04,4.827738186502260760e+03,5.575082837281968386e+04,6.649439182886912931e+03,5.569587102943198261e+04,5.583376263218071836e+04
5.378540942537373667e+03,5.567171945348963345e+04,5.516480145079947761e+03,5.598153942324879608e+04,7.817115667811950516e+03,5.589857919820503594e+04,5.607427103758476733e+04
1.662693209977914375e+04,7.682948409299153718e+04,2.279747906004547986e+04,7.784742164555079944e+04,3.074971899545947599e+04,7.892210246042316430e+04,7.955951964225865959e+04
2.769492664397950648e+04,8.461560560952588276e+04,3.646977732737970655e+04,8.645945509305912128e+04,4.143666371432304732e+04,8.653365293245871726e+04,8.707733490164640534e+04
2.006673679463887675e+04,8.212120487328077434e+04,2.994975873585074805e+04,8.337430921332351863e+04,3.383372987616991304e+04,8.355763202922850905e+04,8.399285222771471308e+04
3.231030496778769884e+04,8.658282993300317321e+04,3.461100747440239502e+04,8.889311585056064359e+04,4.256580621763745876e+04,8.838735955545901379e+04,8.931613389879904571e+04
2.769492664397950648e+04,8.461560560952588276e+04,3.646977732737970655e+04,8.645945509305912128e+04,4.143666371432304732e+04,8.653365293245871726e+04,8.707733490164640534e+04
1.831097915235095934e+04,7.986154909657775715e+04,2.782842059053418416e+04,8.099903814852025243e+04,3.201967431958621091e+04,8.112996439535744139e+04,8.162758944889363192e+04
2.268328869914180541e+04,8.089568870236488874e+04,2.921121626968120472e+04,8.230765276618917414e+04,3.544344821831834997e+04,8.228395494679003605e+04,8.291548196069226833e+04
2.317310795356905146e+04,8.146546143346522877e+04,3.173955612995139018e+04,8.292850409875671903e+04,3.708927034333024494e+04,8.302876300446096866e+04,8.359075063034459890e+04
2.268328869914180541e+04,8.089568870236488874e+04,2.921121626968120472e+04,8.230765276618917414e+04,3.544344821831834997e+04,8.228395494679003605e+04,8.291548196069226833e+04
2.064889731029166796e+04,6.789852251021942357e+04,3.179667680062317231e+04,6.976653052796640259e+04,3.552414194662125374e+04,7.099629931351270352e+04,7.155113034415183938e+04
2.267162468425838597e+04,7.078690453370388423e+04,3.641460635030494450e+04,7.286098341958022502e+04,3.930723300181346713e+04,7.430928895060057403e+04,7.470727364321167988e+04
2.106031783075290514e+04,7.938997267000729335e+04,3.447648144669391331e+04,8.091145115099937539e+04,3.750148712318412436e+04,8.175636394405599276e+04,8.210873893153217796e+04
1.846423414415453590e+04,6.842828735607433191e+04,3.299045570832176600e+04,6.995169923010299681e+04,3.578508265144473989e+04,7.167760565075284103e+04,7.203655453225236852e+04
1.755498906149156028e+04,7.575946769279682485e+04,3.150989342140775261e+04,7.696456929969231714e+04,3.425130398733980837e+04,7.804493561758674332e+04,7.834417677623020427e+04
2.064889731029166796e+04,6.789852251021942357e+04,3.179667680062317231e+04,6.976653052796640259e+04,3.552414194662125374e+04,7.099629931351270352e+04,7.155113034415183938e+04
2.267162468425838597e+04,7.771269466627819929e+04,3.641460635030494450e+04,7.946885405728574551e+04,3.930723300181346713e+04,8.047727621986989107e+04,8.082895589860535983e+04
1.846423414415453590e+04,8.170551997457539255e+04,3.299045570832176600e+04,8.284149401626081089e+04,3.578508265144473989e+04,8.378277296431825380e+04,8.401374980319094902e+04
1.846423414415453590e+04,8.170551997457539255e+04,3.299045570832176600e+04,8.284149401626081089e+04,3.578508265144473989e+04,8.378277296431825380e+04,8.401374980319094902e+04
1.870328970073294477e+04,7.224822665076681005e+04,2.877824829115985267e+04,7.364939342291399953e+04,3.243096179794269847e+04,7.423893505078638555e+04,7.472583563747376320e+04
1.870328970073294477e+04,7.224822665076681005e+04,2.877824829115985267e+04,7.364939342291399953e+04,3.243096179794269847e+04,7.423893505078638555e+04,7.472583563747376320e+04
2.225614068421348202e+04,6.796173026969112107e+04,2.792548838228709064e+04,7.005347726517099363e+04,3.342999541237901576e+04,7.030884621075663017e+04,7.125343337510726997e+04
1.870328970073294477e+04,7.224822665076681005e+04,2.877824829115985267e+04,7.364939342291399953e+04,3.243096179794269847e+04,7.423893505078638555e+04,7.472583563747376320e+04
2.225614068421348202e+04,7.489562097009645368e+04,2.792548838228709064e+04,7.664132361408568977e+04,3.342999541237901576e+04,7.670973367909797525e+04,7.749013314798328793e+04
2.225614068421348202e+04,6.796173026969112107e+04,2.792548838228709064e+04,7.005347726517099363e+04,3.342999541237901576e+04,7.030884621075663017e+04,7.125343337510726997e+04
1.870328970073294477e+04,7.890399530473363120e+04,2.877824829115985267e+04,8.010252717320290685e+04,3.243096179794269847e+04,8.050969815315208689e+04,8.089981632077299582e+04
6.936823457087610223e+03,6.096871897119565256e+04,1.212101194302987460e+04,6.138633704554771248e+04,1.491711950366993551e+04,6.189399662315011665e+04,6.208598287129589153e+04
6.936823457087610223e+03,6.096871897119565256e+04,1.212101194302987460e+04,6.138633704554771248e+04,1.491711950366993551e+04,6.189399662315011665e+04,6.208598287129589153e+04
6.936823457087610223e+03,6.096871897119565256e+04,1.212101194302987460e+04,6.138633704554771248e+04,1.491711950366993551e+04,6.189399662315011665e+04,6.208598287129589153e+04
6.936823457087610223e+03,6.096871897119565256e+04,1.212101194302987460e+04,6.138633704554771248e+04,1.491711950366993551e+04,6.189399662315011665e+04,6.208598287129589153e+04
3.508281350103848672e+04,8.366017698602796008e+04,4.084256504240923095e+04,8.650997376888791041e+04,4.728268415569647914e+04,8.628259486755868420e+04,8.721519196398508211e+04
4.158959114129233058e+04,8.251655787244654493e+04,5.055005452380343922e+04,8.632769587021690677e+04,5.573932117505157657e+04,8.663747366265745950e+04,8.742253076196325128e+04
4.228124342867671658e+04,8.106133467043464771e+04,4.580289204473071732e+04,8.515274130204755056e+04,5.295230050183446292e+04,8.466787120436345867e+04,8.586334579126679455e+04
3.911612396334933874e+04,8.066238598114818160e+04,4.630073668636843649e+04,8.429848639528482454e+04,5.171603718085412402e+04,8.427798789623603807e+04,8.518200884790308191e+04
3.527842740822011547e+04,7.639450848294688330e+04,3.968045306564948987e+04,7.971468021394615062e+04,4.627986309798479488e+04,7.944958864815330890e+04,8.065225002963887528e+04
3.542034706206171541e+04,7.865879746058429009e+04,4.135479037136139959e+04,8.190571927138572210e+04,4.760480994834702869e+04,8.171027433867868967e+04,8.274285121142143907e+04
3.877123775943832152e+04,8.009083362535528431e+04,4.472974110779586772e+04,8.369076228501743753e+04,5.067123680803662137e+04,8.355648571656657441e+04,8.451229582276807923e+04
3.279884467867452622e+04,8.715347223197524727e+04,3.889413677920043119e+04,8.955106597504510137e+04,4.558238278741534305e+04,8.937408986706681026e+04,9.020587793827768473e+04
3.626411363762010296e+04,7.764644334765995154e+04,4.286584699824313429e+04,8.107604841533766012e+04,4.886514589881789288e+04,8.107634164536946628e+04,8.202777809403576248e+04
3.626411363762010296e+04,7.764644334765995154e+04,4.286584699824313429e+04,8.107604841533766012e+04,4.886514589881789288e+04,8.107634164536946628e+04,8.202777809403576248e+04
3.626411363762010296e+04,7.764644334765995154e+04,4.286584699824313429e+04,8.107604841533766012e+04,4.886514589881789288e+04,8.107634164536946628e+04,8.202777809403576248e+04
4.117232576638556202e+04,8.084934241385574569e+04,4.575865999711117911e+04,8.477908959683420835e+04,5.239035904716335790e+04,8.446817493576058769e+04,8.554875020108214812e+04
3.043676959065050323e+04,8.533280018642095092e+04,3.124109895846540167e+04,8.753749823766197369e+04,3.983132107733088924e+04,8.700248071743248147e+04,8.794632244229600474e+04
3.043676959065050323e+04,8.533280018642095092e+04,3.124109895846540167e+04,8.753749823766197369e+04,3.983132107733088924e+04,8.700248071743248147e+04,8.794632244229600474e+04
2.817857214807284618e+04,8.407561278497792955e+04,2.799985027102404638e+04,8.607492414067438222e+04,3.676688482255012786e+04,8.563581657254797756e+04,8.654829534985955979e+04
3.043676959065050323e+04,8.533280018642095092e+04,3.124109895846540167e+04,8.753749823766197369e+04,3.983132107733088924e+04,8.700248071743248147e+04,8.794632244229600474e+04
