Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
3.754530501697918226e+04,1.914016095835135275e+04,2.508318659860816842e+04,4.103490831967493432e+04,3.997999201749174244e+04,3.378703760555030749e+04,4.318796894686853921e+04
3.534805052318552771e+04,2.217601832125736109e+04,2.436225570194979809e+04,4.167679154228346306e+04,3.852858690796465089e+04,3.609618046392163524e+04,4.413329543298914359e+04
3.534805052318552771e+04,2.522449142521700560e+04,2.436225570194979809e+04,4.370264006952276395e+04,3.852858690796465089e+04,3.839274576886413706e+04,4.604043751254718518e+04
4.469174298090468073e+04,2.147186792630512355e+04,3.672594602159455826e+04,4.843868199425395142e+04,4.824655832206828927e+04,4.502828884960398136e+04,5.153048739195166854e+04
4.484764290731750225e+04,1.956633147610779633e+04,3.600951941626011831e+04,4.750154322697874886e+04,4.821739209470195055e+04,4.332451720657888654e+04,5.056174415341777785e+04
4.469174298090468073e+04,2.147186792630512355e+04,3.672594602159455826e+04,4.843868199425395142e+04,4.824655832206828927e+04,4.502828884960398136e+04,5.153048739195166854e+04
4.484764290731750225e+04,1.956633147610779633e+04,3.600951941626011831e+04,4.750154322697874886e+04,4.821739209470195055e+04,4.332451720657888654e+04,5.056174415341777785e+04
4.484764290731750225e+04,1.956633147610779633e+04,3.600951941626011831e+04,4.750154322697874886e+04,4.821739209470195055e+04,4.332451720657888654e+04,5.056174415341777785e+04
4.501544917404785519e+04,2.051008811048368079e+04,3.660671089215974644e+04,4.766701452836750832e+04,4.837490340980602195e+04,4.365311201428628556e+04,5.066270011924300343e+04
4.338832693199096684e+04,2.634158959582546231e+04,2.925492896476722672e+04,5.007856732647499302e+04,4.520004273396241479e+04,4.283624486169165175e+04,5.146642413244611089e+04
4.338832693199096684e+04,2.324966280241045024e+04,2.925492896476722672e+04,4.806524978583992925e+04,4.520004273396241479e+04,4.046514764874758839e+04,4.955859832052870479e+04
4.338832693199096684e+04,2.324966280241045024e+04,2.925492896476722672e+04,4.806524978583992925e+04,4.520004273396241479e+04,4.046514764874758839e+04,4.955859832052870479e+04
4.401994681178544852e+04,2.081547585650896508e+04,3.074672954278720499e+04,4.708031309557412897e+04,4.582983722911271616e+04,3.955736545792753168e+04,4.868782996867799375e+04
4.346784165747495717e+04,2.412834874074871550e+04,3.054124693178225789e+04,4.799131811685015418e+04,4.521425772530697577e+04,4.125348871411810978e+04,4.945989585715020075e+04
4.346784165747495717e+04,3.061808637625284973e+04,3.054124693178225789e+04,5.212676112538461166e+04,4.521425772530697577e+04,4.593046837439156661e+04,5.336965179831064597e+04
4.346784165747495717e+04,3.061808637625284973e+04,3.054124693178225789e+04,5.212676112538461166e+04,4.521425772530697577e+04,4.593046837439156661e+04,5.336965179831064597e+04
3.712375131541441806e+04,2.517003545912686968e+04,2.375542866949813470e+04,4.463878596060674317e+04,3.985342300318188791e+04,3.778226846269861562e+04,4.673487423219272750e+04
3.751089499946209253e+04,2.119402655553420482e+04,1.850008715828903951e+04,4.253866519091703958e+04,3.877313543160572590e+04,3.164084099005036478e+04,4.355040362237558293e+04
4.049767404619404988e+04,2.423239023372090742e+04,2.457283881929217750e+04,4.674653808370743354e+04,4.207879512423450069e+04,3.799463683585897525e+04,4.798699455358122214e+04
4.049767404619404988e+04,2.423239023372090742e+04,2.457283881929217750e+04,4.674653808370743354e+04,4.207879512423450069e+04,3.799463683585897525e+04,4.798699455358122214e+04
3.741393807343367371e+04,2.498024392185963734e+04,2.394140731178848364e+04,4.524824338394848746e+04,3.953293545724441356e+04,3.813207712435149006e+04,4.682162210512188176e+04
3.741393807343367371e+04,2.183954938983358443e+04,2.394140731178848364e+04,4.317388049643638078e+04,3.953293545724441356e+04,3.578066200354533794e+04,4.489137226216503041e+04
3.635803128796402598e+04,2.500481958936251976e+04,2.069794411567044153e+04,4.392271140085202933e+04,3.828963716750993626e+04,3.574469111501119914e+04,4.535354597628080955e+04
3.635803128796402598e+04,2.500481958936251976e+04,2.069794411567044153e+04,4.392271140085202933e+04,3.828963716750993626e+04,3.574469111501119914e+04,4.535354597628080955e+04
3.635803128796402598e+04,2.500481958936251976e+04,2.069794411567044153e+04,4.392271140085202933e+04,3.828963716750993626e+04,3.574469111501119914e+04,4.535354597628080955e+04
4.007035648721116013e+04,2.522740775410642163e+04,2.486233527846359357e+04,4.709722099702734704e+04,4.180932141926102486e+04,3.887767374048351485e+04,4.842841200718768232e+04
3.741393807343367371e+04,2.183954938983358443e+04,2.394140731178848364e+04,4.317388049643638078e+04,3.953293545724441356e+04,3.578066200354533794e+04,4.489137226216503041e+04
4.415902604145133955e+04,1.974976911178350565e+04,3.571387392295357131e+04,4.681615965967583179e+04,4.773300855439664156e+04,4.284716521389475383e+04,5.010777041994439787e+04
4.415902604145133955e+04,1.974976911178350565e+04,3.571387392295357131e+04,4.681615965967583179e+04,4.773300855439664156e+04,4.284716521389475383e+04,5.010777041994439787e+04
4.469174298090468073e+04,2.147186792630512355e+04,3.672594602159455826e+04,4.843868199425395142e+04,4.824655832206828927e+04,4.502828884960398136e+04,5.153048739195166854e+04
4.213735119600458711e+04,1.937960169345993199e+04,2.927601642665137479e+04,4.501943916445934155e+04,4.455765929685707670e+04,3.756198421978270926e+04,4.722147040951404051e+04
4.191843068205472082e+04,1.910438061751884015e+04,3.105782169893268292e+04,4.480339491368215386e+04,4.452050082504360034e+04,3.862405559176969109e+04,4.717809621035071177e+04
4.191843068205472082e+04,1.910438061751884015e+04,3.105782169893268292e+04,4.480339491368215386e+04,4.452050082504360034e+04,3.862405559176969109e+04,4.717809621035071177e+04
4.191843068205472082e+04,2.243110707229566833e+04,3.105782169893268292e+04,4.651724246456007677e+04,4.452050082504360034e+04,4.081606158181231149e+04,4.874973704916553106e+04
4.191843068205472082e+04,2.243110707229566833e+04,3.105782169893268292e+04,4.651724246456007677e+04,4.452050082504360034e+04,4.081606158181231149e+04,4.874973704916553106e+04
4.120142212980454497e+04,2.585077102213864782e+04,3.237311973519159437e+04,4.856130953908163065e+04,4.461065079153119586e+04,4.446288792311159341e+04,5.123810691676600982e+04
3.888954262236848444e+04,2.919559615742290771e+04,2.870565856059566795e+04,4.854484146436435549e+04,4.174989539135145606e+04,4.372879036915450706e+04,5.063281603743376036e+04
4.213735119600458711e+04,2.259407976642189897e+04,2.927601642665137479e+04,4.673778781813113892e+04,4.455765929685707670e+04,3.979700559270019585e+04,4.880531290557873581e+04
3.961347419996873941e+04,2.184190255567511849e+04,2.680178687719411391e+04,4.449137470498964831e+04,4.183597321280053438e+04,3.725629228556772432e+04,4.636118165349157061e+04
3.961347419996873941e+04,2.523584547132121224e+04,2.680178687719411391e+04,4.658361864496955241e+04,4.183597321280053438e+04,3.977343944252203073e+04,4.830615303642953950e+04
2.383662079699096648e+04,1.475127324907322145e+04,2.324623334651690311e+04,2.759334176478163863e+04,3.026723526885868341e+04,2.975382810104152668e+04,3.329923774092728127e+04
2.321522342664352618e+04,1.372444643660742622e+04,2.000334345700027916e+04,2.621001995407602590e+04,2.793400302563469450e+04,2.644418218165020153e+04,3.044494066792828016e+04
2.321522342664352618e+04,1.372444643660742622e+04,2.000334345700027916e+04,2.621001995407602590e+04,2.793400302563469450e+04,2.644418218165020153e+04,3.044494066792828016e+04
2.383662079699096648e+04,1.475127324907322145e+04,2.324623334651690311e+04,2.759334176478163863e+04,3.026723526885868341e+04,2.975382810104152668e+04,3.329923774092728127e+04
2.321522342664352618e+04,1.372444643660742622e+04,2.000334345700027916e+04,2.621001995407602590e+04,2.793400302563469450e+04,2.644418218165020153e+04,3.044494066792828016e+04
2.327802162204284105e+04,1.608424834522827405e+04,1.969577081079736308e+04,2.806022055809632366e+04,2.795684527255755893e+04,2.794761500022912514e+04,3.212035947907140871e+04
2.547310322658561563e+04,1.732497954836861027e+04,2.296634790193968729e+04,3.069412680590260061e+04,3.132370984255546500e+04,3.145868360375162592e+04,3.567464821705051872e+04
2.321522342664352618e+04,1.372444643660742622e+04,2.000334345700027916e+04,2.621001995407602590e+04,2.793400302563469450e+04,2.644418218165020153e+04,3.044494066792828016e+04
2.266883155580215680e+04,1.406910104263212816e+04,1.730712236157963707e+04,2.591851070412174158e+04,2.628417747644490373e+04,2.465266560010998001e+04,2.911892770836854106e+04
2.266883155580215680e+04,1.406910104263212816e+04,1.730712236157963707e+04,2.591851070412174158e+04,2.628417747644490373e+04,2.465266560010998001e+04,2.911892770836854106e+04
2.256526776090301792e+04,1.411097155797961750e+04,1.480461034730606843e+04,2.567443685424497744e+04,2.469888123091793386e+04,2.268363379637449907e+04,2.754124874053299936e+04
2.260778576778343268e+04,1.456065439301290644e+04,1.810796544625543902e+04,2.614242650101762774e+04,2.602704203714442338e+04,2.531801379707107480e+04,2.913452834042281393e+04
2.260778576778343268e+04,1.679428348296399417e+04,1.810796544625543902e+04,2.781963518985703922e+04,2.602704203714442338e+04,2.712156440784792721e+04,3.065521309637684681e+04
2.573161143343888398e+04,1.597964320764488366e+04,1.989945947878084189e+04,3.018059670611238835e+04,3.037752270468763891e+04,2.814963081428506121e+04,3.422027197514384170e+04
2.489403095619644955e+04,1.764155837423939010e+04,2.076266271864189912e+04,3.082821949175727423e+04,2.991482777357226951e+04,3.021286525488485495e+04,3.496896900407786597e+04
2.681393198900503194e+04,1.881976020243821768e+04,2.038932413422584432e+04,3.346700203064257948e+04,3.235201460447684076e+04,3.148948368110204683e+04,3.806029142215371394e+04
2.573161143343888398e+04,1.597964320764488366e+04,1.989945947878084189e+04,3.018059670611238835e+04,3.037752270468763891e+04,2.814963081428506121e+04,3.422027197514384170e+04
2.681393198900503194e+04,2.228606071343064468e+04,2.038932413422584432e+04,3.617076683364313067e+04,3.235201460447684076e+04,3.435312299553437333e+04,4.050485720690873131e+04
2.150826877125335523e+04,1.766628545450059028e+04,1.294171841004073212e+04,2.734519104618415804e+04,2.429703948737556857e+04,2.441919856126618834e+04,2.965059345095761455e+04
2.150826877125335523e+04,1.311691482638899652e+04,1.294171841004073212e+04,2.413933113915634385e+04,2.429703948737556857e+04,2.067624515578183127e+04,2.668357505561635116e+04
2.150826877125335523e+04,1.536738305347188725e+04,1.294171841004073212e+04,2.562576063507784056e+04,2.429703948737556857e+04,2.249675395356619629e+04,2.806056106262452886e+04
2.170498218767180151e+04,1.382046337776276596e+04,1.442125286758762559e+04,2.456407598532211705e+04,2.493353575060227013e+04,2.225384129868508899e+04,2.751249821294449066e+04
2.023981496239891567e+04,1.637882767826577583e+04,8.374736638227141157e+03,2.610581011657146155e+04,2.114417814099001771e+04,2.063837665134974668e+04,2.679840365609279252e+04
2.489403095619644955e+04,1.764155837423939010e+04,2.076266271864189912e+04,3.082821949175727423e+04,2.991482777357226951e+04,3.021286525488485495e+04,3.496896900407786597e+04
2.681393198900503194e+04,1.562676924371499990e+04,2.038932413422584432e+04,3.111750429133401485e+04,3.235201460447684076e+04,2.899783731094277755e+04,3.601165696217558434e+04
2.547310322658561563e+04,2.019313873479737958e+04,2.296634790193968729e+04,3.294630769251299353e+04,3.132370984255546500e+04,3.376082872815183509e+04,3.765748416530212853e+04
2.480973221138620283e+04,1.844209544289381301e+04,2.150619069073990249e+04,3.032173116229620064e+04,2.980461577198580562e+04,3.042968437864677981e+04,3.451536080384456727e+04
2.480973221138620283e+04,2.122991411365721797e+04,2.150619069073990249e+04,3.252089372520486359e+04,2.980461577198580562e+04,3.266696274915718095e+04,3.646699765252931684e+04
2.762660660964266208e+04,2.237297856955747920e+04,2.519892044249307219e+04,3.599121070367472566e+04,3.505766667245610006e+04,3.726488844748841802e+04,4.199603597818016715e+04
2.762660660964266208e+04,2.237297856955747920e+04,2.519892044249307219e+04,3.599121070367472566e+04,3.505766667245610006e+04,3.726488844748841802e+04,4.199603597818016715e+04
2.762660660964266208e+04,2.237297856955747920e+04,2.519892044249307219e+04,3.599121070367472566e+04,3.505766667245610006e+04,3.726488844748841802e+04,4.199603597818016715e+04
2.170498218767180151e+04,1.595408209493758113e+04,1.442125286758762559e+04,2.600961848636251671e+04,2.493353575060227013e+04,2.390968753353643842e+04,2.883640970270413527e+04
2.170498218767180151e+04,1.382046337776276596e+04,1.442125286758762559e+04,2.456407598532211705e+04,2.493353575060227013e+04,2.225384129868508899e+04,2.751249821294449066e+04
2.170498218767180151e+04,1.809917284593596924e+04,1.442125286758762559e+04,2.763473367492599573e+04,2.493353575060227013e+04,2.563541910110165918e+04,3.031957210074913019e+04
2.174778552116342325e+04,1.704383439095996437e+04,1.133865025706495544e+04,2.724131138480007212e+04,2.312335000175984169e+04,2.306704224007213998e+04,2.829495209669872565e+04
2.139698179123965383e+04,1.717596029853473738e+04,1.080970116863683324e+04,2.705109497507727065e+04,2.281577777809692634e+04,2.296562714811303158e+04,2.813030495869585138e+04
2.681393198900503194e+04,1.881976020243821768e+04,2.038932413422584432e+04,3.346700203064257948e+04,3.235201460447684076e+04,3.148948368110204683e+04,3.806029142215371394e+04
2.887077356671268353e+04,1.974876781720859071e+04,1.986003045990610190e+04,3.601487427236554504e+04,3.431713474953087280e+04,3.209907006267031829e+04,4.042799719487410039e+04
2.681393198900503194e+04,1.881976020243821768e+04,2.038932413422584432e+04,3.346700203064257948e+04,3.235201460447684076e+04,3.148948368110204683e+04,3.806029142215371394e+04
2.887077356671268353e+04,2.342952843474616384e+04,1.986003045990610190e+04,3.886316919409018737e+04,3.431713474953087280e+04,3.517034236984799645e+04,4.302564439180558838e+04
2.778987952650438820e+04,2.385320676532413563e+04,1.892324005669158578e+04,3.809247787175094709e+04,3.296515673322513612e+04,3.472513461111878860e+04,4.201917901866799366e+04
2.778987952650438820e+04,2.385320676532413563e+04,1.892324005669158578e+04,3.809247787175094709e+04,3.296515673322513612e+04,3.472513461111878860e+04,4.201917901866799366e+04
2.327802162204284105e+04,2.122462508196749332e+04,1.969577081079736308e+04,3.219857620919139663e+04,2.795684527255755893e+04,3.224890662308353421e+04,3.583792349655801809e+04
2.023981496239891567e+04,1.637882767826577583e+04,8.374736638227141157e+03,2.610581011657146155e+04,2.114417814099001771e+04,2.063837665134974668e+04,2.679840365609279252e+04
3.856019211158853432e+04,2.269616139067237964e+04,2.447121829129148318e+04,4.497426238106429810e+04,4.233985369274472032e+04,3.724452341160335345e+04,4.805532680364813859e+04
3.911090858924361964e+04,2.641539776370769687e+04,2.892773966561024645e+04,4.783368467661589966e+04,4.325885914929423598e+04,4.300362830145493353e+04,5.101072707623655151e+04
3.609120748806549818e+04,2.092823994210876117e+04,2.883198333447956975e+04,4.216922661210847582e+04,4.226664334732366115e+04,3.952974026412767853e+04,4.731768470884486305e+04
3.746533606827443145e+04,2.485419219092035928e+04,2.487108709695142170e+04,4.606376724641098554e+04,4.138177250242436276e+04,3.958991832476914715e+04,4.911230426541571796e+04
4.008015625360864215e+04,2.863087402329672113e+04,2.848268187628487794e+04,4.960047880278549565e+04,4.365047507205724105e+04,4.397338446784578264e+04,5.222042018526168977e+04
3.746533606827443145e+04,2.485419219092035928e+04,2.487108709695142170e+04,4.606376724641098554e+04,4.138177250242436276e+04,3.958991832476914715e+04,4.911230426541571796e+04
3.336646026576614531e+04,2.302647216222884526e+04,2.735999781250462547e+04,4.170747233948683424e+04,4.027830013659407996e+04,4.027936732570300228e+04,4.719461452823016589e+04
3.027215782504799427e+04,1.902996143389696226e+04,1.494366872040066301e+04,3.663739807695322088e+04,3.357672818263596128e+04,2.816266407724147939e+04,3.930417217731115670e+04
3.453795743920700625e+04,1.746387544367089868e+04,1.661406967346143938e+04,3.942503745312107640e+04,3.644738604064675746e+04,2.794015710739475981e+04,4.101289404031344748e+04
3.453795743920700625e+04,1.746387544367089868e+04,1.661406967346143938e+04,3.942503745312107640e+04,3.644738604064675746e+04,2.794015710739475981e+04,4.101289404031344748e+04
1.126427233123497717e+04,7.475425430846282325e+03,5.360058903170696794e+03,1.408723374556460476e+04,1.211674160687099538e+04,1.035271502149425214e+04,1.481635182649866692e+04
7.316712703478048752e+03,4.999828603703266708e+03,3.606236477986120917e+03,9.150994752858750871e+03,7.927848933069219129e+03,6.991108334270132218e+03,9.709894802150585747e+03
1.080432607169587391e+04,7.205379708075139206e+03,5.863848506654190714e+03,1.350262946160750289e+04,1.186907487211820080e+04,1.047997412030189844e+04,1.441899115482527122e+04
1.080432607169587391e+04,8.954573484553426169e+03,5.863848506654190714e+03,1.489542009817368671e+04,1.186907487211820080e+04,1.206684488414406769e+04,1.574724100244579677e+04
9.989968862994046503e+03,7.199893368619916146e+03,5.966997942610058999e+03,1.287414200455594255e+04,1.130508627722114761e+04,1.067412211125591784e+04,1.400076530818112951e+04
9.989968862994046503e+03,7.199893368619916146e+03,5.966997942610058999e+03,1.287414200455594255e+04,1.130508627722114761e+04,1.067412211125591784e+04,1.400076530818112951e+04
1.329521663132897629e+04,1.180083033058627916e+04,5.373807519711523128e+03,1.935826899736794439e+04,1.400376359081860392e+04,1.462767842289858891e+04,1.988512913304253379e+04
9.989968862994046503e+03,7.199893368619916146e+03,5.966997942610058999e+03,1.287414200455594255e+04,1.130508627722114761e+04,1.067412211125591784e+04,1.400076530818112951e+04
7.316712703478048752e+03,4.999828603703266708e+03,3.606236477986120917e+03,9.150994752858750871e+03,7.927848933069219129e+03,6.991108334270132218e+03,9.709894802150585747e+03
7.316712703478048752e+03,4.999828603703266708e+03,3.606236477986120917e+03,9.150994752858750871e+03,7.927848933069219129e+03,6.991108334270132218e+03,9.709894802150585747e+03
6.053812043437123975e+03,7.425448544046195821e+03,2.389493089223605693e+03,1.054265643724452821e+04,6.684457774523489206e+03,8.643072388547590890e+03,1.102909036071246555e+04
4.728356114380418148e+03,5.495443283786250504e+03,2.297659889092563503e+02,7.848058597363648914e+03,4.817890100231755241e+03,5.615826268893968518e+03,7.910978871294847522e+03
4.728356114380418148e+03,5.495443283786250504e+03,2.297659889092563503e+02,7.848058597363648914e+03,4.817890100231755241e+03,5.615826268893968518e+03,7.910978871294847522e+03
6.961929425418512437e+03,8.347319349702986074e+03,2.642673352891315972e+03,1.195699907820870612e+04,7.556093880642622025e+03,9.655613923715160126e+03,1.240444646396610551e+04
6.961929425418512437e+03,8.347319349702986074e+03,2.642673352891315972e+03,1.195699907820870612e+04,7.556093880642622025e+03,9.655613923715160126e+03,1.240444646396610551e+04
8.747616621491901242e+03,7.092348842680137750e+03,5.558287917809840110e+03,1.162447915459742944e+04,1.041768084979301057e+04,1.040439212937761113e+04,1.314205705754931842e+04
6.433744366016130698e+03,5.801087083683271885e+03,2.081558083647716103e+03,9.008779114714106981e+03,6.930999828543262993e+03,6.982075129136370379e+03,9.433854500018758699e+03
1.143851017533772574e+04,1.110487427972120349e+04,6.455441768037644579e+03,1.683153539651946630e+04,1.344371528610868336e+04,1.482469289687244054e+04,1.856858061071857082e+04
1.784476353427184949e+04,1.564194677581778888e+04,8.019141097603755043e+03,2.463439529846351070e+04,2.109773476090051918e+04,2.058514059281772643e+04,2.746272631702899162e+04
2.118496418188833923e+04,1.601883292485410311e+04,1.074053204474274935e+04,2.672443761182881281e+04,2.650637645231598799e+04,2.378594498211327300e+04,3.165720628594691880e+04
2.118496418188833923e+04,1.601883292485410311e+04,1.074053204474274935e+04,2.672443761182881281e+04,2.650637645231598799e+04,2.378594498211327300e+04,3.165720628594691880e+04
6.245933849532400018e+03,6.863904840535828953e+03,5.145752873961674823e+02,9.566795894384686108e+03,6.294347705028092605e+03,7.073211864519492337e+03,9.595060395340764444e+03
5.313159772416288433e+03,5.827773349862383839e+03,1.809295792504527071e+03,8.135117956721574046e+03,5.768935978958033957e+03,6.731681645889704669e+03,8.516587805952614872e+03
5.313159772416288433e+03,5.827773349862383839e+03,1.809295792504527071e+03,8.135117956721574046e+03,5.768935978958033957e+03,6.731681645889704669e+03,8.516587805952614872e+03
5.313159772416288433e+03,5.827773349862383839e+03,1.809295792504527071e+03,8.135117956721574046e+03,5.768935978958033957e+03,6.731681645889704669e+03,8.516587805952614872e+03
6.433744366016130698e+03,5.801087083683271885e+03,2.081558083647716103e+03,9.008779114714106981e+03,6.930999828543262993e+03,6.982075129136370379e+03,9.433854500018758699e+03
2.118496418188833923e+04,1.601883292485410311e+04,1.074053204474274935e+04,2.672443761182881281e+04,2.650637645231598799e+04,2.378594498211327300e+04,3.165720628594691880e+04
2.755690844693399049e+04,1.929739838936126034e+04,1.702945128734289392e+04,3.442954621678328840e+04,3.045540075677674758e+04,2.882705036040683262e+04,3.668467412359388982e+04
2.029386285300173040e+04,1.666711470750569424e+04,1.166335512544747871e+04,2.789306099374789483e+04,2.304975936545758304e+04,2.336346760016243206e+04,3.001939894091139286e+04
3.128138429765050023e+04,2.203304953612265672e+04,1.760795778101561882e+04,3.860561850484360912e+04,3.323198382084075274e+04,3.123482740396931695e+04,4.011639378159928310e+04
2.755690844693399049e+04,1.929739838936126034e+04,1.702945128734289392e+04,3.442954621678328840e+04,3.045540075677674758e+04,2.882705036040683262e+04,3.668467412359388982e+04
1.853718426343448664e+04,1.511671227765217191e+04,1.009284484394743959e+04,2.545399046716647717e+04,2.120316716022812034e+04,2.099701665402035360e+04,2.753765235630844109e+04
2.339789526915065289e+04,1.729592501729678042e+04,1.122537928438561903e+04,3.034135283495691692e+04,2.598805651903651597e+04,2.369635083805221439e+04,3.239797455261202413e+04
2.363166765008492803e+04,1.731193594775189922e+04,1.244269360596576189e+04,3.059915397568621847e+04,2.653734593228719677e+04,2.468342699507261568e+04,3.291658578927804774e+04
2.339789526915065289e+04,1.729592501729678042e+04,1.122537928438561903e+04,3.034135283495691692e+04,2.598805651903651597e+04,2.369635083805221439e+04,3.239797455261202413e+04
2.019117952090483232e+04,1.100370097003394403e+04,1.321403084990409297e+04,2.326502227852895885e+04,2.342851385051752368e+04,1.950049609124026392e+04,2.619204090833070950e+04
2.189053693532320540e+04,1.184095729609910268e+04,1.675902526814207522e+04,2.515226849132658754e+04,2.596451870429360861e+04,2.274215877478857510e+04,2.877443392605763438e+04
2.054142394176225207e+04,1.462005682089637412e+04,1.474024691738170441e+04,2.633453522523941501e+04,2.429941603748202033e+04,2.368082899545809778e+04,2.944240391245750288e+04
1.826496509970756233e+04,1.079906811462186488e+04,1.416646159227440512e+04,2.172937799580725914e+04,2.248363264687710398e+04,2.008986418595969371e+04,2.544150116543078184e+04
1.754657587974757189e+04,1.275860293982943767e+04,1.299458923184494961e+04,2.278780263700292198e+04,2.135057097244973556e+04,2.085937394313194818e+04,2.595320681327531565e+04
2.019117952090483232e+04,1.100370097003394403e+04,1.321403084990409297e+04,2.326502227852895885e+04,2.342851385051752368e+04,1.950049609124026392e+04,2.619204090833070950e+04
2.189053693532320540e+04,1.426895137542483462e+04,1.675902526814207522e+04,2.692891889599404021e+04,2.596451870429360861e+04,2.468990835067275475e+04,3.036035397939815084e+04
1.826496509970756233e+04,1.563604765416305963e+04,1.416646159227440512e+04,2.559275549894876167e+04,2.248363264687710398e+04,2.420754913470387692e+04,2.892467480514505951e+04
1.826496509970756233e+04,1.563604765416305963e+04,1.416646159227440512e+04,2.559275549894876167e+04,2.248363264687710398e+04,2.420754913470387692e+04,2.892467480514505951e+04
1.826215346766307266e+04,1.196367347550028171e+04,1.150308427873777146e+04,2.239329797827825314e+04,2.086579153725123979e+04,1.884481071614859684e+04,2.460615815265706988e+04
1.826215346766307266e+04,1.196367347550028171e+04,1.150308427873777146e+04,2.239329797827825314e+04,2.086579153725123979e+04,1.884481071614859684e+04,2.460615815265706988e+04
2.121948977734323125e+04,1.086899894565212890e+04,1.096394214671820555e+04,2.391698815655736689e+04,2.309264643224959946e+04,1.739807640580328007e+04,2.562911445102798825e+04
1.826215346766307266e+04,1.196367347550028171e+04,1.150308427873777146e+04,2.239329797827825314e+04,2.086579153725123979e+04,1.884481071614859684e+04,2.460615815265706988e+04
2.121948977734323125e+04,1.299867502144276841e+04,1.096394214671820555e+04,2.531370304799751466e+04,2.309264643224959946e+04,1.923546285504989282e+04,2.693245243446842142e+04
2.121948977734323125e+04,1.086899894565212890e+04,1.096394214671820555e+04,2.391698815655736689e+04,2.309264643224959946e+04,1.739807640580328007e+04,2.562911445102798825e+04
1.826215346766307266e+04,1.428584315126210640e+04,1.150308427873777146e+04,2.424137085995044981e+04,2.086579153725123979e+04,2.091576837393880851e+04,2.633302784203643751e+04
7.871726574095314390e+03,6.692733680240746253e+03,3.640496239710519149e+03,1.085269742139590198e+04,9.075432479606506604e+03,8.960203158217209420e+03,1.192007994504566341e+04
7.871726574095314390e+03,6.692733680240746253e+03,3.640496239710519149e+03,1.085269742139590198e+04,9.075432479606506604e+03,8.960203158217209420e+03,1.192007994504566341e+04
7.871726574095314390e+03,6.692733680240746253e+03,3.640496239710519149e+03,1.085269742139590198e+04,9.075432479606506604e+03,8.960203158217209420e+03,1.192007994504566341e+04
7.871726574095314390e+03,6.692733680240746253e+03,3.640496239710519149e+03,1.085269742139590198e+04,9.075432479606506604e+03,8.960203158217209420e+03,1.192007994504566341e+04
3.129950225173458239e+04,2.021110040954982469e+04,1.918615922801888155e+04,3.745927109703957831e+04,3.379804906792157271e+04,3.076949973891008267e+04,3.949597561124452477e+04
3.719835021722489182e+04,2.044800353677855310e+04,3.062412319146775553e+04,4.199817083800708497e+04,4.150639789882370678e+04,3.934118496201720700e+04,4.565135514867160964e+04
3.808941761653104913e+04,1.955209452472912744e+04,2.687036314216685059e+04,4.234183548428451468e+04,4.058164307086476765e+04,3.590168074018782499e+04,4.449684951116762386e+04
3.505356457909262826e+04,1.817619850062908517e+04,2.672045173998065729e+04,3.920620905517960637e+04,3.848492193449023762e+04,3.483090276797336992e+04,4.216743175892630825e+04
3.153762172542773260e+04,1.616318261898808487e+04,1.857510541650846426e+04,3.514849965919874376e+04,3.366011865615577699e+04,2.704885672442940268e+04,3.702107613195616432e+04
3.204613349703427230e+04,1.689934134284200991e+04,2.275018581836446174e+04,3.637455747901121504e+04,3.532671238084515790e+04,3.111741967159414708e+04,3.917912695247423835e+04
3.508564813351206976e+04,1.817162675785789907e+04,2.563690509905417275e+04,3.924173758635282866e+04,3.813628533154187608e+04,3.395700921803844540e+04,4.188094055178920098e+04
2.933241748358952100e+04,2.206458673508557331e+04,1.808550445044093794e+04,3.739498740907380852e+04,3.220975943211314370e+04,3.188499736958913854e+04,3.962094256001205213e+04
3.276138402368659445e+04,1.653829312113657215e+04,2.464157709379562220e+04,3.669156875133507856e+04,3.654174733025259047e+04,3.237210373826570139e+04,4.002051918941603799e+04
3.276138402368659445e+04,1.653829312113657215e+04,2.464157709379562220e+04,3.669156875133507856e+04,3.654174733025259047e+04,3.237210373826570139e+04,4.002051918941603799e+04
3.276138402368659445e+04,1.653829312113657215e+04,2.464157709379562220e+04,3.669156875133507856e+04,3.654174733025259047e+04,3.237210373826570139e+04,4.002051918941603799e+04
3.707950368298908143e+04,1.957601339893401382e+04,2.759725639713733472e+04,4.151634835412509710e+04,4.007398590577868163e+04,3.646086303422876517e+04,4.410759540012539946e+04
2.766439963388494289e+04,2.024239962728985120e+04,1.302480994860801547e+04,3.574019889722736843e+04,2.951439578574950065e+04,2.716645162376057488e+04,3.714120855761814892e+04
2.766439963388494289e+04,2.024239962728985120e+04,1.302480994860801547e+04,3.574019889722736843e+04,2.951439578574950065e+04,2.716645162376057488e+04,3.714120855761814892e+04
2.560475298322235903e+04,1.845606265392346904e+04,1.202718981171098312e+04,3.287474563787710940e+04,2.767947791370738196e+04,2.508549249637786124e+04,3.450781556881851429e+04
2.766439963388494289e+04,2.024239962728985120e+04,1.302480994860801547e+04,3.574019889722736843e+04,2.951439578574950065e+04,2.716645162376057488e+04,3.714120855761814892e+04
