Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
3.747624286454907997e+04,2.028131271959681544e+04,2.619144285527627289e+04,4.223984755381402647e+04,4.058046722383359884e+04,3.603466218028000003e+04,4.496080441018120473e+04
3.587884497547619685e+04,2.135662388532640398e+04,2.510384356248484983e+04,4.200758632140256668e+04,3.898082146891002049e+04,3.664118509914762399e+04,4.455321859955226682e+04
3.587884497547619685e+04,2.215249490738226086e+04,2.510384356248484983e+04,4.253634273894147918e+04,3.898082146891002049e+04,3.723580040178283525e+04,4.503928359126226133e+04
4.464682795513966266e+04,2.567226510527500795e+04,3.516192616848601028e+04,5.148413757669803454e+04,4.780845270309843909e+04,4.719243680288065661e+04,5.401342464173111512e+04
4.430312503027902130e+04,2.386215238367507845e+04,3.407196921970608673e+04,5.005976695883982029e+04,4.716441940602539398e+04,4.515443278148311947e+04,5.241914472706579545e+04
4.464682795513966266e+04,2.567226510527500795e+04,3.516192616848601028e+04,5.148413757669803454e+04,4.780845270309843909e+04,4.719243680288065661e+04,5.401342464173111512e+04
4.430312503027902130e+04,2.386215238367507845e+04,3.407196921970608673e+04,5.005976695883982029e+04,4.716441940602539398e+04,4.515443278148311947e+04,5.241914472706579545e+04
4.430312503027902130e+04,2.386215238367507845e+04,3.407196921970608673e+04,5.005976695883982029e+04,4.716441940602539398e+04,4.515443278148311947e+04,5.241914472706579545e+04
4.447271233442758239e+04,2.449643162265491992e+04,3.676899509038068936e+04,4.995326027520158095e+04,4.831160434689694375e+04,4.676907800185181986e+04,5.315693891729925235e+04
4.346396734391045175e+04,2.644759780464165306e+04,2.978868513572363008e+04,5.055977476091379503e+04,4.566364187521728309e+04,4.349154619499902765e+04,5.226159181976001855e+04
4.346396734391045175e+04,2.558844208412580701e+04,2.978868513572363008e+04,5.001444095278679742e+04,4.566364187521728309e+04,4.285826251084917021e+04,5.175248068756968132e+04
4.346396734391045175e+04,2.558844208412580701e+04,2.978868513572363008e+04,5.001444095278679742e+04,4.566364187521728309e+04,4.285826251084917021e+04,5.175248068756968132e+04
4.406622096318003605e+04,2.481990447721539022e+04,3.154955533361564449e+04,4.997404089754921733e+04,4.634467794468000648e+04,4.343565377119957702e+04,5.181476658002597105e+04
4.337327504528531426e+04,2.532997962880250998e+04,3.125790070661577192e+04,4.952068209681761800e+04,4.548070283485270920e+04,4.342277954244583088e+04,5.121793599333827297e+04
4.337327504528531426e+04,2.703614443972511071e+04,3.125790070661577192e+04,5.057243798527261970e+04,4.548070283485270920e+04,4.462952076253568521e+04,5.220830276992254949e+04
4.337327504528531426e+04,2.703614443972511071e+04,3.125790070661577192e+04,5.057243798527261970e+04,4.548070283485270920e+04,4.462952076253568521e+04,5.220830276992254949e+04
3.694138465377770626e+04,2.204092372771225564e+04,2.280716079760095090e+04,4.317268770077243244e+04,3.880213400320293294e+04,3.525647483240880683e+04,4.470509455953217548e+04
3.733817004892393743e+04,1.998572569372257567e+04,1.772578806816921860e+04,4.229474757634112029e+04,3.858915039474212244e+04,3.044511550667943084e+04,4.331875715458696504e+04
4.031706010826385318e+04,2.289216560037320232e+04,2.548323260039454181e+04,4.657544326978585741e+04,4.244194569857706665e+04,3.823602199878141255e+04,4.831557612254102423e+04
4.031706010826385318e+04,2.289216560037320232e+04,2.548323260039454181e+04,4.657544326978585741e+04,4.244194569857706665e+04,3.823602199878141255e+04,4.831557612254102423e+04
3.705498734692363359e+04,2.001259308541121209e+04,2.575719421098841121e+04,4.232785718776684371e+04,4.017402112149333698e+04,3.627976118654417223e+04,4.500729201096757606e+04
3.705498734692363359e+04,1.919049167491948901e+04,2.575719421098841121e+04,4.183297385123780987e+04,4.017402112149333698e+04,3.568009343749511027e+04,4.455123899396391062e+04
3.601107866197885596e+04,2.175841870508668217e+04,2.146808562966955287e+04,4.227842527011188940e+04,3.835003977159194619e+04,3.432142859664328716e+04,4.416155481198458438e+04
3.601107866197885596e+04,2.175841870508668217e+04,2.146808562966955287e+04,4.227842527011188940e+04,3.835003977159194619e+04,3.432142859664328716e+04,4.416155481198458438e+04
3.601107866197885596e+04,2.175841870508668217e+04,2.146808562966955287e+04,4.227842527011188940e+04,3.835003977159194619e+04,3.432142859664328716e+04,4.416155481198458438e+04
3.979616582416091114e+04,2.341417440952169636e+04,2.533591096555794138e+04,4.638532796895152569e+04,4.213890840207926522e+04,3.836616854972204601e+04,4.829919794439253747e+04
3.705498734692363359e+04,1.919049167491948901e+04,2.575719421098841121e+04,4.183297385123780987e+04,4.017402112149333698e+04,3.568009343749511027e+04,4.455123899396391062e+04
4.379481485952177172e+04,2.502641266565440310e+04,3.482892602229258773e+04,5.037184070763232012e+04,4.720009791624145873e+04,4.635540006729647575e+04,5.316817485756662791e+04
4.379481485952177172e+04,2.502641266565440310e+04,3.482892602229258773e+04,5.037184070763232012e+04,4.720009791624145873e+04,4.635540006729647575e+04,5.316817485756662791e+04
4.464682795513966266e+04,2.567226510527500795e+04,3.516192616848601028e+04,5.148413757669803454e+04,4.780845270309843909e+04,4.719243680288065661e+04,5.401342464173111512e+04
4.199832205881749542e+04,2.254764242136983012e+04,2.942029469817861172e+04,4.742183272186655086e+04,4.443211262747226283e+04,4.057068947205416771e+04,4.949310493632800353e+04
4.201062370761464263e+04,2.319793714239415203e+04,3.056660593606284237e+04,4.778291444318549475e+04,4.440397150279978814e+04,4.160891406231377914e+04,4.979079027441122889e+04
4.201062370761464263e+04,2.319793714239415203e+04,3.056660593606284237e+04,4.778291444318549475e+04,4.440397150279978814e+04,4.160891406231377914e+04,4.979079027441122889e+04
4.201062370761464263e+04,2.409855607698640233e+04,3.056660593606284237e+04,4.831085072676351410e+04,4.440397150279978814e+04,4.225535614196091774e+04,5.028922809029716882e+04
4.201062370761464263e+04,2.409855607698640233e+04,3.056660593606284237e+04,4.831085072676351410e+04,4.440397150279978814e+04,4.225535614196091774e+04,5.028922809029716882e+04
4.129216305999914766e+04,2.455740588834501250e+04,3.309485188938237116e+04,4.842350656339719717e+04,4.489261026200460765e+04,4.460035836602271593e+04,5.137919647410612379e+04
3.922334793042384263e+04,2.530887883859844442e+04,2.778671844918042552e+04,4.670836801965750783e+04,4.194104878201179963e+04,4.076953159139021591e+04,4.890703862290039251e+04
4.199832205881749542e+04,2.341954877400020268e+04,2.942029469817861172e+04,4.793959785643962095e+04,4.443211262747226283e+04,4.120669519610480347e+04,4.998027740186314622e+04
3.978826222830537154e+04,2.253078308673442370e+04,2.764450183205774010e+04,4.577942188909269316e+04,4.227522368417723919e+04,3.906259850210935110e+04,4.786284704879322817e+04
3.978826222830537154e+04,2.342024389746422094e+04,2.764450183205774010e+04,4.632136368683233013e+04,4.227522368417723919e+04,3.971466006617387029e+04,4.837161289594336995e+04
2.392900451229015744e+04,1.821084410553015550e+04,2.238630426261586035e+04,3.031291585904242311e+04,3.010295334388802075e+04,3.211640391940933114e+04,3.563690692431177740e+04
2.323288219302019934e+04,1.709105128769969087e+04,1.775789582090298063e+04,2.879298563181687132e+04,2.654209886345869381e+04,2.750494145852568181e+04,3.158531027688023096e+04
2.323288219302019934e+04,1.709105128769969087e+04,1.775789582090298063e+04,2.879298563181687132e+04,2.654209886345869381e+04,2.750494145852568181e+04,3.158531027688023096e+04
2.392900451229015744e+04,1.821084410553015550e+04,2.238630426261586035e+04,3.031291585904242311e+04,3.010295334388802075e+04,3.211640391940933114e+04,3.563690692431177740e+04
2.323288219302019934e+04,1.709105128769969087e+04,1.775789582090298063e+04,2.879298563181687132e+04,2.654209886345869381e+04,2.750494145852568181e+04,3.158531027688023096e+04
2.328766238485976282e+04,1.779122079775446764e+04,1.759957143396262109e+04,2.948021988021459038e+04,2.673544108010010677e+04,2.790177322314814228e+04,3.241301274246727189e+04
2.569367698234751515e+04,1.884453510600183654e+04,1.935179978011989078e+04,3.211749858562115332e+04,2.919613593784795739e+04,2.994990122151022297e+04,3.502672176548114658e+04
2.323288219302019934e+04,1.709105128769969087e+04,1.775789582090298063e+04,2.879298563181687132e+04,2.654209886345869381e+04,2.750494145852568181e+04,3.158531027688023096e+04
2.270910852283590430e+04,1.560939528265911758e+04,1.502972572383021725e+04,2.715605423050287936e+04,2.495081579126084762e+04,2.428168574182364318e+04,2.908278022260306898e+04
2.270910852283590430e+04,1.560939528265911758e+04,1.502972572383021725e+04,2.715605423050287936e+04,2.495081579126084762e+04,2.428168574182364318e+04,2.908278022260306898e+04
2.247444055143348305e+04,1.559119914363037606e+04,1.503103033090836107e+04,2.678050678806463475e+04,2.430641950268406799e+04,2.399046770173371624e+04,2.832776377564313589e+04
2.256313162109053883e+04,1.610083088812260576e+04,1.689443306338668845e+04,2.730026607855163820e+04,2.498494163492302687e+04,2.558231339102664424e+04,2.933763276952920933e+04
2.256313162109053883e+04,1.663277357288052735e+04,1.689443306338668845e+04,2.770606573252628732e+04,2.498494163492302687e+04,2.602208163914011311e+04,2.971436563627302530e+04
2.585070053769045990e+04,1.761071589767179830e+04,1.868689016117023857e+04,3.175671028842163287e+04,2.981336544703716572e+04,2.886490780009538867e+04,3.519858425992348202e+04
2.494773889667733602e+04,1.926692091810022248e+04,1.856371890315247947e+04,3.226693550320729992e+04,2.856331947480751478e+04,3.007865112026349016e+04,3.521962107264305814e+04
2.704460292457106698e+04,1.807616040702663304e+04,1.970910307187903891e+04,3.329418312990850973e+04,3.223909255842225684e+04,3.086086399937989336e+04,3.788164501162721717e+04
2.585070053769045990e+04,1.761071589767179830e+04,1.868689016117023857e+04,3.175671028842163287e+04,2.981336544703716572e+04,2.886490780009538867e+04,3.519858425992348202e+04
2.704460292457106698e+04,1.888506878420646899e+04,1.970910307187903891e+04,3.389569063571132574e+04,3.223909255842225684e+04,3.150432539406452997e+04,3.841393880422863003e+04
2.165603784848296345e+04,1.581339553090671870e+04,1.421258300977405452e+04,2.627684157532433164e+04,2.496861670440188391e+04,2.412237610318565203e+04,2.924130064689639039e+04
2.165603784848296345e+04,1.471044501476294317e+04,1.421258300977405452e+04,2.553492868970972268e+04,2.496861670440188391e+04,2.325005737676950594e+04,2.855483911325771987e+04
2.165603784848296345e+04,1.526177971588636683e+04,1.421258300977405452e+04,2.590171861574746799e+04,2.496861670440188391e+04,2.368524279564703829e+04,2.889433874423488305e+04
2.184641448885324280e+04,1.530522823749024246e+04,1.549939500225899974e+04,2.588029045679332557e+04,2.562942861347426879e+04,2.454381436285751261e+04,2.934171868400621315e+04
1.999807666869516470e+04,1.486053922569868155e+04,9.150015944542385114e+03,2.505497989894794227e+04,2.087788988827787034e+04,1.993738789582655954e+04,2.574193085191772843e+04
2.494773889667733602e+04,1.926692091810022248e+04,1.856371890315247947e+04,3.226693550320729992e+04,2.856331947480751478e+04,3.007865112026349016e+04,3.521962107264305814e+04
2.704460292457106698e+04,1.728615485076602272e+04,1.970910307187903891e+04,3.271169514448741393e+04,3.223909255842225684e+04,3.023693954809345087e+04,3.736599559356567624e+04
2.569367698234751515e+04,1.953920755371418272e+04,1.935179978011989078e+04,3.265453528395236208e+04,2.919613593784795739e+04,3.053604875013895435e+04,3.551960055108401139e+04
2.480071372530942608e+04,1.739123107331418578e+04,1.751863971482095803e+04,2.997623427475914286e+04,2.715162637810422530e+04,2.688454698484521214e+04,3.193699715040176307e+04
2.480071372530942608e+04,1.801826631315114719e+04,1.751863971482095803e+04,3.043762522614127374e+04,2.715162637810422530e+04,2.740533543811672280e+04,3.236449103486326567e+04
2.775227964256592531e+04,1.896015433160408065e+04,1.916566982872209337e+04,3.372745716076831013e+04,3.179902903158387926e+04,3.029193946048736689e+04,3.726418200872374291e+04
2.775227964256592531e+04,1.896015433160408065e+04,1.916566982872209337e+04,3.372745716076831013e+04,3.179902903158387926e+04,3.029193946048736689e+04,3.726418200872374291e+04
2.775227964256592531e+04,1.896015433160408065e+04,1.916566982872209337e+04,3.372745716076831013e+04,3.179902903158387926e+04,3.029193946048736689e+04,3.726418200872374291e+04
2.184641448885324280e+04,1.581360669327787582e+04,1.549939500225899974e+04,2.622238786022177737e+04,2.562942861347426879e+04,2.492721342962425115e+04,2.965473005172814010e+04
2.184641448885324280e+04,1.530522823749024246e+04,1.549939500225899974e+04,2.588029045679332557e+04,2.562942861347426879e+04,2.454381436285751261e+04,2.934171868400621315e+04
2.184641448885324280e+04,1.632009367288851718e+04,1.549939500225899974e+04,2.656990264309425766e+04,2.562942861347426879e+04,2.531215083328253240e+04,2.997120924080888653e+04
2.167581254620316031e+04,1.593720596114036925e+04,1.159736087345416490e+04,2.636317428321462285e+04,2.277160849857154608e+04,2.217618864667881280e+04,2.722179445811758342e+04
2.141640160187434594e+04,1.563248758058856947e+04,1.147623110714802169e+04,2.591028906494784678e+04,2.281937856209660458e+04,2.206498839537714230e+04,2.707287088929906167e+04
2.704460292457106698e+04,1.807616040702663304e+04,1.970910307187903891e+04,3.329418312990850973e+04,3.223909255842225684e+04,3.086086399937989336e+04,3.788164501162721717e+04
2.900581317214615046e+04,1.829071092626265090e+04,1.944194257086314610e+04,3.540596928173383640e+04,3.418112502782167576e+04,3.114885696344394819e+04,3.991571956593434152e+04
2.704460292457106698e+04,1.807616040702663304e+04,1.970910307187903891e+04,3.329418312990850973e+04,3.223909255842225684e+04,3.086086399937989336e+04,3.788164501162721717e+04
2.900581317214615046e+04,1.917296589716965900e+04,1.944194257086314610e+04,3.606438754830723337e+04,3.418112502782167576e+04,3.185574565001249721e+04,4.049579859740442771e+04
2.806165286036734324e+04,2.051192935978306195e+04,2.181347589377477561e+04,3.605166386225703172e+04,3.497715738305106788e+04,3.467526480492376868e+04,4.185769702401264658e+04
2.806165286036734324e+04,2.051192935978306195e+04,2.181347589377477561e+04,3.605166386225703172e+04,3.497715738305106788e+04,3.467526480492376868e+04,4.185769702401264658e+04
2.328766238485976282e+04,1.898033179048115198e+04,1.759957143396262109e+04,3.040553550383116453e+04,2.673544108010010677e+04,2.890947537904236015e+04,3.326118756574526924e+04
1.999807666869516470e+04,1.486053922569868155e+04,9.150015944542385114e+03,2.505497989894794227e+04,2.087788988827787034e+04,1.993738789582655954e+04,2.574193085191772843e+04
3.869099818282526394e+04,2.337020679642428513e+04,2.941372037587440718e+04,4.586782953565717617e+04,4.307627397126494907e+04,4.164291870912493323e+04,4.957579720841244125e+04
3.938886275415036653e+04,2.489094111300397344e+04,2.962163577127137250e+04,4.767656778951489832e+04,4.349124492723157891e+04,4.317372936452674185e+04,5.100519525213819725e+04
3.633353572635947785e+04,1.977180705161238802e+04,2.887031602740392191e+04,4.199784587738692790e+04,4.210249153472331818e+04,3.925381220233175554e+04,4.712684681779417588e+04
3.697287530280754436e+04,2.126637970421725913e+04,2.621767583519669643e+04,4.381916022254513518e+04,4.128425788244467549e+04,3.843406234139698063e+04,4.751774849721436476e+04
4.023111303019509796e+04,2.462061550641235590e+04,3.031907562469908589e+04,4.796145509113952721e+04,4.385386974446207023e+04,4.305252955035494233e+04,5.089345807318919105e+04
3.697287530280754436e+04,2.126637970421725913e+04,2.621767583519669643e+04,4.381916022254513518e+04,4.128425788244467549e+04,3.843406234139698063e+04,4.751774849721436476e+04
3.377503296912843507e+04,1.893510267854974518e+04,2.933634146437406889e+04,3.935184940439667116e+04,4.085390587675583083e+04,3.922603471720022935e+04,4.575339799236098042e+04
3.018576419208687003e+04,1.524195081812240642e+04,2.245206859101716691e+04,3.413804200551201211e+04,3.618999125633768563e+04,3.130317980451865878e+04,3.973152549767279561e+04
3.458829478387247218e+04,1.487438536845177441e+04,1.812488657106904429e+04,3.828204978957906860e+04,3.684409833016423363e+04,2.716251044211510452e+04,4.034625937986212375e+04
3.458829478387247218e+04,1.487438536845177441e+04,1.812488657106904429e+04,3.828204978957906860e+04,3.684409833016423363e+04,2.716251044211510452e+04,4.034625937986212375e+04
1.113160276101688396e+04,8.004883101530025669e+03,5.532233107865724378e+03,1.446379008859794885e+04,1.207126389500694313e+04,1.099368739232744520e+04,1.526563167944044653e+04
7.392284401115391120e+03,4.177636520427972755e+03,3.795405220460329474e+03,8.583471097363502849e+03,7.952786745162527041e+03,6.338097115635180671e+03,9.117100706722270843e+03
1.107747682466227161e+04,6.867771576024985734e+03,6.068251783230954061e+03,1.354787206149009035e+04,1.224203825317059272e+04,1.038392073384398282e+04,1.458201832668482348e+04
1.107747682466227161e+04,7.236865547452939609e+03,6.068251783230954061e+03,1.383009632748190234e+04,1.224203825317059272e+04,1.071007052608721278e+04,1.484951196987490403e+04
1.007892880970906481e+04,6.028654398624476926e+03,6.359272684919023050e+03,1.211791811443138067e+04,1.165911561222353157e+04,9.993715158322556817e+03,1.356733380739084714e+04
1.007892880970906481e+04,6.028654398624476926e+03,6.359272684919023050e+03,1.211791811443138067e+04,1.165911561222353157e+04,9.993715158322556817e+03,1.356733380739084714e+04
1.306221209062342677e+04,9.936280219727403164e+03,5.451188279692059950e+03,1.766216149551418494e+04,1.375926952792424709e+04,1.284843338822655824e+04,1.822067907326604109e+04
1.007892880970906481e+04,6.028654398624476926e+03,6.359272684919023050e+03,1.211791811443138067e+04,1.165911561222353157e+04,9.993715158322556817e+03,1.356733380739084714e+04
7.392284401115391120e+03,4.177636520427972755e+03,3.795405220460329474e+03,8.583471097363502849e+03,7.952786745162527041e+03,6.338097115635180671e+03,9.117100706722270843e+03
7.392284401115391120e+03,4.177636520427972755e+03,3.795405220460329474e+03,8.583471097363502849e+03,7.952786745162527041e+03,6.338097115635180671e+03,9.117100706722270843e+03
6.064726318761395305e+03,6.369426824541388669e+03,2.455691711231097088e+03,9.609971624445199268e+03,6.595563663115133750e+03,7.628760300740016646e+03,1.003422596781862194e+04
4.665969315227277548e+03,5.022144737026060284e+03,1.591018680258869438e+02,7.379533204800783096e+03,4.712855656750548405e+03,5.100436306663316827e+03,7.412174050535668357e+03
4.665969315227277548e+03,5.022144737026060284e+03,1.591018680258869438e+02,7.379533204800783096e+03,4.712855656750548405e+03,5.100436306663316827e+03,7.412174050535668357e+03
6.933217994730424834e+03,6.850824134400513685e+03,2.887980544924749665e+03,1.057094911828871591e+04,7.504374926531814708e+03,8.319120611200123676e+03,1.102048731602645603e+04
6.933217994730424834e+03,6.850824134400513685e+03,2.887980544924749665e+03,1.057094911828871591e+04,7.504374926531814708e+03,8.319120611200123676e+03,1.102048731602645603e+04
8.880211269669709509e+03,7.282863070248013173e+03,5.629865027017673128e+03,1.193323560219132196e+04,1.060344406711371630e+04,1.072198551215289808e+04,1.350041784915249991e+04
6.471521690668251722e+03,5.318230623776333232e+03,1.643000291144324365e+03,8.633155279589276688e+03,6.736496072153983732e+03,6.197791506793253575e+03,8.850005311352695571e+03
1.128468100640643570e+04,9.980134979641768950e+03,7.004685361944360920e+03,1.587755053564379887e+04,1.355802089091191374e+04,1.419839328177574134e+04,1.789335844355592781e+04
1.775102782307280359e+04,1.375841897974069252e+04,8.703455034400092700e+03,2.327529457962274682e+04,2.101215895346434263e+04,1.942749464453036126e+04,2.627379037585339393e+04
2.130385077205648122e+04,1.448663463453157237e+04,1.151645029783398968e+04,2.607508885794201706e+04,2.649091767855016587e+04,2.283213514648443743e+04,3.102663733670736838e+04
2.130385077205648122e+04,1.448663463453157237e+04,1.151645029783398968e+04,2.607508885794201706e+04,2.649091767855016587e+04,2.283213514648443743e+04,3.102663733670736838e+04
6.292729905027515997e+03,6.165312982887904582e+03,2.132806759989913189e+03,9.035764054273055081e+03,6.565764674224593364e+03,7.053427713909530212e+03,9.254669501333581138e+03
5.329018715332364081e+03,5.334590873938930599e+03,1.951661166686613797e+03,7.722231647779226478e+03,5.660042903923237645e+03,6.231959135898595378e+03,7.996133038856884014e+03
5.329018715332364081e+03,5.334590873938930599e+03,1.951661166686613797e+03,7.722231647779226478e+03,5.660042903923237645e+03,6.231959135898595378e+03,7.996133038856884014e+03
5.329018715332364081e+03,5.334590873938930599e+03,1.951661166686613797e+03,7.722231647779226478e+03,5.660042903923237645e+03,6.231959135898595378e+03,7.996133038856884014e+03
6.471521690668251722e+03,5.318230623776333232e+03,1.643000291144324365e+03,8.633155279589276688e+03,6.736496072153983732e+03,6.197791506793253575e+03,8.850005311352695571e+03
2.130385077205648122e+04,1.448663463453157237e+04,1.151645029783398968e+04,2.607508885794201706e+04,2.649091767855016587e+04,2.283213514648443743e+04,3.102663733670736838e+04
2.792736205096620688e+04,1.715876094024263875e+04,1.900403611903224373e+04,3.335490408109903365e+04,3.162888627269163408e+04,2.887317635233045439e+04,3.652516875352144416e+04
2.090796876397215965e+04,1.424491943835215716e+04,1.350684621114539368e+04,2.661381325459283471e+04,2.461377376036489659e+04,2.291763835429567916e+04,2.977962882884059582e+04
3.100961062666826547e+04,1.864107469308910368e+04,1.656849657984782243e+04,3.660221970799120027e+04,3.272978570338236386e+04,2.821473124767589616e+04,3.803660812523224013e+04
2.792736205096620688e+04,1.715876094024263875e+04,1.900403611903224373e+04,3.335490408109903365e+04,3.162888627269163408e+04,2.887317635233045439e+04,3.652516875352144416e+04
1.878858642785224947e+04,1.260038399362482232e+04,1.187573265076731695e+04,2.396553352264737987e+04,2.246174449765707323e+04,2.041983308799013685e+04,2.714286576218528353e+04
2.378128455001028487e+04,1.423304908078571498e+04,1.338576189974450244e+04,2.849549575304502287e+04,2.738508783752184900e+04,2.295966142243298236e+04,3.171437906087539523e+04
2.394853093647028436e+04,1.439938093876470339e+04,1.466850200472331016e+04,2.882115826499685863e+04,2.783416546594712418e+04,2.408346122395862403e+04,3.228841976736664219e+04
2.378128455001028487e+04,1.423304908078571498e+04,1.338576189974450244e+04,2.849549575304502287e+04,2.738508783752184900e+04,2.295966142243298236e+04,3.171437906087539523e+04
2.040860870749146125e+04,1.179388987009393350e+04,1.315406052916815861e+04,2.424101282436474867e+04,2.353758890874734425e+04,2.030146784932572336e+04,2.711830238361541706e+04
2.187490856747414000e+04,1.273976268340977003e+04,1.585148801498334069e+04,2.599449539937351437e+04,2.559018334231111294e+04,2.303167613397746391e+04,2.933690135386824477e+04
2.052569296701857820e+04,1.366580708676177528e+04,1.420617978272259461e+04,2.576031252987385233e+04,2.406119585383348385e+04,2.263756977759023721e+04,2.884399886603005507e+04
1.806121052283826430e+04,1.178163849000866503e+04,1.363871268956966014e+04,2.244456099062469366e+04,2.206358802427786577e+04,2.065323022639982082e+04,2.600672424259003674e+04
1.771173823663189614e+04,1.205917052082679947e+04,1.275421040039352010e+04,2.249619800938699700e+04,2.133480329177603926e+04,2.020913598828362956e+04,2.567483977287774542e+04
2.040860870749146125e+04,1.179388987009393350e+04,1.315406052916815861e+04,2.424101282436474867e+04,2.353758890874734425e+04,2.030146784932572336e+04,2.711830238361541706e+04
2.187490856747414000e+04,1.334633377582153298e+04,1.585148801498334069e+04,2.644633190317312619e+04,2.559018334231111294e+04,2.352631618208160944e+04,2.974663285212516712e+04
1.806121052283826430e+04,1.291383544436713419e+04,1.363871268956966014e+04,2.334021750063190484e+04,2.206358802427786577e+04,2.160231440884774929e+04,2.681714448698333581e+04
1.806121052283826430e+04,1.291383544436713419e+04,1.363871268956966014e+04,2.334021750063190484e+04,2.206358802427786577e+04,2.160231440884774929e+04,2.681714448698333581e+04
1.824293450280623802e+04,1.132620514639701105e+04,1.068527140220476576e+04,2.202916590696340791e+04,2.041077467229694594e+04,1.773563587084357277e+04,2.397243757055704191e+04
1.824293450280623802e+04,1.132620514639701105e+04,1.068527140220476576e+04,2.202916590696340791e+04,2.041077467229694594e+04,1.773563587084357277e+04,2.397243757055704191e+04
2.149300178872094330e+04,1.042454369171082362e+04,1.005914130651601954e+04,2.408975032607782123e+04,2.285923256142592436e+04,1.641109124543387952e+04,2.539589027851851279e+04
1.824293450280623802e+04,1.132620514639701105e+04,1.068527140220476576e+04,2.202916590696340791e+04,2.041077467229694594e+04,1.773563587084357277e+04,2.397243757055704191e+04
2.149300178872094330e+04,1.089446511361295597e+04,1.005914130651601954e+04,2.436637514239403026e+04,2.285923256142592436e+04,1.680272355088951008e+04,2.566077234961779322e+04
2.149300178872094330e+04,1.042454369171082362e+04,1.005914130651601954e+04,2.408975032607782123e+04,2.285923256142592436e+04,1.641109124543387952e+04,2.539589027851851279e+04
1.824293450280623802e+04,1.183972104197578847e+04,1.068527140220476576e+04,2.241041065829273430e+04,2.041077467229694594e+04,1.818855355733597753e+04,2.432493136819114443e+04
7.959990607671136786e+03,6.063738505003791033e+03,2.672896118055312854e+03,1.045750807818489739e+04,8.406025630395304688e+03,7.620376439964751626e+03,1.086490693265736991e+04
7.959990607671136786e+03,6.063738505003791033e+03,2.672896118055312854e+03,1.045750807818489739e+04,8.406025630395304688e+03,7.620376439964751626e+03,1.086490693265736991e+04
7.959990607671136786e+03,6.063738505003791033e+03,2.672896118055312854e+03,1.045750807818489739e+04,8.406025630395304688e+03,7.620376439964751626e+03,1.086490693265736991e+04
7.959990607671136786e+03,6.063738505003791033e+03,2.672896118055312854e+03,1.045750807818489739e+04,8.406025630395304688e+03,7.620376439964751626e+03,1.086490693265736991e+04
3.145772067843275363e+04,1.928316744279305203e+04,2.027047119824880065e+04,3.719394764298980590e+04,3.420554785910458304e+04,3.097320477669011598e+04,3.955100920161797694e+04
3.742145537262486323e+04,2.153285156824366277e+04,3.167065034762832875e+04,4.347717967719098669e+04,4.190681880073479988e+04,4.130041648392694333e+04,4.724801867456878244e+04
3.815550373136564303e+04,2.046525063534675428e+04,2.883757995233990732e+04,4.369570287842670223e+04,4.132487166118652385e+04,3.853355895881796459e+04,4.639034968312676210e+04
3.525047468471710454e+04,1.947735034388958593e+04,2.636831915771083732e+04,4.064215735177840543e+04,3.858727033707616647e+04,3.598121724698356411e+04,4.348031062363754609e+04
3.131756703691957227e+04,1.724452376879644362e+04,1.899889149826813082e+04,3.614367491063262423e+04,3.369649295660108328e+04,2.859402079005875203e+04,3.823175582307266450e+04
3.188043172355560091e+04,1.782852611269757472e+04,2.390464708296953540e+04,3.725434227188673685e+04,3.587967801041006896e+04,3.310957587409886037e+04,4.067384995635241648e+04
3.516684245845324767e+04,1.911671140619260404e+04,2.646946067359131848e+04,4.051413334990663861e+04,3.864601475537323859e+04,3.590878465711641184e+04,4.349654319745457178e+04
2.934302777709659495e+04,1.851074602423994293e+04,1.823192414644874225e+04,3.504256164061991876e+04,3.231970684611427714e+04,2.931363436508730229e+04,3.758078164094527892e+04
3.229343710232531885e+04,1.713167007025464409e+04,2.527731270265620697e+04,3.701511762741621351e+04,3.670583811682953819e+04,3.367098395605694532e+04,4.093033335511406040e+04
3.229343710232531885e+04,1.713167007025464409e+04,2.527731270265620697e+04,3.701511762741621351e+04,3.670583811682953819e+04,3.367098395605694532e+04,4.093033335511406040e+04
3.229343710232531885e+04,1.713167007025464409e+04,2.527731270265620697e+04,3.701511762741621351e+04,3.670583811682953819e+04,3.367098395605694532e+04,4.093033335511406040e+04
3.657035296399199433e+04,2.069151377092179246e+04,2.942137843703569888e+04,4.251839090502851468e+04,4.071933281933760009e+04,3.923981462605849083e+04,4.602675234667972836e+04
2.761701981907749723e+04,1.693488159498278037e+04,1.216396870209562439e+04,3.342893982916395180e+04,2.915029826655416764e+04,2.372528720972902738e+04,3.472842952048865845e+04
2.761701981907749723e+04,1.693488159498278037e+04,1.216396870209562439e+04,3.342893982916395180e+04,2.915029826655416764e+04,2.372528720972902738e+04,3.472842952048865845e+04
2.575017643359588692e+04,1.519802020382630144e+04,1.197977874842912752e+04,3.085780694630790094e+04,2.765831910540136232e+04,2.231265425042891366e+04,3.253118562179777291e+04
2.761701981907749723e+04,1.693488159498278037e+04,1.216396870209562439e+04,3.342893982916395180e+04,2.915029826655416764e+04,2.372528720972902738e+04,3.472842952048865845e+04
