Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
3.699438918158800516e+04,3.422461913263479073e+04,2.744784839646805267e+04,4.742567666946398094e+04,4.017371835365027800e+04,4.398678285816648713e+04,4.936970773013909638e+04
3.487626561154295632e+04,3.960808129352384276e+04,2.669711398524246033e+04,5.064758906236203620e+04,3.877718608573631354e+04,4.847469815663112968e+04,5.258124834112684039e+04
3.487626561154295632e+04,4.400739091213548090e+04,2.669711398524246033e+04,5.434821308312886686e+04,3.877718608573631354e+04,5.225754988939855684e+04,5.602495278233037243e+04
4.394325247785053944e+04,3.754016555416063056e+04,3.937312721415101259e+04,5.451485871145438432e+04,4.873180512575259490e+04,5.398208524786580529e+04,5.748509568531243713e+04
4.416049361627429607e+04,3.503226630070995452e+04,3.863299634136968962e+04,5.274886103719269886e+04,4.870610860174755362e+04,5.179230611131252226e+04,5.579210536994695576e+04
4.394325247785053944e+04,3.754016555416063056e+04,3.937312721415101259e+04,5.451485871145438432e+04,4.873180512575259490e+04,5.398208524786580529e+04,5.748509568531243713e+04
4.416049361627429607e+04,3.503226630070995452e+04,3.863299634136968962e+04,5.274886103719269886e+04,4.870610860174755362e+04,5.179230611131252226e+04,5.579210536994695576e+04
4.416049361627429607e+04,3.503226630070995452e+04,3.863299634136968962e+04,5.274886103719269886e+04,4.870610860174755362e+04,5.179230611131252226e+04,5.579210536994695576e+04
4.437979196568758198e+04,3.569567610325623536e+04,3.928328324217938643e+04,5.292282175175237353e+04,4.893380951473738969e+04,5.196772249799287238e+04,5.591123024306978914e+04
4.273390325004212355e+04,4.481237574471576227e+04,3.162598389831208260e+04,5.900819363616943883e+04,4.518937028330448084e+04,5.565703847680249601e+04,6.017196341834616032e+04
4.273390325004212355e+04,4.027257389050395432e+04,3.162598389831208260e+04,5.537975249820639146e+04,4.518937028330448084e+04,5.174974399648646067e+04,5.672003421455993521e+04
4.273390325004212355e+04,4.027257389050395432e+04,3.162598389831208260e+04,5.537975249820639146e+04,4.518937028330448084e+04,5.174974399648646067e+04,5.672003421455993521e+04
4.341737197770805506e+04,3.624373711625444412e+04,3.298431580115507677e+04,5.263950768864859128e+04,4.585627472646528622e+04,4.893025652498563431e+04,5.417796996508363372e+04
4.290291947747490485e+04,4.058587242817698279e+04,3.274858738402535892e+04,5.489872236451420758e+04,4.524061424148431252e+04,5.171902835859006154e+04,5.620119072727330786e+04
4.290291947747490485e+04,4.956857022128302197e+04,3.274858738402535892e+04,6.221194992281771556e+04,4.524061424148431252e+04,5.939123351007742167e+04,6.317669790569568431e+04
4.290291947747490485e+04,4.956857022128302197e+04,3.274858738402535892e+04,6.221194992281771556e+04,4.524061424148431252e+04,5.939123351007742167e+04,6.317669790569568431e+04
3.673282852515691047e+04,4.299242977160313603e+04,2.644914966489908693e+04,5.376932037458183913e+04,4.020450539221029612e+04,5.076276866537259775e+04,5.546588270692464721e+04
3.714218059130582697e+04,3.801989337655403506e+04,2.071172030109115803e+04,5.018273082040485315e+04,3.873120657191565260e+04,4.446693529369679891e+04,5.099904539077170193e+04
3.985906827902578516e+04,4.237567837579591287e+04,2.690133871754956635e+04,5.539941132016605843e+04,4.194392231420305325e+04,5.112212873228119861e+04,5.643568336313847976e+04
3.985906827902578516e+04,4.237567837579591287e+04,2.690133871754956635e+04,5.539941132016605843e+04,4.194392231420305325e+04,5.112212873228119861e+04,5.643568336313847976e+04
3.676726604996359674e+04,4.356475586339877191e+04,2.600437125193731481e+04,5.486435204337105824e+04,3.942953861956115725e+04,5.150466885625726718e+04,5.608232304301052500e+04
3.676726604996359674e+04,3.899089309667477210e+04,2.600437125193731481e+04,5.132031923161799932e+04,3.942953861956115725e+04,4.773079851130009047e+04,5.271387243891208345e+04
3.590298962609595765e+04,4.293234082422563370e+04,2.290023149763944457e+04,5.327904241913944134e+04,3.832365192098508851e+04,4.936831296999891492e+04,5.439009914215669414e+04
3.590298962609595765e+04,4.293234082422563370e+04,2.290023149763944457e+04,5.327904241913944134e+04,3.832365192098508851e+04,4.936831296999891492e+04,5.439009914215669414e+04
3.590298962609595765e+04,4.293234082422563370e+04,2.290023149763944457e+04,5.327904241913944134e+04,3.832365192098508851e+04,4.936831296999891492e+04,5.439009914215669414e+04
3.943169225048176304e+04,4.336614132717449684e+04,2.728314142420310964e+04,5.590754523714637617e+04,4.171002328138481971e+04,5.202426999400542991e+04,5.699569775257713627e+04
3.676726604996359674e+04,3.899089309667477210e+04,2.600437125193731481e+04,5.132031923161799932e+04,3.942953861956115725e+04,4.773079851130009047e+04,5.271387243891208345e+04
4.334222856531282014e+04,3.506076621462056937e+04,3.854787530901517312e+04,5.207437723169315723e+04,4.819812299250503565e+04,5.139842477194664389e+04,5.539206340017790353e+04
4.334222856531282014e+04,3.506076621462056937e+04,3.854787530901517312e+04,5.207437723169315723e+04,4.819812299250503565e+04,5.139842477194664389e+04,5.539206340017790353e+04
4.394325247785053944e+04,3.754016555416063056e+04,3.937312721415101259e+04,5.451485871145438432e+04,4.873180512575259490e+04,5.398208524786580529e+04,5.748509568531243713e+04
4.133076103732515185e+04,3.476046565087425552e+04,3.165976970055151833e+04,5.060595847515028436e+04,4.457805740628674539e+04,4.717675167006877018e+04,5.275311293332558853e+04
4.107077042063852423e+04,3.426414094803528860e+04,3.351648998274999758e+04,5.029408774554207776e+04,4.458538053085916181e+04,4.785173504658603633e+04,5.265037532197539986e+04
4.107077042063852423e+04,3.426414094803528860e+04,3.351648998274999758e+04,5.029408774554207776e+04,4.458538053085916181e+04,4.785173504658603633e+04,5.265037532197539986e+04
4.107077042063852423e+04,3.933590090960263478e+04,3.351648998274999758e+04,5.387321566001379688e+04,4.458538053085916181e+04,5.164177660004280187e+04,5.591977688587638113e+04
4.107077042063852423e+04,3.933590090960263478e+04,3.351648998274999758e+04,5.387321566001379688e+04,4.458538053085916181e+04,5.164177660004280187e+04,5.591977688587638113e+04
4.031548241622832575e+04,4.532857849916457053e+04,3.516854421883311443e+04,5.872828549059965735e+04,4.494720988198213308e+04,5.749168926501616079e+04,6.098832683046464808e+04
3.800881661359529244e+04,4.956369166947166377e+04,3.110080869211135359e+04,6.042496969806889683e+04,4.174828218955235207e+04,5.856849645986154792e+04,6.207686540158178832e+04
4.133076103732515185e+04,3.960289945649518631e+04,3.165976970055151833e+04,5.407464004601476336e+04,4.457805740628674539e+04,5.099193994162129820e+04,5.594026827567791770e+04
3.875836582715375698e+04,3.877589005665195145e+04,2.938203647386914963e+04,5.217189827249510563e+04,4.184442469518652797e+04,4.901299721300923557e+04,5.390855659882453620e+04
3.875836582715375698e+04,4.372665440965488961e+04,2.938203647386914963e+04,5.609630349592670245e+04,4.184442469518652797e+04,5.319230602727898076e+04,5.759205446736961312e+04
2.469001248063577805e+04,2.845383426538484127e+04,2.707980404753495168e+04,3.633223577377825859e+04,3.280024229211392958e+04,3.991940154068088304e+04,4.159808429537710617e+04
2.419982937625793056e+04,2.628826902985413108e+04,2.342686732971666424e+04,3.401753234188570787e+04,3.024926110287962001e+04,3.593183414901994547e+04,3.801790513701035525e+04
2.419982937625793056e+04,2.628826902985413108e+04,2.342686732971666424e+04,3.401753234188570787e+04,3.024926110287962001e+04,3.593183414901994547e+04,3.801790513701035525e+04
2.469001248063577805e+04,2.845383426538484127e+04,2.707980404753495168e+04,3.633223577377825859e+04,3.280024229211392958e+04,3.991940154068088304e+04,4.159808429537710617e+04
2.419982937625793056e+04,2.628826902985413108e+04,2.342686732971666424e+04,3.401753234188570787e+04,3.024926110287962001e+04,3.593183414901994547e+04,3.801790513701035525e+04
2.408152596813143828e+04,3.032850064209786797e+04,2.307995317739063830e+04,3.750945614465358085e+04,3.007781211660511690e+04,3.909694489055938175e+04,4.113663154934197519e+04
2.620374325175051490e+04,3.327551763182914146e+04,2.658724390654145463e+04,4.122542470960433275e+04,3.349242488623991812e+04,4.351086465662192495e+04,4.547818695826164912e+04
2.419982937625793056e+04,2.628826902985413108e+04,2.342686732971666424e+04,3.401753234188570787e+04,3.024926110287962001e+04,3.593183414901994547e+04,3.801790513701035525e+04
2.371139449120916470e+04,2.681813073007252751e+04,2.030935272345454723e+04,3.407493313032093283e+04,2.837720971470605946e+04,3.461710644477311871e+04,3.701395531654760998e+04
2.371139449120916470e+04,2.681813073007252751e+04,2.030935272345454723e+04,3.407493313032093283e+04,2.837720971470605946e+04,3.461710644477311871e+04,3.701395531654760998e+04
2.365632626391935628e+04,2.649159309169506014e+04,1.744632813671135227e+04,3.347249890721256088e+04,2.643864129043735011e+04,3.260772522474093785e+04,3.515317190818957170e+04
2.362579615818639650e+04,2.758916720216374233e+04,2.118192916169825912e+04,3.457101196488716960e+04,2.806059892965375184e+04,3.539128352417781571e+04,3.729738196721037093e+04
2.362579615818639650e+04,3.165885008991928407e+04,2.118192916169825912e+04,3.817943034032567812e+04,2.806059892965375184e+04,3.889171828595521220e+04,4.055717144891798671e+04
2.618439348433530540e+04,3.159657070169293729e+04,2.306107056740216649e+04,4.003490892358248675e+04,3.202695953529345934e+04,4.032321749250510038e+04,4.355187558701651142e+04
2.548567873172031250e+04,3.430391295746467949e+04,2.408980757827462003e+04,4.204859518808379653e+04,3.169440416729965364e+04,4.315305696471302508e+04,4.542274077339292853e+04
2.707337604036460834e+04,3.714508758789020794e+04,2.329568132674615845e+04,4.548927039211183728e+04,3.373814039911932196e+04,4.590546422667361912e+04,4.917619178955996904e+04
2.618439348433530540e+04,3.159657070169293729e+04,2.306107056740216649e+04,4.003490892358248675e+04,3.202695953529345934e+04,4.032321749250510038e+04,4.355187558701651142e+04
2.707337604036460834e+04,4.266090134452466009e+04,2.329568132674615845e+04,5.034852710149504128e+04,3.373814039911932196e+04,5.072892783025836252e+04,5.368020867590593116e+04
2.261230641163200926e+04,3.257268578511554369e+04,1.538928228836684502e+04,3.806804889990851370e+04,2.614419976192620379e+04,3.723067856087152904e+04,4.001506531124204048e+04
2.261230641163200926e+04,2.498860851493270093e+04,1.538928228836684502e+04,3.151886704238476523e+04,2.614419976192620379e+04,3.057220226067386102e+04,3.395726850235444726e+04
2.261230641163200926e+04,2.871988899951224812e+04,1.538928228836684502e+04,3.463866154210067180e+04,2.614419976192620379e+04,3.376978051791065809e+04,3.681171516273057932e+04
2.287387065941440596e+04,2.558754768311202497e+04,1.701288033975486906e+04,3.199581527526807986e+04,2.694300206209388853e+04,3.184408036488731886e+04,3.481709366236963251e+04
2.122291883392373711e+04,3.132804163559782319e+04,1.044717046457725155e+04,3.672090915451908222e+04,2.247323652863684765e+04,3.410815327911415079e+04,3.734126888207071897e+04
2.548567873172031250e+04,3.430391295746467949e+04,2.408980757827462003e+04,4.204859518808379653e+04,3.169440416729965364e+04,4.315305696471302508e+04,4.542274077339292853e+04
2.707337604036460834e+04,3.161331072865074748e+04,2.329568132674615845e+04,4.086363412431790493e+04,3.373814039911932196e+04,4.130093539909185347e+04,4.502120843733516085e+04
2.620374325175051490e+04,3.821739267492177169e+04,2.658724390654145463e+04,4.565018843693786766e+04,3.349242488623991812e+04,4.765136233892332530e+04,4.939582486718204018e+04
2.559060613058960007e+04,3.453636197278878535e+04,2.496815432867935306e+04,4.139887733313807985e+04,3.189896461016374451e+04,4.298644611408918718e+04,4.490642739333534701e+04
2.559060613058960007e+04,3.935745913033570105e+04,2.496815432867935306e+04,4.579305704253895237e+04,3.189896461016374451e+04,4.716352654859103495e+04,4.889034397336512484e+04
2.810607180545181109e+04,4.175800426304004213e+04,2.865681173787335501e+04,4.944516108388351131e+04,3.713431954741758818e+04,5.196939631490981992e+04,5.424455766063722695e+04
2.810607180545181109e+04,4.175800426304004213e+04,2.865681173787335501e+04,4.944516108388351131e+04,3.713431954741758818e+04,5.196939631490981992e+04,5.424455766063722695e+04
2.810607180545181109e+04,4.175800426304004213e+04,2.865681173787335501e+04,4.944516108388351131e+04,3.713431954741758818e+04,5.196939631490981992e+04,5.424455766063722695e+04
2.287387065941440596e+04,2.913332304897683935e+04,1.701288033975486906e+04,3.498327832798285817e+04,2.694300206209388853e+04,3.484199743094166479e+04,3.751043176289518306e+04
2.287387065941440596e+04,2.558754768311202497e+04,1.701288033975486906e+04,3.199581527526807986e+04,2.694300206209388853e+04,3.184408036488731886e+04,3.481709366236963251e+04
2.287387065941440596e+04,3.282931593554073334e+04,1.701288033975486906e+04,3.825729996260957705e+04,2.694300206209388853e+04,3.810834197382516140e+04,4.052672195125808503e+04
2.294940490228366980e+04,3.130724461749277543e+04,1.332997616276960616e+04,3.724092149621276621e+04,2.474471835144003489e+04,3.532399001192198921e+04,3.808469652368665265e+04
2.260849184849005178e+04,3.163803999892686625e+04,1.281352641071182370e+04,3.737828818726233294e+04,2.443442191748557525e+04,3.551545636215173727e+04,3.822801050239715551e+04
2.707337604036460834e+04,3.714508758789020794e+04,2.329568132674615845e+04,4.548927039211183728e+04,3.373814039911932196e+04,4.590546422667361912e+04,4.917619178955996904e+04
2.888038785561413169e+04,3.898537332629411685e+04,2.303418567705989699e+04,4.822340858051389660e+04,3.557253077959707298e+04,4.732094160023603763e+04,5.175654322454608337e+04
2.707337604036460834e+04,3.714508758789020794e+04,2.329568132674615845e+04,4.548927039211183728e+04,3.373814039911932196e+04,4.590546422667361912e+04,4.917619178955996904e+04
2.888038785561413169e+04,4.471752639822144556e+04,2.303418567705989699e+04,5.318489990461566049e+04,3.557253077959707298e+04,5.228638932822233619e+04,5.633278836925898213e+04
2.795612951574114049e+04,4.519982379464134283e+04,2.200405837554830941e+04,5.298461775724125619e+04,3.445105482727116032e+04,5.231192123472426465e+04,5.602140905402246426e+04
2.795612951574114049e+04,4.519982379464134283e+04,2.200405837554830941e+04,5.298461775724125619e+04,3.445105482727116032e+04,5.231192123472426465e+04,5.602140905402246426e+04
2.408152596813143828e+04,3.919192126067572826e+04,2.307995317739063830e+04,4.554924791913927038e+04,3.007781211660511690e+04,4.689593852924666862e+04,4.843714478317496105e+04
2.122291883392373711e+04,3.132804163559782319e+04,1.044717046457725155e+04,3.672090915451908222e+04,2.247323652863684765e+04,3.410815327911415079e+04,3.734126888207071897e+04
3.814369977535281942e+04,4.222294471741381858e+04,2.969751248135731294e+04,5.505801006632671488e+04,4.360275134053403599e+04,5.249010182935513876e+04,5.794190430993329937e+04
3.862181572794381646e+04,4.715612670957047521e+04,3.253354480664416042e+04,5.907439554404339287e+04,4.427236563032092090e+04,5.765647807657961675e+04,6.176802001350604405e+04
3.581935713079676498e+04,4.007788463550782762e+04,3.274342133556069530e+04,5.249801793343688041e+04,4.359552565915154264e+04,5.283618859902336408e+04,5.687039529059687629e+04
3.688645900551025261e+04,4.625462987767102459e+04,2.823296020732825855e+04,5.813058762416243553e+04,4.202501788421221136e+04,5.558494992192925565e+04,6.057070109411283920e+04
3.947922704969978076e+04,4.986809036908467533e+04,3.228112192686303752e+04,6.141443762396722741e+04,4.444935974196991447e+04,5.969171954112598905e+04,6.361390919935824786e+04
3.688645900551025261e+04,4.625462987767102459e+04,2.823296020732825855e+04,5.813058762416243553e+04,4.202501788421221136e+04,5.558494992192925565e+04,6.057070109411283920e+04
3.322186019653111725e+04,4.364195340815951931e+04,3.116152351905870091e+04,5.408942214071639319e+04,4.171470577234160737e+04,5.513564870924691786e+04,5.848504116072262696e+04
2.997631028409388819e+04,3.776502798367304058e+04,1.911875396808428559e+04,4.805485634619202028e+04,3.486357231006496295e+04,4.460536030730540369e+04,5.058607460902574530e+04
3.403845551645233354e+04,3.520957337908569025e+04,2.000296224212854577e+04,4.874240465651529667e+04,3.705273577638237475e+04,4.290770461769881513e+04,5.037208203953073098e+04
3.403845551645233354e+04,3.520957337908569025e+04,2.000296224212854577e+04,4.874240465651529667e+04,3.705273577638237475e+04,4.290770461769881513e+04,5.037208203953073098e+04
1.101551771149575688e+04,1.815565334823982630e+04,6.362304807771616652e+03,2.188738867908655811e+04,1.222833451946471178e+04,2.012048252537060398e+04,2.253397865762454239e+04
7.146840679506432934e+03,1.392131561935328500e+04,4.282944125502780480e+03,1.618624305061752239e+04,7.977522257040008299e+03,1.534284328962006293e+04,1.669693545350040949e+04
1.058058218009605480e+04,1.750944533228482396e+04,6.979991810735078616e+03,2.102085457373594545e+04,1.212943649629397441e+04,1.980354125011892029e+04,2.187101201611847137e+04
1.058058218009605480e+04,2.128233181524085376e+04,6.979991810735078616e+03,2.446377917680058454e+04,1.212943649629397441e+04,2.338472407430821477e+04,2.522361435999402966e+04
9.801957890566753122e+03,1.790349150045469287e+04,7.112088493683277193e+03,2.098038557068015143e+04,1.169056396387425593e+04,2.039040795223073656e+04,2.204384905526538569e+04
9.801957890566753122e+03,1.790349150045469287e+04,7.112088493683277193e+03,2.098038557068015143e+04,1.169056396387425593e+04,2.039040795223073656e+04,2.204384905526538569e+04
1.298074344379556351e+04,2.640085614204466401e+04,6.363952928078279001e+03,3.046193855085284304e+04,1.398764855213338706e+04,2.820093190174422489e+04,3.091251863599738863e+04
9.801957890566753122e+03,1.790349150045469287e+04,7.112088493683277193e+03,2.098038557068015143e+04,1.169056396387425593e+04,2.039040795223073656e+04,2.204384905526538569e+04
7.146840679506432934e+03,1.392131561935328500e+04,4.282944125502780480e+03,1.618624305061752239e+04,7.977522257040008299e+03,1.534284328962006293e+04,1.669693545350040949e+04
7.146840679506432934e+03,1.392131561935328500e+04,4.282944125502780480e+03,1.618624305061752239e+04,7.977522257040008299e+03,1.534284328962006293e+04,1.669693545350040949e+04
5.853676997906458382e+03,1.879451743954260382e+04,3.114858093494883633e+03,2.039152320750526997e+04,6.719837273788702987e+03,1.962306154378807332e+04,2.076287832442030049e+04
4.661310230773906369e+03,1.372891274054273890e+04,2.640940508476473383e+02,1.493450356554243263e+04,4.752742635673029326e+03,1.380573028643649559e+04,1.497608490196240018e+04
4.661310230773906369e+03,1.372891274054273890e+04,2.640940508476473383e+02,1.493450356554243263e+04,4.752742635673029326e+03,1.380573028643649559e+04,1.497608490196240018e+04
6.736825522539879785e+03,2.089894692493812909e+04,3.363782419926893454e+03,2.280240382288301771e+04,7.544769263917991339e+03,2.177117390394954782e+04,2.312994851094271871e+04
6.736825522539879785e+03,2.089894692493812909e+04,3.363782419926893454e+03,2.280240382288301771e+04,7.544769263917991339e+03,2.177117390394954782e+04,2.312994851094271871e+04
8.801759909616175719e+03,1.576748416745569557e+04,7.125585971476069972e+03,1.823952517647215427e+04,1.133591142617234618e+04,1.867721384056325405e+04,1.999970403924573111e+04
6.388705732714108308e+03,1.385709934755424911e+04,2.634911123957389464e+03,1.552561793918363946e+04,7.008886658640471978e+03,1.467796130486468974e+04,1.587325838009839572e+04
1.154424449349622955e+04,2.341958089774212567e+04,8.383001899474764286e+03,2.649743397687694960e+04,1.463831365577927136e+04,2.661678566604365187e+04,2.843479469692986459e+04
1.826110790654663651e+04,3.163426578637579587e+04,1.089205379484712830e+04,3.645804488256139302e+04,2.309954310220470506e+04,3.609007542985780310e+04,3.948541365239602601e+04
2.172338694578154900e+04,3.100236783766001099e+04,1.281473258436804463e+04,3.690944052790626301e+04,2.811325165496486443e+04,3.733787850324380270e+04,4.146440204985228047e+04
2.172338694578154900e+04,3.100236783766001099e+04,1.281473258436804463e+04,3.690944052790626301e+04,2.811325165496486443e+04,3.733787850324380270e+04,4.146440204985228047e+04
6.313708075516121426e+03,1.600368949862496265e+04,5.823245395783560525e+02,1.740803234317366878e+04,6.363555386598989571e+03,1.612156953265732955e+04,1.742181300769880545e+04
5.328987795512502089e+03,1.383594794755999101e+04,2.319890840932788251e+03,1.501494132105485733e+04,5.905238555347962574e+03,1.447750127599200641e+04,1.532501904872469640e+04
5.328987795512502089e+03,1.383594794755999101e+04,2.319890840932788251e+03,1.501494132105485733e+04,5.905238555347962574e+03,1.447750127599200641e+04,1.532501904872469640e+04
5.328987795512502089e+03,1.383594794755999101e+04,2.319890840932788251e+03,1.501494132105485733e+04,5.905238555347962574e+03,1.447750127599200641e+04,1.532501904872469640e+04
6.388705732714108308e+03,1.385709934755424911e+04,2.634911123957389464e+03,1.552561793918363946e+04,7.008886658640471978e+03,1.467796130486468974e+04,1.587325838009839572e+04
2.172338694578154900e+04,3.100236783766001099e+04,1.281473258436804463e+04,3.690944052790626301e+04,2.811325165496486443e+04,3.733787850324380270e+04,4.146440204985228047e+04
2.719408759892065427e+04,3.640927611739088024e+04,2.051651436232920969e+04,4.465117650196251634e+04,3.136798987729899090e+04,4.286004948604041419e+04,4.676097766493775271e+04
1.990236530283368847e+04,3.332485458328511595e+04,1.483297313411339928e+04,3.929569694018657174e+04,2.392349120795156705e+04,3.803991922273407545e+04,4.126088235634999000e+04
3.091847076102966093e+04,3.945753694700179767e+04,2.058477297049662957e+04,4.857688556164129113e+04,3.367476988882930164e+04,4.552766670468500524e+04,4.995831070111840381e+04
2.719408759892065427e+04,3.640927611739088024e+04,2.051651436232920969e+04,4.465117650196251634e+04,3.136798987729899090e+04,4.286004948604041419e+04,4.676097766493775271e+04
1.815079102977531147e+04,3.101228251481733241e+04,1.312069763458399029e+04,3.651049073248817876e+04,2.209646919072392484e+04,3.533072471274493000e+04,3.848067872523944243e+04
2.297337322650476199e+04,3.441280665348686307e+04,1.413471021337355523e+04,4.157594640087086736e+04,2.672212105827534106e+04,3.905978743096825929e+04,4.352852856541460642e+04
2.322720951665624671e+04,3.480066582007154648e+04,1.566509741320681132e+04,4.205392141688272386e+04,2.744654275231720749e+04,4.015637300153228716e+04,4.425393503592864727e+04
2.297337322650476199e+04,3.441280665348686307e+04,1.413471021337355523e+04,4.157594640087086736e+04,2.672212105827534106e+04,3.905978743096825929e+04,4.352852856541460642e+04
1.937507921468211862e+04,2.234138960242713802e+04,1.622851650598581728e+04,2.971601258130987844e+04,2.413181786124836799e+04,2.935459842915667832e+04,3.291417531712254276e+04
2.104578481219086098e+04,2.398548279379344604e+04,1.995786624942418348e+04,3.193867218281228634e+04,2.677782758163373728e+04,3.265394134529821531e+04,3.570121761409397732e+04
1.967697743419226754e+04,2.947921788345929599e+04,1.799182692521146600e+04,3.606803127398280776e+04,2.507290503851630638e+04,3.633516986286835163e+04,3.910315166289624904e+04
1.744940825552758542e+04,2.225358312900921010e+04,1.721724713794606214e+04,2.870439248757650785e+04,2.333910182849765260e+04,2.987470614804627985e+04,3.252726136946061160e+04
1.677932140146183883e+04,2.626540748443419579e+04,1.599003780763287978e+04,3.195843808358923343e+04,2.217145532879614257e+04,3.260833402591838603e+04,3.506044354900895269e+04
1.937507921468211862e+04,2.234138960242713802e+04,1.622851650598581728e+04,2.971601258130987844e+04,2.413181786124836799e+04,2.935459842915667832e+04,3.291417531712254276e+04
2.104578481219086098e+04,2.845627064760551730e+04,1.995786624942418348e+04,3.570886667924292851e+04,2.677782758163373728e+04,3.629893662325740297e+04,3.905268134780909168e+04
1.744940825552758542e+04,3.118229296001420516e+04,1.721724713794606214e+04,3.659237812108589424e+04,2.333910182849765260e+04,3.756462717914508539e+04,3.966140989853320207e+04
1.744940825552758542e+04,3.118229296001420516e+04,1.721724713794606214e+04,3.659237812108589424e+04,2.333910182849765260e+04,3.756462717914508539e+04,3.966140989853320207e+04
1.757522286982191144e+04,2.430692012096813414e+04,1.411782416284412466e+04,3.029050617357349984e+04,2.148178623418722054e+04,2.963887724548259212e+04,3.259976977858924147e+04
1.757522286982191144e+04,2.430692012096813414e+04,1.411782416284412466e+04,3.029050617357349984e+04,2.148178623418722054e+04,2.963887724548259212e+04,3.259976977858924147e+04
2.047700369408835468e+04,2.185753554534497016e+04,1.352649198618952505e+04,2.976200256024553164e+04,2.340539303331515111e+04,2.720627844895881935e+04,3.177659616226491198e+04
1.757522286982191144e+04,2.430692012096813414e+04,1.411782416284412466e+04,3.029050617357349984e+04,2.148178623418722054e+04,2.963887724548259212e+04,3.259976977858924147e+04
2.047700369408835468e+04,2.590012070552434670e+04,1.352649198618952505e+04,3.303762936580005044e+04,2.340539303331515111e+04,3.077943987015952007e+04,3.483800051479214017e+04
2.047700369408835468e+04,2.185753554534497016e+04,1.352649198618952505e+04,2.976200256024553164e+04,2.340539303331515111e+04,2.720627844895881935e+04,3.177659616226491198e+04
1.757522286982191144e+04,2.865545828028369942e+04,1.411782416284412466e+04,3.417355423729916220e+04,2.148178623418722054e+04,3.358227584789234243e+04,3.623839207880077447e+04
7.636415565750198766e+03,1.498377814328791101e+04,4.700008279529544780e+03,1.718651723328580192e+04,9.349959273030015538e+03,1.684425264215093921e+04,1.829831763566063455e+04
7.636415565750198766e+03,1.498377814328791101e+04,4.700008279529544780e+03,1.718651723328580192e+04,9.349959273030015538e+03,1.684425264215093921e+04,1.829831763566063455e+04
7.636415565750198766e+03,1.498377814328791101e+04,4.700008279529544780e+03,1.718651723328580192e+04,9.349959273030015538e+03,1.684425264215093921e+04,1.829831763566063455e+04
7.636415565750198766e+03,1.498377814328791101e+04,4.700008279529544780e+03,1.718651723328580192e+04,9.349959273030015538e+03,1.684425264215093921e+04,1.829831763566063455e+04
3.053034908261202145e+04,3.691028336434197990e+04,2.258153843884074377e+04,4.674634210123059893e+04,3.431673549887850095e+04,4.430505104205256794e+04,4.876898699204212608e+04
3.635714743916399311e+04,3.697999742362149846e+04,3.312177938887420169e+04,4.969550577291213267e+04,4.187402118320544105e+04,4.958207607787481538e+04,5.289971216081931925e+04
3.730493996589231392e+04,3.568228675835087779e+04,2.913838510949342526e+04,4.936358159546073875e+04,4.056040345599548164e+04,4.650500230435777485e+04,5.129765364133482944e+04
3.422817645593266934e+04,3.411058876152965240e+04,2.926637170733905077e+04,4.663807285294725443e+04,3.875632192997273523e+04,4.524626904907689459e+04,4.926877108630552539e+04
3.072353962597991995e+04,3.068023100486610565e+04,2.168870394768590995e+04,4.222043645526734326e+04,3.390162627167195751e+04,3.856651914294753078e+04,4.417791981864885747e+04
3.127284306332724373e+04,3.223037177272881308e+04,2.521357593741116943e+04,4.386805639351557329e+04,3.559685577649042534e+04,4.183544899133963190e+04,4.640928188187855267e+04
3.430132532660589641e+04,3.401954424728763115e+04,2.799512233352697876e+04,4.660565168792581972e+04,3.827174935450626799e+04,4.445567507119866059e+04,4.892000061997361627e+04
2.861043382204892987e+04,4.004966961976009043e+04,2.141252019430030123e+04,4.833953442658048880e+04,3.280517795838720485e+04,4.668239552059583366e+04,5.044771844789074385e+04
3.199334713902792282e+04,3.155018543840769780e+04,2.695527209505030260e+04,4.383407403836591402e+04,3.677653083360080927e+04,4.234978149326130369e+04,4.676758632372479042e+04
3.199334713902792282e+04,3.155018543840769780e+04,2.695527209505030260e+04,4.383407403836591402e+04,3.677653083360080927e+04,4.234978149326130369e+04,4.676758632372479042e+04
3.199334713902792282e+04,3.155018543840769780e+04,2.695527209505030260e+04,4.383407403836591402e+04,3.677653083360080927e+04,4.234978149326130369e+04,4.676758632372479042e+04
3.635192877662640967e+04,3.569945771213534317e+04,2.976344674015808778e+04,4.884067951591796009e+04,4.021668413064037304e+04,4.678716078722332168e+04,5.111727889498893637e+04
2.693477341006699135e+04,3.804350671214950853e+04,1.573734376847387284e+04,4.664627747698950407e+04,2.959966742553654694e+04,4.286076144849233242e+04,4.792552986525242159e+04
2.693477341006699135e+04,3.804350671214950853e+04,1.573734376847387284e+04,4.664627747698950407e+04,2.959966742553654694e+04,4.286076144849233242e+04,4.792552986525242159e+04
2.491639405879433980e+04,3.572785909778132918e+04,1.448598025835502085e+04,4.371911308034991816e+04,2.786359974250508094e+04,4.041112369092035078e+04,4.525509482490579830e+04
2.693477341006699135e+04,3.804350671214950853e+04,1.573734376847387284e+04,4.664627747698950407e+04,2.959966742553654694e+04,4.286076144849233242e+04,4.792552986525242159e+04
